,iata,wiki_title,state_names,num_words_matched,max_state
fresno yosemite international,FAT,Fresno Yosemite International Airport - Wikipedia,"{'Alaska': 20, 'Arizona': 1, 'California': 160, 'Colorado': 1, 'Georgia': 1, 'Nevada': 1, 'Oregon': 1, 'Texas': 1, 'Utah': 1, 'Washington': 1}",3,True
friday west airport-1wa9,SEA,Seattle–Tacoma International Airport - Wikipedia,"{'Alaska': 74, 'Arizona': 1, 'California': 3, 'Colorado': 1, 'Florida': 2, 'Hawaii': 7, 'Illinois': 2, 'Indiana': 9, 'Kansas': 6, 'Kentucky': 8, 'Mississippi': 1, 'Nevada': 1, 'New York': 10, 'Oklahoma': 1, 'Oregon': 12, 'Washington': 153}",0,True
friedman memorial,SUN,Friedman Memorial Airport - Wikipedia,"{'Alaska': 11, 'California': 2, 'Colorado': 1, 'Idaho': 53, 'Oregon': 1, 'Utah': 1, 'Washington': 1}",2,True
front royal warren county,FRR,Front Royal–Warren County Airport - Wikipedia,{'Virginia': 47},2,True
galion municipal kgqq,GQQ,Galion Municipal Airport - Wikipedia,{'Ohio': 37},2,True
garbaharey airstrip,MGQ,Aden Adde International Airport - Wikipedia,{},0,False
gates b1-b19,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 9, 'Arkansas': 4, 'California': 1, 'Colorado': 7, 'Florida': 21, 'Georgia': 163, 'Idaho': 4, 'Illinois': 2, 'Indiana': 9, 'Iowa': 6, 'Kansas': 6, 'Kentucky': 6, 'Louisiana': 4, 'Maryland': 1, 'Massachusetts': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 3, 'Virginia': 1, 'Washington': 49}",0,False
general mitchell international,MKE,Milwaukee Mitchell International Airport - Wikipedia,"{'Alaska': 3, 'Arizona': 1, 'Colorado': 1, 'Florida': 7, 'Georgia': 1, 'Illinois': 9, 'Indiana': 3, 'Iowa': 2, 'Kansas': 3, 'Kentucky': 2, 'Michigan': 9, 'Minnesota': 1, 'Nevada': 1, 'New York': 4, 'North Carolina': 1, 'Oregon': 4, 'Texas': 1, 'Washington': 5, 'Wisconsin': 115}",2,True
george,GRJ,George Airport - Wikipedia,{},1,False
george bush intercontinental,IAH,George Bush Intercontinental Airport - Wikipedia,"{'Alaska': 10, 'Arkansas': 3, 'California': 2, 'Colorado': 4, 'Florida': 9, 'Georgia': 1, 'Illinois': 1, 'Indiana': 6, 'Kansas': 9, 'Kentucky': 8, 'Louisiana': 5, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'Oklahoma': 2, 'Texas': 103, 'Washington': 26}",3,True
georgetown ogle,OGL,Eugene F. Correira International Airport - Wikipedia,{'South Dakota': 2},0,False
gerald r. ford international,GRR,Gerald R. Ford International Airport - Wikipedia,"{'Colorado': 1, 'Florida': 14, 'Georgia': 2, 'Illinois': 2, 'Indiana': 3, 'Michigan': 148, 'Minnesota': 1, 'New York': 4, 'North Carolina': 1, 'Tennessee': 1, 'Texas': 1, 'Washington': 20, 'Wisconsin': 2, 'Wyoming': 1}",4,True
gingrich,,Brandywine Airport - Wikipedia,{'Pennsylvania': 78},0,True
girdwood airport aqy,AQY,Girdwood Airport - Wikipedia,"{'Alaska': 42, 'California': 2, 'Oklahoma': 4}",1,True
glacier view estates,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,False
global transporte,BOG,El Dorado International Airport - Wikipedia,"{'Florida': 9, 'Kentucky': 2, 'New York': 8, 'Puerto Rico': 1, 'Washington': 6}",0,False
goa international,GOI,Dabolim Airport - Wikipedia,{},0,False
golden triangle regional,GTR,Golden Triangle Regional Airport - Wikipedia,"{'Alabama': 3, 'Mississippi': 60, 'Tennessee': 1}",3,True
graham,PGM,Port Graham Airport - Wikipedia,{'Alaska': 19},1,True
grand canyon caverns,PGS,Grand Canyon Caverns Airport - Wikipedia,{'Arizona': 54},3,True
grand forks international,GFK,Grand Forks International Airport - Wikipedia,"{'Michigan': 1, 'Minnesota': 1, 'Montana': 1, 'North Dakota': 41, 'South Dakota': 1}",3,True
grand strand,CRE,Grand Strand Airport - Wikipedia,"{'New York': 2, 'South Carolina': 42, 'Washington': 1}",2,True
grant airport-3ga0,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 9, 'Arkansas': 4, 'California': 1, 'Colorado': 7, 'Florida': 21, 'Georgia': 163, 'Idaho': 4, 'Illinois': 2, 'Indiana': 9, 'Iowa': 6, 'Kansas': 6, 'Kentucky': 6, 'Louisiana': 4, 'Maryland': 1, 'Massachusetts': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 3, 'Virginia': 1, 'Washington': 49}",0,True
grant oliver corporation,PIT,Pittsburgh International Airport - Wikipedia,"{'Alaska': 18, 'Arizona': 2, 'California': 3, 'Colorado': 1, 'Florida': 12, 'Georgia': 3, 'Illinois': 2, 'Indiana': 17, 'Kansas': 3, 'Massachusetts': 1, 'Michigan': 3, 'Nevada': 3, 'New Jersey': 1, 'New York': 14, 'North Carolina': 2, 'Ohio': 5, 'Oklahoma': 6, 'Pennsylvania': 90, 'Texas': 13, 'Virginia': 9, 'Washington': 23, 'West Virginia': 4}",0,True
greeley weld county,GXY,Greeley–Weld County Airport - Wikipedia,{'Colorado': 34},1,True
green acres airport-1a1,PVD,T. F. Green Airport - Wikipedia,"{'Connecticut': 13, 'Florida': 10, 'Georgia': 4, 'Illinois': 2, 'Kentucky': 2, 'Maine': 7, 'Maryland': 1, 'Massachusetts': 82, 'Michigan': 1, 'New Hampshire': 4, 'New York': 2, 'North Carolina': 1, 'Pennsylvania': 1, 'Rhode Island': 105, 'Vermont': 10, 'Washington': 17, 'Wisconsin': 3}",1,False
greeneville municipal,GCY,Greeneville–Greene County Municipal Airport - Wikipedia,{'Tennessee': 62},1,True
groningen eelde,GRQ,Groningen Airport Eelde - Wikipedia,{},2,False
guernsey,GCI,Guernsey Airport - Wikipedia,{},1,False
hamar,HMR,"Hamar Airport, Stafsberg - Wikipedia",{},1,False
hangar 1,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 9, 'Arkansas': 4, 'California': 1, 'Colorado': 7, 'Florida': 21, 'Georgia': 163, 'Idaho': 4, 'Illinois': 2, 'Indiana': 9, 'Iowa': 6, 'Kansas': 6, 'Kentucky': 6, 'Louisiana': 4, 'Maryland': 1, 'Massachusetts': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 3, 'Virginia': 1, 'Washington': 49}",0,False
harry p williams memorial ptn,PTN,Harry P. Williams Memorial Airport - Wikipedia,"{'Louisiana': 33, 'Texas': 8}",3,True
hart memorial 3r4,ATL,Hartsfield–Jackson Atlanta International Airport - Wikipedia,"{'Alabama': 2, 'Alaska': 9, 'Arkansas': 4, 'California': 1, 'Colorado': 7, 'Florida': 21, 'Georgia': 163, 'Idaho': 4, 'Illinois': 2, 'Indiana': 9, 'Iowa': 6, 'Kansas': 6, 'Kentucky': 6, 'Louisiana': 4, 'Maryland': 1, 'Massachusetts': 1, 'New York': 15, 'Oklahoma': 2, 'Texas': 3, 'Virginia': 1, 'Washington': 49}",0,False
hawkins field,HKS,Hawkins Field (airport) - Wikipedia,"{'Alabama': 1, 'Mississippi': 113, 'Texas': 2, 'Washington': 2}",2,True
hawks landing heliport,BDL,Bradley International Airport - Wikipedia,"{'Connecticut': 134, 'Florida': 19, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Kentucky': 6, 'Maine': 10, 'Maryland': 1, 'Massachusetts': 28, 'Michigan': 1, 'Minnesota': 1, 'New Hampshire': 6, 'New York': 3, 'North Carolina': 1, 'Oklahoma': 3, 'Rhode Island': 3, 'Vermont': 10, 'Washington': 16}",0,False
hazleton regional,HZL,Hazleton Regional Airport - Wikipedia,{'Pennsylvania': 25},2,True
hebron,CVG,Cincinnati/Northern Kentucky International Airport - Wikipedia,"{'Alaska': 6, 'Arizona': 1, 'Colorado': 1, 'Florida': 8, 'Georgia': 1, 'Illinois': 3, 'Indiana': 2, 'Iowa': 2, 'Kansas': 6, 'Kentucky': 239, 'Minnesota': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 9, 'North Carolina': 1, 'Ohio': 18, 'Oregon': 2, 'Puerto Rico': 1, 'Tennessee': 3, 'Texas': 3, 'Washington': 17}",0,False
hector international,FAR,Hector International Airport - Wikipedia,"{'Iowa': 3, 'Minnesota': 3, 'North Dakota': 25}",2,True
helipad,LUA,Tenzing–Hillary Airport - Wikipedia,{},0,False
helsinki hel,HEL,Helsinki Airport - Wikipedia,{'New York': 8},1,False
hernando village air park,MEM,Memphis International Airport - Wikipedia,"{'Arkansas': 29, 'California': 1, 'Colorado': 4, 'Florida': 5, 'Georgia': 1, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 4, 'Kentucky': 6, 'Louisiana': 2, 'Michigan': 1, 'Minnesota': 1, 'Mississippi': 50, 'New York': 7, 'North Carolina': 1, 'Oklahoma': 1, 'Tennessee': 226, 'Texas': 4, 'Washington': 9}",0,False
higuerote,HGE,Higuerote Airport - Wikipedia,{},1,False
hobart sky ranch airport-3ho,none,Hobart Sky Ranch Airport - Wikipedia,{'Indiana': 38},3,True
hoffman private 0ca5,SAN,San Diego International Airport - Wikipedia,"{'Alabama': 3, 'Alaska': 43, 'Arizona': 5, 'California': 101, 'Colorado': 1, 'Georgia': 4, 'Hawaii': 11, 'Idaho': 3, 'Illinois': 1, 'Indiana': 6, 'Kansas': 5, 'Kentucky': 2, 'Minnesota': 3, 'Nevada': 1, 'New York': 5, 'Texas': 1, 'Washington': 18}",0,True
holsworthy military,SYD,Sydney Airport - Wikipedia,"{'Hawaii': 3, 'Kentucky': 2, 'New York': 3}",0,False
hospital helipad b,TUS,Tucson International Airport - Wikipedia,"{'Alaska': 11, 'Arizona': 65, 'California': 6, 'Colorado': 1, 'Georgia': 1, 'Illinois': 1, 'Indiana': 8, 'Kentucky': 2, 'Nevada': 1, 'Texas': 3, 'Washington': 1}",0,False
houma–terrebonne,HUM,Houma–Terrebonne Airport - Wikipedia,{'Louisiana': 49},1,True
humberside,HUY,Humberside Airport - Wikipedia,{},1,False
huntington tri state,HTS,Tri-State Airport - Wikipedia,"{'Florida': 8, 'Kentucky': 3, 'Ohio': 11, 'Virginia': 78, 'West Virginia': 42}",0,False
iliamna airport ili,ILI,Iliamna Airport - Wikipedia,{'Alaska': 20},1,True
illinois valley regional,VYS,Illinois Valley Regional Airport - Wikipedia,{'Illinois': 78},3,True
immokalee regional,IMM,Immokalee Regional Airport - Wikipedia,"{'Florida': 89, 'Texas': 1, 'Washington': 1}",2,True
imperatriz mayor renato moreira,IMP,Imperatriz Airport - Wikipedia,{},1,False
indiana flight center terminal,IND,Indianapolis International Airport - Wikipedia,"{'Alaska': 4, 'Arizona': 1, 'California': 2, 'Colorado': 2, 'Delaware': 3, 'Florida': 16, 'Georgia': 2, 'Illinois': 1, 'Indiana': 366, 'Iowa': 2, 'Kansas': 6, 'Massachusetts': 1, 'Michigan': 4, 'Minnesota': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 7, 'North Carolina': 1, 'Ohio': 2, 'Tennessee': 1, 'Texas': 2, 'Washington': 14}",0,True
ingeniero aeronáutico ambrosio l.v. taravella international,COR,Ingeniero Aeronáutico Ambrosio L.V. Taravella International Airport - Wikipedia,{},6,False
invermere hosp heliport,COK,Cochin International Airport - Wikipedia,{},0,False
iowa city municipal,IOW,Iowa City Municipal Airport - Wikipedia,"{'Iowa': 162, 'Mississippi': 1, 'Washington': 3}",3,True
island express heliport in long beach,LGB,Long Beach Airport - Wikipedia,"{'Alaska': 4, 'Arizona': 1, 'California': 130, 'Hawaii': 11, 'Nevada': 1, 'New York': 5, 'Texas': 3, 'Utah': 1, 'Washington': 1}",2,True
jabiru,JAB,Jabiru Airport - Wikipedia,{},1,False
jacarepagua,RRJ,Jacarepaguá Airport - Wikipedia,{},0,False
jandakot,JAD,Jandakot Airport - Wikipedia,{},1,False
jerry tyler memorial airport-3tr,NLE,Jerry Tyler Memorial Airport - Wikipedia,{'Michigan': 90},3,True
jfk,JFK,John F. Kennedy International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 16, 'Arizona': 3, 'California': 2, 'Florida': 7, 'Georgia': 1, 'Hawaii': 16, 'Indiana': 9, 'Kentucky': 8, 'Massachusetts': 11, 'Mississippi': 1, 'Nevada': 1, 'New Jersey': 56, 'New York': 263, 'Ohio': 1, 'Oregon': 2, 'Pennsylvania': 2, 'Puerto Rico': 1, 'Washington': 44, 'Wisconsin': 1}",0,True
john c. munro hamilton international,YHM,John C. Munro Hamilton International Airport - Wikipedia,"{'Kentucky': 4, 'New York': 2}",5,False
john f. kennedy international,JFK,John F. Kennedy International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 16, 'Arizona': 3, 'California': 2, 'Florida': 7, 'Georgia': 1, 'Hawaii': 16, 'Indiana': 9, 'Kentucky': 8, 'Massachusetts': 11, 'Mississippi': 1, 'Nevada': 1, 'New Jersey': 56, 'New York': 263, 'Ohio': 1, 'Oregon': 2, 'Pennsylvania': 2, 'Puerto Rico': 1, 'Washington': 44, 'Wisconsin': 1}",4,True
john nichol's field,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,True
john wayne,SNA,John Wayne Airport - Wikipedia,"{'Alaska': 25, 'Arizona': 9, 'California': 168, 'Colorado': 7, 'Illinois': 7, 'Nevada': 7, 'New York': 3, 'Texas': 8, 'Washington': 7}",2,True
johnson creek airport-3u2,none,Johnson Creek Airport - Wikipedia,{'Idaho': 36},2,True
jonesboro municipal,JBR,Jonesboro Municipal Airport - Wikipedia,"{'Alaska': 2, 'Arkansas': 41, 'Missouri': 1, 'Texas': 2}",2,True
juancho e yrausquin,SAB,Juancho E. Yrausquin Airport - Wikipedia,{},2,False
juhu,none,Juhu Aerodrome - Wikipedia,{},1,False
k3 helipad,JFK,John F. Kennedy International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 16, 'Arizona': 3, 'California': 2, 'Florida': 7, 'Georgia': 1, 'Hawaii': 16, 'Indiana': 9, 'Kentucky': 8, 'Massachusetts': 11, 'Mississippi': 1, 'Nevada': 1, 'New Jersey': 56, 'New York': 263, 'Ohio': 1, 'Oregon': 2, 'Pennsylvania': 2, 'Puerto Rico': 1, 'Washington': 44, 'Wisconsin': 1}",0,False
kaduna international,KAD,Kaduna International Airport - Wikipedia,{},2,False
kahului,OGG,Kahului Airport - Wikipedia,"{'Alaska': 12, 'California': 40, 'Hawaii': 169, 'Oregon': 10, 'Texas': 10, 'Washington': 10}",1,True
kalaupapa airport lup,LUP,Kalaupapa Airport - Wikipedia,{'Hawaii': 102},1,True
karluk,KYK,Karluk Airport - Wikipedia,{'Alaska': 37},1,True
kassel airport general aviation,KSF,Kassel Airport - Wikipedia,{},1,False
kazan,KZN,Kazan International Airport - Wikipedia,{},1,False
kbur tower 118.7,BUR,Hollywood Burbank Airport - Wikipedia,"{'Alaska': 14, 'Arizona': 1, 'California': 127, 'Colorado': 1, 'Hawaii': 1, 'Indiana': 3, 'Massachusetts': 1, 'Nevada': 3, 'New York': 9, 'Oregon': 1, 'Pennsylvania': 1, 'Texas': 3, 'Utah': 1, 'Washington': 7}",0,True
ken jernstedt airfield-4s2,MDJ,Madras Municipal Airport - Wikipedia,"{'Illinois': 3, 'Oregon': 104}",0,True
kerrville municipal,ERV,Kerrville Municipal Airport - Wikipedia,"{'Texas': 56, 'Washington': 1}",2,True
key west international,EYW,Key West International Airport - Wikipedia,"{'California': 1, 'Florida': 94, 'Georgia': 1, 'Illinois': 1, 'New Jersey': 1, 'New York': 5, 'North Carolina': 1, 'Texas': 1, 'Washington': 17}",3,True
kickapoo downtown airport cwc,KIP,Kickapoo Downtown Airport - Wikipedia,{'Texas': 37},2,True
king's airport-9or4,DEN,Denver International Airport - Wikipedia,"{'Alaska': 12, 'Arizona': 1, 'Arkansas': 4, 'California': 2, 'Colorado': 99, 'Florida': 10, 'Georgia': 1, 'Idaho': 3, 'Illinois': 3, 'Indiana': 15, 'Iowa': 9, 'Kansas': 15, 'Kentucky': 14, 'Minnesota': 1, 'Nebraska': 9, 'Nevada': 1, 'New Mexico': 1, 'New York': 10, 'Oklahoma': 4, 'Oregon': 2, 'Texas': 2, 'Virginia': 6, 'Washington': 43, 'Wyoming': 3}",0,False
kona international,KOA,Kona International Airport - Wikipedia,"{'Alaska': 8, 'Hawaii': 186}",2,True
kpbi,PBI,Palm Beach International Airport - Wikipedia,"{'Florida': 203, 'Georgia': 1, 'Indiana': 8, 'Kentucky': 4, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 15, 'North Carolina': 1, 'Oklahoma': 1, 'Pennsylvania': 1, 'Puerto Rico': 2, 'Texas': 1, 'Virginia': 3, 'Washington': 34}",0,True
kuni,ATO,Gordon K. Bush Airport - Wikipedia,{'Ohio': 73},0,True
kyles airport wa,LAS,McCarran International Airport - Wikipedia,"{'Alaska': 10, 'Arizona': 6, 'Arkansas': 2, 'California': 6, 'Colorado': 4, 'Georgia': 1, 'Hawaii': 8, 'Idaho': 3, 'Illinois': 1, 'Indiana': 12, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Minnesota': 1, 'Nebraska': 2, 'Nevada': 152, 'New Mexico': 1, 'New York': 9, 'Oklahoma': 2, 'Texas': 1, 'Utah': 1, 'Washington': 24}",0,False
la grande lgd,LGD,La Grande/Union County Airport - Wikipedia,"{'Illinois': 3, 'Oregon': 91}",1,True
la tuque,YLQ,La Tuque Airport - Wikipedia,{},2,False
lake air,SLC,Salt Lake City International Airport - Wikipedia,"{'Alaska': 11, 'Arizona': 1, 'California': 3, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Idaho': 12, 'Indiana': 6, 'Kansas': 12, 'Kentucky': 4, 'Nevada': 1, 'New York': 10, 'Oklahoma': 1, 'Oregon': 1, 'Texas': 1, 'Utah': 57, 'Washington': 21, 'Wyoming': 3}",1,True
lake chelan airport s,DLS,Columbia Gorge Regional Airport - Wikipedia,"{'Illinois': 3, 'Oregon': 55, 'Washington': 78}",0,True
lake las vegas,LAS,McCarran International Airport - Wikipedia,"{'Alaska': 10, 'Arizona': 6, 'Arkansas': 2, 'California': 6, 'Colorado': 4, 'Georgia': 1, 'Hawaii': 8, 'Idaho': 3, 'Illinois': 1, 'Indiana': 12, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Minnesota': 1, 'Nebraska': 2, 'Nevada': 152, 'New Mexico': 1, 'New York': 9, 'Oklahoma': 2, 'Texas': 1, 'Utah': 1, 'Washington': 24}",0,True
lake ozark helicopters inc.,UIN,Quincy Regional Airport - Wikipedia,"{'Illinois': 76, 'Iowa': 2, 'Mississippi': 3, 'Missouri': 3}",0,False
lake tahoe,TVL,Lake Tahoe Airport - Wikipedia,"{'California': 23, 'Nevada': 4}",2,True
lakeland,ARV,Lakeland Airport - Wikipedia,"{'Florida': 1, 'Wisconsin': 71}",1,True
lakewood heliport,LGB,Long Beach Airport - Wikipedia,"{'Alaska': 4, 'Arizona': 1, 'California': 130, 'Hawaii': 11, 'Nevada': 1, 'New York': 5, 'Texas': 3, 'Utah': 1, 'Washington': 1}",0,False
lantana palm beach,LNA,Palm Beach County Park Airport - Wikipedia,"{'Delaware': 1, 'Florida': 80, 'Georgia': 1, 'Massachusetts': 3, 'New Hampshire': 1, 'New Jersey': 2, 'New York': 1, 'North Carolina': 2, 'South Carolina': 1, 'Virginia': 1, 'Washington': 2}",2,True
laramie regional,LAR,Laramie Regional Airport - Wikipedia,"{'Colorado': 5, 'Wyoming': 48}",2,True
larsen bay airport-2a3,KLN,Larsen Bay Airport - Wikipedia,{'Alaska': 33},2,True
las concourse b,LAS,McCarran International Airport - Wikipedia,"{'Alaska': 10, 'Arizona': 6, 'Arkansas': 2, 'California': 6, 'Colorado': 4, 'Georgia': 1, 'Hawaii': 8, 'Idaho': 3, 'Illinois': 1, 'Indiana': 12, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Minnesota': 1, 'Nebraska': 2, 'Nevada': 152, 'New Mexico': 1, 'New York': 9, 'Oklahoma': 2, 'Texas': 1, 'Utah': 1, 'Washington': 24}",0,True
lea county regional,HOB,Lea County Regional Airport - Wikipedia,"{'New Mexico': 31, 'Texas': 6}",3,True
leadville lake county,LXV,Lake County Airport (Colorado) - Wikipedia,{'Colorado': 68},2,True
leon's taxi and car service,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",0,False
leonard thompson,MHH,Marsh Harbour Airport - Wikipedia,{'Florida': 4},0,False
liberal,LBL,Liberal Mid-America Regional Airport - Wikipedia,{'Kansas': 42},1,True
lihue,LIH,Lihue Airport - Wikipedia,"{'Alaska': 13, 'Hawaii': 84}",1,True
little river airport fl,CLT,Charlotte Douglas International Airport - Wikipedia,"{'Arizona': 1, 'Arkansas': 2, 'Florida': 5, 'Georgia': 3, 'Illinois': 3, 'Indiana': 9, 'Iowa': 3, 'Kansas': 6, 'Kentucky': 6, 'Maryland': 1, 'Massachusetts': 1, 'New Jersey': 1, 'New York': 7, 'North Carolina': 37, 'Ohio': 2, 'Oklahoma': 1, 'Pennsylvania': 4, 'South Carolina': 2, 'Texas': 1, 'Washington': 31}",0,False
london biggin hill bqh egkb,BQH,London Biggin Hill Airport - Wikipedia,{'Georgia': 3},3,False
longs airport va,DCA,Ronald Reagan Washington National Airport - Wikipedia,"{'Alaska': 14, 'Arizona': 3, 'Arkansas': 2, 'California': 1, 'Connecticut': 1, 'District of Columbia': 7, 'Florida': 19, 'Georgia': 1, 'Illinois': 1, 'Indiana': 3, 'Kansas': 6, 'Kentucky': 4, 'Maryland': 7, 'Massachusetts': 1, 'Michigan': 1, 'Minnesota': 1, 'New York': 15, 'North Carolina': 1, 'Oklahoma': 2, 'Texas': 1, 'Virginia': 117, 'Washington': 486}",0,False
los angeles international,LAX,Los Angeles International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 35, 'Arizona': 3, 'Arkansas': 4, 'California': 168, 'Colorado': 4, 'Florida': 2, 'Georgia': 1, 'Hawaii': 9, 'Idaho': 3, 'Illinois': 1, 'Indiana': 15, 'Iowa': 3, 'Kansas': 9, 'Kentucky': 8, 'Maryland': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 10, 'North Carolina': 1, 'Ohio': 3, 'Oklahoma': 3, 'Pennsylvania': 2, 'Texas': 9, 'Utah': 1, 'Washington': 43}",3,True
louis armstrong new orleans international,MSY,Louis Armstrong New Orleans International Airport - Wikipedia,"{'Alabama': 3, 'Alaska': 11, 'California': 2, 'Colorado': 1, 'Florida': 6, 'Georgia': 6, 'Hawaii': 1, 'Indiana': 6, 'Kansas': 3, 'Kentucky': 6, 'Louisiana': 109, 'New York': 12, 'North Carolina': 1, 'Tennessee': 5, 'Texas': 10, 'Vermont': 3, 'Washington': 20}",5,True
louisville international,SDF,Louisville International Airport - Wikipedia,"{'Colorado': 1, 'Florida': 4, 'Georgia': 3, 'Illinois': 2, 'Indiana': 8, 'Iowa': 2, 'Kansas': 3, 'Kentucky': 131, 'Maryland': 1, 'Michigan': 1, 'New York': 5, 'North Carolina': 1, 'Ohio': 7, 'Oklahoma': 1, 'Tennessee': 2, 'Texas': 2, 'Washington': 15}",2,True
lubbock preston smith international,LBB,Lubbock Preston Smith International Airport - Wikipedia,"{'Arizona': 1, 'Colorado': 2, 'Nevada': 1, 'New York': 1, 'Oklahoma': 4, 'Texas': 78, 'Washington': 2}",4,True
m & m air services,STS,Charles M. Schulz–Sonoma County Airport - Wikipedia,"{'Alaska': 27, 'Arizona': 1, 'California': 60, 'Colorado': 1, 'Minnesota': 1, 'New York': 2, 'Oregon': 2, 'Texas': 1, 'Washington': 8}",0,False
macon downtown,MAC,Macon Downtown Airport - Wikipedia,"{'Alabama': 1, 'Georgia': 63, 'Washington': 2}",2,True
madera municipal,MAE,Madera Municipal Airport - Wikipedia,{'California': 31},2,True
madison county sky park,TPA,Tampa International Airport - Wikipedia,"{'Alabama': 1, 'Alaska': 10, 'Colorado': 10, 'Florida': 142, 'Georgia': 10, 'Illinois': 10, 'Indiana': 14, 'Kansas': 8, 'Kentucky': 10, 'Maryland': 10, 'Massachusetts': 10, 'Michigan': 10, 'New Jersey': 3, 'New York': 17, 'North Carolina': 3, 'Pennsylvania': 10, 'Puerto Rico': 1, 'Texas': 10, 'Washington': 37}",0,False
magic valley regional,TWF,Magic Valley Regional Airport - Wikipedia,"{'Alaska': 3, 'Idaho': 51}",3,True
maiquetía “simon bolivar” international,CCS,Simón Bolívar International Airport (Venezuela) - Wikipedia,"{'New York': 2, 'Puerto Rico': 2}",1,False
majors,GVT,Majors Airport - Wikipedia,"{'Iowa': 2, 'Texas': 54, 'Washington': 1}",1,True
mammoth yosemite,MMH,Mammoth Yosemite Airport - Wikipedia,"{'Alaska': 5, 'California': 32, 'Nevada': 4}",2,True
manhattan regional,MHK,Manhattan Regional Airport - Wikipedia,"{'Kansas': 68, 'Missouri': 1, 'Nevada': 1, 'New York': 3}",2,True
mareeba aerodrome,PPP,Whitsunday Coast Airport - Wikipedia,{},0,False
marina di campo,EBA,Marina di Campo Airport - Wikipedia,{},3,False
marina municipal,OAR,Marina Municipal Airport - Wikipedia,{'California': 29},2,True
marine city 76g,SWF,Stewart International Airport - Wikipedia,"{'Connecticut': 3, 'Florida': 5, 'Indiana': 3, 'Michigan': 1, 'New Jersey': 30, 'New York': 142, 'Pennsylvania': 4, 'Tennessee': 5, 'Texas': 3, 'Washington': 8, 'Wisconsin': 3}",0,False
marion c17,IND,Indianapolis International Airport - Wikipedia,"{'Alaska': 4, 'Arizona': 1, 'California': 2, 'Colorado': 2, 'Delaware': 3, 'Florida': 16, 'Georgia': 2, 'Illinois': 1, 'Indiana': 366, 'Iowa': 2, 'Kansas': 6, 'Massachusetts': 1, 'Michigan': 4, 'Minnesota': 1, 'Nevada': 1, 'New Jersey': 1, 'New York': 7, 'North Carolina': 1, 'Ohio': 2, 'Tennessee': 1, 'Texas': 2, 'Washington': 14}",0,False
marlborough,BHE,Woodbourne Airport - Wikipedia,{},0,False
