tracon_code,month,year,faa_incidents
MEM,8,1984,5
MEM,8,1986,2
MEM,8,1987,3
MEM,8,1988,2
MEM,8,1990,1
MEM,8,1991,2
MEM,8,1993,1
MEM,8,1994,2
MEM,8,1996,1
MEM,8,2006,1
MEM,8,2013,1
MEM,8,2014,1
MEM,8,2017,1
MEM,9,1980,3
MEM,9,1983,1
MEM,9,1984,3
MEM,9,1985,2
MEM,9,1986,3
MEM,9,1987,4
MEM,9,1988,3
MEM,9,1990,1
MEM,9,1991,2
MEM,9,1993,2
MEM,9,1995,2
MEM,9,1996,1
MEM,9,2002,1
MEM,9,2005,1
MEM,9,2006,1
MEM,9,2007,1
MEM,9,2015,1
MEM,9,2016,1
MEM,10,1981,2
MEM,10,1982,1
MEM,10,1983,5
MEM,10,1984,1
MEM,10,1985,1
MEM,10,1986,6
MEM,10,1987,4
MEM,10,1989,5
MEM,10,1990,2
MEM,10,1991,1
MEM,10,1993,1
MEM,10,1996,1
MEM,10,1997,1
MEM,10,2005,1
MEM,10,2006,1
MEM,10,2009,1
MEM,10,2010,1
MEM,10,2012,1
MEM,11,1978,1
MEM,11,1980,1
MEM,11,1981,1
MEM,11,1982,1
MEM,11,1983,2
MEM,11,1984,1
MEM,11,1985,2
MEM,11,1986,2
MEM,11,1987,3
MEM,11,1988,1
MEM,11,1989,2
MEM,11,1990,3
MEM,11,1991,2
MEM,11,1994,1
MEM,11,1999,1
MEM,11,2010,3
MEM,12,1978,1
MEM,12,1979,1
MEM,12,1980,1
MEM,12,1982,4
MEM,12,1983,2
MEM,12,1985,1
MEM,12,1986,3
MEM,12,1987,4
MEM,12,1988,1
MEM,12,1989,2
MEM,12,1990,1
MEM,12,1991,2
MEM,12,1992,1
MEM,12,1993,1
MEO,1,1993,1
MEO,1,2012,1
MEO,4,2004,1
MEO,5,1997,1
MEO,5,2019,1
MEO,6,1985,1
MEO,6,1989,1
MEO,6,2011,1
MEO,7,1990,1
MEO,8,1988,2
MEO,8,2016,1
MEO,9,2015,1
MEO,10,1979,1
MEO,10,1985,1
MEO,10,1991,1
MEO,11,2003,1
MER,1,1986,1
MER,1,2007,1
MER,2,2007,1
MER,3,1986,1
MER,3,2012,1
MER,4,2013,1
MER,5,2010,1
MER,6,2008,1
MER,6,2016,1
MER,7,2007,1
MER,8,2008,1
MER,8,2009,1
MER,8,2013,1
MER,9,1998,1
MER,9,1999,1
MER,9,2006,1
MER,9,2009,1
MER,9,2011,1
MER,9,2015,1
MER,10,2014,2
MER,12,2006,1
MEV,1,2004,2
MEV,1,2005,1
MEV,1,2006,1
MEV,1,2019,2
MEV,2,1997,1
MEV,2,2016,1
MEV,3,2008,1
MEV,3,2009,1
MEV,4,1981,1
MEV,4,1987,1
MEV,4,1989,1
MEV,4,1992,1
MEV,4,1995,1
MEV,4,2002,1
MEV,4,2005,1
MEV,4,2016,1
MEV,5,1985,1
MEV,5,1994,1
MEV,5,2008,1
MEV,5,2013,1
MEV,5,2018,1
MEV,6,1983,1
MEV,6,1990,1
MEV,6,1997,1
MEV,6,2006,1
MEV,6,2012,1
MEV,6,2017,1
MEV,7,1990,1
MEV,7,1996,1
MEV,7,2004,1
MEV,7,2005,1
MEV,7,2006,1
MEV,7,2013,1
MEV,8,1993,1
MEV,8,1995,1
MEV,8,2000,1
MEV,8,2006,1
MEV,8,2016,1
MEV,8,2017,1
MEV,9,1999,3
MEV,9,2002,1
MEV,9,2018,1
MEV,9,2019,1
MEV,10,1978,1
MEV,10,2008,1
MEV,11,1979,1
MEV,11,1990,1
MEV,11,1991,1
MEV,11,1999,1
MEV,11,2004,1
MEV,11,2018,1
MEV,12,1991,1
MEV,12,2003,1
MEX,1,1980,1
MEX,3,1980,1
MEX,3,1985,1
MEX,3,1997,1
MEX,9,2001,1
MFD,1,1980,1
MFD,2,1981,1
MFD,2,1985,1
MFD,2,2010,1
MFD,3,1978,1
MFD,3,1980,2
MFD,3,1984,1
MFD,3,1997,1
MFD,3,1999,1
MFD,3,2005,1
MFD,3,2015,1
MFD,4,2003,1
MFD,4,2017,1
MFD,5,1979,1
MFD,5,1980,1
MFD,5,1984,1
MFD,5,1989,1
MFD,5,2012,1
MFD,6,1979,1
MFD,6,1984,1
MFD,6,2004,1
MFD,6,2011,1
MFD,7,1992,1
MFD,7,2003,1
MFD,7,2006,1
MFD,7,2018,2
MFD,8,1988,1
MFD,8,2016,1
MFD,9,1979,1
MFD,9,1981,1
MFD,9,2009,1
MFD,10,2018,1
MFD,11,1988,1
MFD,11,1996,1
MFD,11,2000,1
MFD,12,1978,1
MFD,12,1981,1
MFD,12,1987,1
MFD,12,1995,1
MFE,1,1979,1
MFE,1,1998,1
MFE,1,2019,1
MFE,2,1987,1
MFE,2,2014,1
MFE,3,1978,1
MFE,3,1980,1
MFE,3,1981,1
MFE,3,1983,1
MFE,3,1984,1
MFE,3,1988,1
MFE,3,1989,1
MFE,3,1995,1
MFE,3,2000,1
MFE,4,1985,1
MFE,4,1986,1
MFE,4,1992,1
MFE,4,1993,1
MFE,4,2012,1
MFE,5,1980,2
MFE,5,1981,2
MFE,5,1985,1
MFE,5,1990,1
MFE,6,1980,2
MFE,6,1984,1
MFE,6,1985,2
MFE,6,1995,1
MFE,7,1979,2
MFE,7,1980,1
MFE,7,1982,1
MFE,7,1983,1
MFE,7,1984,1
MFE,7,1987,1
MFE,7,1990,1
MFE,7,1991,1
MFE,7,2006,1
MFE,7,2011,1
MFE,8,1980,1
MFE,8,1984,1
MFE,8,1985,2
MFE,8,1986,1
MFE,8,1989,1
MFE,8,2011,3
MFE,9,1986,2
MFE,9,1987,1
MFE,9,1991,1
MFE,10,1987,1
MFE,10,1990,1
MFE,10,1993,1
MFE,10,1997,1
MFE,10,2013,1
MFE,10,2015,1
MFE,11,1978,1
MFE,11,1982,1
MFE,11,1988,1
MFE,11,1997,2
MFE,12,1978,1
MFE,12,1979,1
MFE,12,1986,1
MFE,12,1987,2
MFE,12,1990,1
MFE,12,1994,1
MFE,12,2001,1
MFE,12,2003,1
MFH,1,2014,1
MFH,2,1991,1
MFH,2,1998,1
MFH,2,2014,1
MFH,5,2016,1
MFH,6,2010,1
MFH,10,2011,1
MFH,11,1998,1
MFH,12,1994,1
MFI,2,1979,1
MFI,2,1980,1
MFI,2,1992,1
MFI,2,1996,1
MFI,3,1978,1
MFI,4,1980,1
MFI,6,1981,1
MFI,10,1982,1
MFI,10,1996,1
MFI,12,1984,1
MFI,12,1990,1
MFR,1,1989,1
MFR,1,1990,1
MFR,1,2002,1
MFR,1,2003,1
MFR,1,2006,1
MFR,1,2008,1
MFR,2,1996,1
MFR,3,1979,1
MFR,3,1983,1
MFR,3,1989,2
MFR,3,1992,1
MFR,3,1996,1
MFR,3,1997,1
MFR,3,1998,3
MFR,3,2016,1
MFR,4,1987,1
MFR,4,1989,1
MFR,4,1994,1
MFR,4,2001,2
MFR,5,1981,1
MFR,5,1993,1
MFR,5,2010,1
MFR,6,1990,1
MFR,6,1992,1
MFR,6,1999,1
MFR,6,2003,1
MFR,7,1978,1
MFR,7,1982,1
MFR,7,1988,1
MFR,7,1989,1
MFR,7,1991,1
MFR,7,1998,1
MFR,7,1999,1
MFR,7,2011,1
MFR,7,2013,1
MFR,8,1984,1
MFR,8,1988,1
MFR,8,1990,2
MFR,8,1992,1
MFR,8,2013,1
MFR,9,2003,1
MFR,9,2004,1
MFR,9,2013,1
MFR,10,1982,2
MFR,10,1989,2
MFR,10,2008,1
MFR,10,2017,1
MFR,11,1980,1
MFR,11,1982,1
MFR,11,1983,1
MFR,11,1984,1
MFR,11,1998,1
MFR,11,2000,1
MFR,12,1978,1
MFR,12,1991,1
MFR,12,2005,1
MFR,12,2018,1
MFV,1,1999,1
MFV,1,2008,1
MFV,2,2008,1
MFV,4,2010,1
MFV,6,2019,1
MFV,7,1989,1
MFV,8,1999,1
MFV,10,2000,1
MGC,1,1994,1
MGC,2,1995,1
MGC,3,1981,1
MGC,4,1999,1
MGC,5,1994,1
MGC,6,1980,1
MGC,6,1984,1
MGC,6,2004,2
MGC,6,2019,1
MGC,7,1986,1
MGC,7,1993,1
MGC,10,1990,1
MGC,10,2007,1
MGC,11,1988,1
MGE,1,1978,1
MGE,1,1984,1
MGE,1,1986,1
MGE,1,1989,2
MGE,1,2007,1
MGE,2,1981,1
MGE,2,1983,1
MGE,2,2003,1
MGE,2,2008,2
MGE,2,2017,1
MGE,3,1981,1
MGE,3,1987,1
MGE,3,1991,1
MGE,3,2005,1
MGE,3,2018,1
MGE,4,2002,1
MGE,4,2003,1
MGE,5,1997,1
MGE,5,2002,1
MGE,5,2003,1
MGE,5,2005,1
MGE,5,2009,1
MGE,5,2017,1
MGE,6,1981,1
MGE,6,1985,1
MGE,6,1989,1
MGE,6,1990,1
MGE,6,1995,1
MGE,6,1996,1
MGE,6,2001,2
MGE,6,2010,1
MGE,6,2013,1
MGE,6,2014,1
MGE,6,2018,1
MGE,7,1980,1
MGE,7,1982,2
MGE,7,1991,1
MGE,7,1994,1
MGE,7,2000,1
MGE,7,2005,1
MGE,7,2017,1
MGE,8,1986,1
MGE,8,1988,1
MGE,8,1990,1
MGE,8,2000,1
MGE,8,2002,1
MGE,8,2007,1
MGE,8,2011,1
MGE,8,2016,1
MGE,9,1983,1
MGE,9,1985,1
MGE,9,1990,2
MGE,9,2001,1
MGE,9,2007,1
MGE,10,1981,1
MGE,10,1983,1
MGE,10,1997,2
MGE,10,2005,1
MGE,10,2006,1
MGE,10,2007,2
MGE,10,2013,1
MGE,10,2014,1
MGE,11,1979,1
MGE,11,1980,1
MGE,11,1984,1
MGE,11,1988,1
MGE,11,1989,1
MGE,11,1996,1
MGE,11,2012,1
MGE,11,2016,1
MGE,11,2018,1
MGE,12,1988,1
MGE,12,2009,1
MGE,12,2011,1
MGE,12,2012,1
MGJ,1,1987,1
MGJ,1,2006,1
MGJ,1,2012,1
MGJ,2,1988,1
MGJ,2,1996,1
MGJ,2,2002,1
MGJ,2,2004,1
MGJ,3,1994,1
MGJ,3,2004,1
MGJ,3,2005,2
MGJ,3,2010,1
MGJ,3,2011,1
MGJ,3,2016,1
MGJ,3,2017,1
MGJ,4,1988,1
MGJ,4,1989,1
MGJ,4,1996,1
MGJ,4,2003,1
MGJ,5,1988,1
MGJ,5,1991,1
MGJ,5,1994,1
MGJ,5,1999,1
MGJ,5,2004,1
MGJ,5,2009,1
MGJ,6,1987,1
MGJ,6,1990,1
MGJ,6,1997,1
MGJ,6,2000,1
MGJ,6,2010,1
MGJ,7,1991,1
MGJ,7,2002,1
MGJ,7,2006,2
MGJ,8,1985,1
MGJ,8,1990,2
MGJ,8,1991,1
MGJ,8,2002,1
MGJ,8,2006,1
MGJ,8,2008,1
MGJ,8,2019,1
MGJ,9,1999,2
MGJ,10,1993,2
MGJ,10,2003,1
MGJ,11,1986,1
MGJ,11,1998,1
MGJ,12,1994,2
MGJ,12,1996,1
MGR,2,1991,1
MGR,9,1994,1
MGR,9,1997,1
MGR,11,1990,2
MGR,12,1992,1
MGW,1,1978,1
MGW,1,1979,2
MGW,1,1980,1
MGW,1,1985,1
MGW,1,1999,1
MGW,2,1986,1
MGW,2,1989,1
MGW,2,1993,1
MGW,2,2014,1
MGW,3,1979,1
MGW,3,1986,1
MGW,4,1988,2
MGW,4,2001,1
MGW,4,2002,1
MGW,5,1978,1
MGW,5,1979,1
MGW,5,1980,1
MGW,5,1986,1
MGW,5,1992,1
MGW,6,1978,1
MGW,6,1979,2
MGW,6,1981,1
MGW,6,1982,2
MGW,6,1983,1
MGW,6,1984,1
MGW,6,1985,1
MGW,6,1988,3
MGW,6,1992,1
MGW,7,1978,1
MGW,7,1979,1
MGW,7,1986,1
MGW,7,1987,1
MGW,7,1989,1
MGW,7,1990,1
MGW,7,1992,1
MGW,7,1999,1
MGW,7,2008,1
MGW,7,2015,1
MGW,8,1979,2
MGW,8,1983,1
MGW,8,1984,1
MGW,8,1985,1
MGW,8,1996,1
MGW,8,2011,1
MGW,9,1980,1
MGW,9,1982,1
MGW,9,1984,1
MGW,9,1985,3
MGW,9,1988,1
MGW,9,1989,1
MGW,9,1990,1
MGW,9,1991,2
MGW,9,1995,1
MGW,10,1978,2
MGW,10,1981,1
MGW,10,1982,1
MGW,10,1988,1
MGW,10,1992,1
MGW,10,1996,1
MGW,10,2003,1
MGW,11,1978,1
MGW,11,1979,1
MGW,11,1981,1
MGW,11,1985,1
MGW,11,1991,1
MGW,11,1992,1
MGW,11,2007,1
MGW,12,1978,2
MGW,12,1984,2
MGW,12,1986,1
MGW,12,1994,1
MGW,12,2000,1
MGW,12,2013,1
MGY,1,2007,1
MGY,2,1988,1
MGY,2,2009,1
MGY,2,2013,1
MGY,2,2019,1
MGY,3,1978,2
MGY,3,1983,1
MGY,3,1989,1
MGY,3,1991,1
MGY,3,1994,1
MGY,4,1979,2
MGY,4,1985,1
MGY,4,1996,1
MGY,4,2006,1
MGY,5,1980,1
MGY,5,1988,1
MGY,5,1989,1
MGY,5,1991,1
MGY,5,1995,1
MGY,6,1995,1
MGY,6,2005,1
MGY,6,2015,1
MGY,7,1981,1
MGY,7,1983,3
MGY,7,1993,1
MGY,7,1997,1
MGY,8,1988,1
MGY,9,1981,1
MGY,9,1982,1
MGY,9,1989,1
MGY,9,1997,1
MGY,9,2003,1
MGY,9,2010,1
MGY,9,2013,1
MGY,10,2015,1
MGY,11,1981,2
MGY,11,1983,1
MGY,11,1987,2
MGY,11,2008,1
MGY,11,2011,1
MHE,5,2006,1
MHE,6,1978,1
MHE,6,2003,1
MHE,8,1984,1
MHE,10,1994,1
MHE,11,2005,1
MHH,9,2001,1
MHK,1,1985,1
MHK,1,2000,1
MHK,2,1982,1
MHK,2,1991,1
MHK,2,2003,1
MHK,2,2009,1
MHK,3,1980,1
MHK,3,2007,1
MHK,4,1986,1
MHK,4,2013,1
MHK,5,1980,1
MHK,5,1996,1
MHK,5,2003,1
MHK,6,1999,1
MHK,6,2006,1
MHK,7,1979,1
MHK,8,1985,1
MHK,8,2000,1
MHK,8,2008,1
MHK,8,2014,1
MHK,8,2016,1
MHK,9,1987,1
MHK,9,2003,1
MHK,9,2011,1
MHK,10,2005,1
MHK,11,2003,1
MHK,11,2006,1
MHK,11,2013,1
MHL,1,1988,1
MHL,1,2018,1
MHL,5,1979,1
MHL,8,1981,1
MHL,8,2009,2
MHL,9,1984,1
MHL,10,1992,1
MHL,11,1998,1
MHR,1,2003,1
MHR,2,2005,1
MHR,3,2009,1
MHR,3,2013,1
MHR,4,2004,1
MHR,4,2013,1
MHR,4,2018,1
MHR,5,2000,1
MHR,6,2002,1
MHR,6,2006,1
MHR,7,2001,1
MHR,7,2006,1
MHR,8,1999,1
MHR,8,2000,1
MHR,9,2014,1
MHR,9,2015,1
MHS,1,1980,1
MHS,4,2007,1
MHS,6,1978,1
MHS,6,2018,1
MHT,1,1979,1
MHT,1,1981,1
MHT,2,1981,1
MHT,2,1983,1
MHT,3,1978,1
MHT,4,1979,1
MHT,4,1980,2
MHT,4,1981,1
MHT,5,1980,1
MHT,6,1979,1
MHT,6,1982,1
MHT,7,1980,1
MHT,7,1985,1
MHT,8,1980,1
MHT,9,1978,1
MHT,9,1980,1
MHT,10,1980,1
MHT,11,1978,1
MHT,12,2006,1
MHV,1,2009,1
MHV,1,2013,1
MHV,2,1978,1
MHV,2,1979,1
MHV,2,1987,1
MHV,2,1991,1
MHV,3,1982,1
MHV,3,1985,1
MHV,3,1992,1
MHV,3,2017,1
MHV,4,1987,1
MHV,4,2008,1
MHV,5,1978,1
MHV,5,1986,1
MHV,5,1995,1
MHV,5,2017,1
MHV,6,1979,1
MHV,6,1985,1
MHV,8,1979,1
MHV,8,1980,1
MHV,8,2006,1
MHV,8,2007,1
MHV,9,2005,1
MHV,9,2011,1
MHV,11,1981,1
MIA,1,1978,2
MIA,1,1979,2
MIA,1,1980,1
MIA,1,1982,1
MIA,1,1983,1
MIA,1,1984,1
MIA,1,1985,1
MIA,1,1986,2
MIA,1,1992,1
MIA,1,1994,1
MIA,1,1995,2
MIA,1,2002,1
MIA,1,2006,1
MIA,1,2007,1
MIA,1,2010,1
MIA,1,2018,1
MIA,2,1978,4
MIA,2,1981,4
MIA,2,1982,3
MIA,2,1983,1
MIA,2,1985,2
MIA,2,1987,1
MIA,2,1990,1
MIA,2,1991,1
MIA,2,1992,2
MIA,2,1996,1
MIA,2,1997,1
MIA,2,2005,1
MIA,2,2007,1
MIA,2,2016,1
MIA,2,2018,1
MIA,2,2019,1
MIA,3,1978,4
MIA,3,1979,1
MIA,3,1981,2
MIA,3,1983,1
MIA,3,1985,2
MIA,3,1986,2
MIA,3,1991,2
MIA,3,1993,1
MIA,3,1997,1
MIA,3,1998,2
MIA,3,2005,1
MIA,3,2006,1
MIA,3,2008,2
MIA,3,2018,1
MIA,3,2019,1
MIA,4,1978,2
MIA,4,1979,3
MIA,4,1981,2
MIA,4,1982,1
MIA,4,1983,1
MIA,4,1990,1
MIA,4,1991,1
MIA,4,1992,1
MIA,4,1993,1
MIA,4,1997,1
MIA,4,1998,2
MIA,4,2001,2
MIA,4,2003,2
MIA,4,2004,1
MIA,4,2011,2
MIA,5,1978,1
MIA,5,1979,1
MIA,5,1982,3
MIA,5,1983,1
MIA,5,1984,2
MIA,5,1985,1
MIA,5,1989,1
MIA,5,1991,1
MIA,5,1994,1
MIA,5,1995,1
MIA,5,1997,2
MIA,5,1999,1
MIA,5,2002,2
MIA,5,2008,2
MIA,5,2015,1
MIA,6,1978,2
MIA,6,1980,2
MIA,6,1981,1
MIA,6,1983,1
MIA,6,1984,2
MIA,6,1989,2
MIA,6,1996,1
MIA,6,1997,5
MIA,6,2004,1
MIA,6,2006,1
MIA,6,2007,1
MIA,6,2011,2
MIA,6,2019,1
MIA,7,1978,2
MIA,7,1979,1
MIA,7,1980,2
MIA,7,1982,1
MIA,7,1985,1
MIA,7,1986,1
MIA,7,1989,1
MIA,7,1993,1
MIA,7,1995,3
MIA,7,1996,1
MIA,7,1997,7
MIA,7,1998,1
MIA,7,2001,1
MIA,7,2005,1
MIA,7,2011,1
MIA,8,1978,1
MIA,8,1979,2
MIA,8,1983,2
MIA,8,1989,1
MIA,8,1991,1
MIA,8,1994,1
MIA,8,1997,1
MIA,8,1998,2
MIA,8,2003,1
MIA,8,2016,1
MIA,9,1979,1
MIA,9,1980,2
MIA,9,1981,2
MIA,9,1982,3
MIA,9,1996,2
MIA,9,1997,2
MIA,9,1998,1
MIA,9,2000,1
MIA,9,2002,2
MIA,9,2003,1
MIA,9,2018,1
MIA,10,1978,1
MIA,10,1979,2
MIA,10,1983,2
MIA,10,1985,2
MIA,10,1991,1
MIA,10,2000,2
MIA,10,2003,1
MIA,10,2004,1
MIA,10,2006,1
MIA,10,2010,1
MIA,11,1978,1
MIA,11,1979,1
MIA,11,1980,1
MIA,11,1981,1
MIA,11,1983,2
MIA,11,1987,1
MIA,11,1997,1
MIA,11,1998,1
MIA,11,1999,1
MIA,11,2002,2
MIA,11,2010,1
MIA,11,2014,1
MIA,12,1979,2
MIA,12,1980,2
MIA,12,1981,2
MIA,12,1985,1
MIA,12,1986,1
MIA,12,1987,1
MIA,12,1988,3
MIA,12,1989,1
MIA,12,1990,1
MIA,12,1992,2
MIA,12,2002,1
MIA,12,2004,2
MIA,12,2006,1
MIA,12,2012,1
MIB,11,2011,1
MIC,1,1979,1
MIC,1,1989,1
MIC,1,2004,1
MIC,1,2018,1
MIC,2,1979,1
MIC,2,1982,1
MIC,2,1985,2
MIC,2,1988,1
MIC,2,2004,1
MIC,3,1982,1
MIC,3,1987,2
MIC,3,2002,1
MIC,3,2015,1
MIC,4,1979,3
MIC,4,1981,1
MIC,4,1982,1
MIC,4,1988,2
MIC,4,1990,2
MIC,4,2000,1
MIC,4,2002,1
MIC,4,2003,1
MIC,4,2010,1
MIC,5,1984,1
MIC,5,1985,2
MIC,5,1988,2
MIC,5,1995,1
MIC,5,1996,1
MIC,5,1997,1
MIC,5,2003,1
MIC,5,2008,1
MIC,5,2009,2
MIC,6,1987,1
MIC,6,2000,1
MIC,6,2004,1
MIC,6,2005,1
MIC,6,2016,1
MIC,7,1983,1
MIC,7,1993,1
MIC,7,2000,1
MIC,7,2001,1
MIC,8,1985,1
MIC,8,1986,2
MIC,8,2000,1
MIC,8,2005,1
MIC,9,1983,2
MIC,9,1985,1
MIC,9,1988,1
MIC,9,2000,1
MIC,9,2004,1
MIC,9,2005,1
MIC,9,2013,1
MIC,10,1978,2
MIC,10,1995,1
MIC,10,1999,1
MIC,10,2007,1
MIC,10,2014,1
MIC,11,1991,2
MIC,12,1985,3
MIC,12,1987,1
MIC,12,1993,1
MIC,12,1998,2
MIC,12,2006,1
MIC,12,2016,1
MIE,1,1981,1
MIE,1,1983,1
MIE,1,2008,1
MIE,2,1983,1
MIE,2,1991,1
MIE,2,2019,1
MIE,3,1980,1
MIE,3,1981,1
MIE,3,1983,1
MIE,3,1990,1
MIE,3,2000,1
MIE,3,2001,1
MIE,3,2005,1
MIE,4,1979,1
MIE,4,1986,1
MIE,4,1988,1
MIE,4,1991,1
MIE,4,1995,1
MIE,4,2010,1
MIE,5,1981,1
MIE,5,1982,1
MIE,5,1983,2
MIE,5,1992,1
MIE,5,1993,1
MIE,5,2012,1
MIE,5,2017,1
MIE,6,1986,1
MIE,6,1989,1
MIE,6,1995,1
MIE,7,1984,1
MIE,7,1985,1
MIE,7,1993,1
MIE,7,1999,1
MIE,7,2015,1
MIE,8,1983,1
MIE,8,1984,1
MIE,8,1990,2
MIE,8,1994,1
MIE,8,2008,1
MIE,9,1989,1
MIE,9,2000,1
MIE,9,2004,1
MIE,10,1979,1
MIE,10,1983,1
MIE,10,1986,1
MIE,10,1987,1
MIE,10,1992,1
MIE,10,2001,1
MIE,10,2007,1
MIE,11,1978,1
MIE,11,1983,1
MIE,11,1993,1
MIE,12,1995,1
MIE,12,1997,1
MIE,12,2003,1
MIE,12,2004,1
MIE,12,2006,1
MIF,9,1987,1
MIF,9,1991,1
MIO,2,1993,2
MIO,6,1981,1
MIO,11,2010,1
MIQ,1,1979,1
MIQ,1,1981,1
MIQ,1,1998,1
MIQ,1,2005,1
MIQ,1,2018,1
MIQ,2,1982,1
MIQ,2,1992,1
MIQ,2,2002,1
MIQ,2,2007,1
MIQ,3,1994,1
MIQ,3,1995,1
MIQ,3,2019,1
MIQ,4,1998,1
MIQ,4,2011,1
MIQ,4,2018,1
MIQ,4,2019,1
MIQ,5,1978,1
MIQ,5,1990,1
MIQ,5,2009,1
MIQ,5,2019,1
MIQ,6,1979,2
MIQ,6,1981,1
MIQ,6,1986,1
MIQ,6,1995,1
MIQ,7,1990,1
MIQ,7,1993,1
MIQ,7,2009,1
MIQ,7,2012,1
MIQ,7,2018,2
MIQ,7,2019,1
MIQ,8,1978,2
MIQ,8,1983,1
MIQ,8,1986,2
MIQ,8,1996,1
MIQ,8,2001,1
MIQ,8,2009,1
MIQ,8,2010,1
MIQ,9,2000,1
MIQ,9,2003,1
MIQ,9,2010,1
MIQ,10,1979,1
MIQ,10,1982,1
MIQ,10,1983,1
MIQ,10,1990,1
MIQ,10,1991,1
MIQ,10,2003,1
MIQ,10,2010,1
MIQ,10,2017,1
MIQ,11,2000,1
MIQ,11,2013,1
MIQ,11,2014,1
MIQ,11,2015,1
MIQ,12,1978,1
MIQ,12,1979,1
MIQ,12,1986,1
MIV,1,1978,1
MIV,2,1986,1
MIV,2,1988,1
MIV,2,2008,1
MIV,3,1979,1
MIV,3,1980,1
MIV,3,1986,1
MIV,4,1984,1
MIV,4,1994,1
MIV,4,2010,1
MIV,5,1987,1
MIV,5,1988,1
MIV,5,1993,1
MIV,5,1995,1
MIV,5,2011,1
MIV,5,2019,1
MIV,6,1979,1
MIV,6,1987,1
MIV,6,1994,1
MIV,6,2004,1
MIV,7,2014,1
MIV,8,2019,1
MIV,9,1987,1
MIV,9,1994,1
MIV,9,2001,2
MIV,9,2010,2
MIV,11,1980,1
MIV,12,1978,1
MIW,2,1978,1
MIW,2,1982,1
MIW,6,1999,1
MIW,7,1998,1
MIW,7,2011,1
MJQ,3,1978,1
MJQ,4,2002,1
MJQ,7,1990,1
MJQ,9,2004,1
MJQ,10,1978,1
MJV,3,1981,1
MJV,8,1992,1
MJX,1,1991,1
MJX,2,1987,1
MJX,2,1990,1
MJX,2,1991,1
MJX,2,1992,1
MJX,2,2003,1
MJX,2,2009,1
MJX,4,2011,1
MJX,5,2001,1
MJX,5,2005,1
MJX,5,2011,1
MJX,6,1990,1
MJX,8,2015,1
MJX,9,2003,1
MJX,9,2012,1
MJX,9,2019,1
MJX,10,2003,1
MJX,11,2019,1
MJX,12,1993,1
MJX,12,1998,1
MJX,12,2000,1
MKC,1,1987,1
MKC,1,1990,1
MKC,1,1991,1
MKC,1,1992,2
MKC,1,1995,1
MKC,1,2001,1
MKC,1,2003,1
MKC,1,2006,1
MKC,1,2018,1
MKC,2,1980,1
MKC,2,1981,1
MKC,2,1986,1
MKC,2,1987,1
MKC,2,1988,1
MKC,2,1990,3
MKC,2,1991,2
MKC,2,1997,1
MKC,2,1998,1
MKC,2,2002,1
MKC,2,2004,1
MKC,2,2011,1
MKC,2,2019,1
MKC,3,1983,1
MKC,3,1986,1
MKC,3,1989,1
MKC,3,1990,1
MKC,3,1991,1
MKC,3,1992,1
MKC,3,1993,2
MKC,3,1995,1
MKC,3,1996,1
MKC,3,1997,1
MKC,3,1998,1
MKC,3,2005,1
MKC,3,2011,1
MKC,4,1984,1
MKC,4,1985,1
MKC,4,1986,1
MKC,4,1987,1
MKC,4,1988,1
MKC,4,1996,1
MKC,4,1998,1
MKC,4,2000,1
MKC,4,2003,1
MKC,4,2005,1
MKC,4,2006,1
MKC,5,1979,1
MKC,5,1982,1
MKC,5,1984,1
MKC,5,1985,2
MKC,5,2005,1
MKC,6,1979,2
MKC,6,1983,1
MKC,6,1985,1
MKC,6,1989,1
MKC,6,1990,1
MKC,6,1991,1
MKC,6,1996,2
MKC,6,2000,1
MKC,6,2002,1
MKC,6,2008,1
MKC,6,2016,1
MKC,7,1981,2
MKC,7,1982,1
MKC,7,1987,1
MKC,7,1988,1
MKC,7,1989,1
MKC,7,1992,1
MKC,7,1993,1
MKC,7,1994,1
MKC,7,1996,1
MKC,7,1998,1
MKC,7,1999,1
MKC,7,2000,2
MKC,7,2013,1
MKC,7,2017,1
MKC,8,1979,1
MKC,8,1985,1
MKC,8,1992,1
MKC,8,1993,1
MKC,8,1994,1
MKC,8,1996,3
MKC,8,1997,1
MKC,8,1999,1
MKC,8,2008,1
MKC,8,2012,1
MKC,9,1979,1
MKC,9,1984,1
MKC,9,1986,3
MKC,9,1987,1
MKC,9,1991,1
MKC,9,1995,2
MKC,9,1999,1
MKC,9,2000,1
MKC,9,2003,1
MKC,9,2006,1
MKC,9,2011,1
MKC,9,2018,1
MKC,10,1979,1
MKC,10,1982,2
MKC,10,1985,1
MKC,10,1986,1
MKC,10,1987,2
MKC,10,1990,1
MKC,10,1993,1
MKC,10,1994,1
MKC,10,1996,1
MKC,10,1997,1
MKC,10,1998,1
MKC,10,2002,1
MKC,10,2011,1
MKC,10,2014,1
MKC,11,1980,2
MKC,11,1984,1
MKC,11,1986,3
MKC,11,1987,1
MKC,11,1989,1
MKC,11,1991,1
MKC,11,1993,1
MKC,11,1994,1
MKC,11,1996,1
MKC,11,2000,1
MKC,11,2001,1
MKC,11,2005,1
MKC,11,2007,1
MKC,11,2017,1
MKC,12,1983,1
MKC,12,1987,2
MKC,12,1989,1
MKC,12,1990,3
MKC,12,1993,1
MKC,12,1994,2
MKC,12,1996,1
MKC,12,1997,1
MKC,12,2004,1
MKC,12,2010,1
MKE,8,1979,1
