,tracon,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups,num_obs,AtcAdvisoryMultCount_sum,word_count_sum,unique_word_count_sum,FAA_total_sum,FAA_unique_sum,NASA_total_sum,NASA_unique_sum,AtcAdvisoryMultCount_avg,word_count_avg,unique_word_count_avg,FAA_total_avg,FAA_unique_avg,NASA_total_avg,NASA_unique_avg
5137,JFK,1999.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.3333333333333335,511.1666666666667,284.8333333333333,15.833333333333334,8.0,87.16666666666667,42.833333333333336,1.0972222222222223,165.64444444444445,92.675,6.116666666666667,2.875,28.96388888888889,14.625
5138,JFK,1999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.6666666666666665,599.8333333333334,333.0,22.666666666666668,9.5,103.33333333333333,48.5,1.0972222222222223,173.79999999999998,96.61944444444445,7.327777777777778,3.0194444444444444,30.86388888888889,14.891666666666666
5139,JFK,1999.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,3.5,3.8333333333333335,582.3333333333334,319.0,25.0,10.333333333333334,110.5,52.666666666666664,1.0888888888888888,166.03333333333333,90.87777777777778,7.727777777777778,3.1444444444444444,31.772222222222222,15.433333333333332
5140,JFK,1999.0,4.0,0.0,0.0,2.0,0.0,2.0,2.0,3.6666666666666665,4.333333333333333,668.0,362.6666666666667,30.166666666666668,12.166666666666666,123.83333333333333,58.833333333333336,1.2555555555555555,201.53333333333333,108.04444444444444,9.561111111111112,3.8111111111111113,36.605555555555554,17.433333333333334
5141,JFK,1999.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,3.3333333333333335,3.8333333333333335,620.0,335.3333333333333,28.666666666666668,11.5,113.33333333333333,54.166666666666664,1.2,203.20000000000002,109.26666666666665,9.950000000000001,4.033333333333334,36.550000000000004,18.099999999999998
5142,JFK,1999.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,4.333333333333333,726.3333333333334,398.5,30.833333333333332,13.166666666666666,115.33333333333333,59.5,1.2,203.60416666666666,110.8,9.833333333333334,4.054166666666667,34.4125,17.766666666666666
5143,JFK,1999.0,7.0,0.0,1.0,0.0,0.0,1.0,1.0,3.8333333333333335,4.5,682.0,381.5,29.333333333333332,13.0,108.0,57.0,1.2833333333333332,181.4375,102.3,9.083333333333334,3.9708333333333337,30.745833333333334,16.516666666666666
5144,JFK,1999.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,5.666666666666667,839.5,461.0,30.666666666666668,14.333333333333334,123.16666666666667,62.833333333333336,1.2833333333333332,175.8375,98.32777777777778,8.261111111111111,3.7708333333333335,28.956944444444442,15.583333333333334
5145,JFK,1999.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.833333333333333,776.8333333333334,421.0,27.0,12.666666666666666,106.33333333333333,53.666666666666664,1.25,167.4375,94.19444444444446,7.527777777777778,3.4375,26.256944444444443,14.416666666666666
5146,JFK,1999.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333333,4.5,726.3333333333334,396.6666666666667,22.166666666666668,11.5,99.33333333333333,50.166666666666664,1.0833333333333333,142.1875,82.02777777777779,5.111111111111112,2.8541666666666665,22.756944444444443,12.666666666666666
5147,JFK,1999.0,11.0,1.0,0.0,0.0,0.0,1.0,1.0,4.333333333333333,4.5,732.8333333333334,399.8333333333333,21.333333333333332,11.166666666666666,99.0,49.166666666666664,1.0833333333333333,148.6875,85.19444444444444,4.277777777777778,2.5208333333333335,22.42361111111111,11.666666666666666
5148,JFK,1999.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.5,524.0,292.1666666666667,14.666666666666666,7.333333333333333,75.83333333333333,36.666666666666664,1.0833333333333333,148.58333333333334,86.8611111111111,3.6944444444444446,2.1666666666666665,23.527777777777782,12.416666666666666
5149,JFK,2000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.3333333333333335,525.3333333333334,291.5,13.0,6.333333333333333,74.16666666666667,35.333333333333336,1.0,149.25,86.52777777777777,2.861111111111111,1.6666666666666667,22.694444444444446,11.75
5150,JFK,2000.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.3333333333333335,411.3333333333333,222.16666666666666,10.166666666666666,5.166666666666667,59.166666666666664,31.666666666666668,1.0333333333333334,163.54999999999998,92.53333333333335,3.383333333333333,1.8999999999999997,24.516666666666666,13.116666666666667
5151,JFK,2000.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,2.6666666666666665,2.8333333333333335,548.8333333333334,284.5,14.0,6.833333333333333,77.16666666666667,39.166666666666664,1.0333333333333332,194.04999999999998,104.49166666666667,4.341666666666666,2.3166666666666664,28.391666666666666,14.366666666666667
5152,JFK,2000.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.8333333333333335,567.0,290.1666666666667,14.166666666666666,6.666666666666667,76.66666666666667,39.166666666666664,1.0333333333333332,203.13333333333333,107.325,4.425,2.233333333333333,28.141666666666666,14.366666666666667
5153,JFK,2000.0,5.0,0.0,0.0,1.0,0.0,1.0,1.0,2.8333333333333335,3.0,680.8333333333334,338.0,16.333333333333332,7.666666666666667,93.16666666666667,45.5,1.0333333333333332,243.54999999999998,121.90833333333335,5.258333333333333,2.5666666666666664,33.975,16.366666666666667
5154,JFK,2000.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1666666666666665,708.6666666666666,354.0,18.333333333333332,8.166666666666666,91.66666666666667,44.166666666666664,1.0333333333333332,241.27222222222224,120.51944444444445,5.813888888888889,2.6777777777777776,31.697222222222223,14.894444444444444
5155,JFK,2000.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.5,834.1666666666666,416.8333333333333,24.166666666666668,9.833333333333334,105.5,50.833333333333336,1.0333333333333332,260.1472222222222,129.0611111111111,7.105555555555555,2.9694444444444446,33.53055555555556,15.769444444444444
5156,JFK,2000.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.333333333333333,1346.3333333333333,672.3333333333334,39.0,15.333333333333334,176.83333333333334,80.16666666666667,1.0222222222222224,267.09166666666664,132.6277777777778,7.227777777777778,2.9583333333333335,34.775,15.813888888888888
5157,JFK,2000.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,5.0,1256.0,631.0,36.833333333333336,14.666666666666666,167.33333333333334,76.33333333333333,1.1888888888888889,283.7583333333333,141.66944444444445,7.936111111111111,3.5416666666666665,39.4,18.230555555555554
5158,JFK,2000.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,5.166666666666667,5.666666666666667,1340.6666666666667,677.5,38.5,15.166666666666666,180.5,82.16666666666667,1.1888888888888889,275.2027777777778,137.975,7.547222222222223,3.2916666666666665,38.42777777777778,17.591666666666665
5159,JFK,2000.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,6.333333333333333,1298.3333333333333,670.0,38.833333333333336,15.166666666666666,172.0,81.0,1.2722222222222224,227.91111111111113,119.47499999999998,6.963888888888889,2.9583333333333335,30.969444444444445,15.133333333333333
5160,JFK,2000.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,5.166666666666667,6.0,1222.0,628.0,36.833333333333336,14.666666666666666,165.16666666666666,77.66666666666667,1.2722222222222224,216.35555555555553,115.03055555555555,6.741666666666667,3.013888888888889,30.24722222222222,15.022222222222224
5161,JFK,2001.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,4.833333333333333,6.0,1078.3333333333333,560.0,30.666666666666668,12.833333333333334,150.16666666666666,71.5,1.4388888888888889,188.3972222222222,103.90555555555555,5.283333333333333,2.638888888888889,27.830555555555552,14.397222222222224
5162,JFK,2001.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.8333333333333335,461.0,261.3333333333333,10.333333333333334,5.333333333333333,70.33333333333333,35.5,1.4166666666666667,165.36111111111111,94.59722222222221,4.111111111111111,2.2916666666666665,25.777777777777775,13.402777777777779
5163,JFK,2001.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.8333333333333335,499.6666666666667,283.8333333333333,11.0,5.666666666666667,75.66666666666667,39.333333333333336,1.25,158.5277777777778,92.93055555555554,3.6111111111111107,1.9583333333333333,23.777777777777782,13.069444444444443
5164,JFK,2001.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.6666666666666665,448.1666666666667,265.5,9.833333333333334,5.5,67.0,36.166666666666664,1.25,153.31666666666666,91.95833333333333,3.5,1.9749999999999999,22.8,12.791666666666666
5165,JFK,2001.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.1666666666666665,459.3333333333333,259.3333333333333,7.0,4.333333333333333,63.666666666666664,33.333333333333336,1.25,185.025,103.625,2.8333333333333335,1.7249999999999999,24.34166666666667,13.25
5166,JFK,2001.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8333333333333335,3.3333333333333335,492.5,275.1666666666667,7.166666666666667,4.333333333333333,66.66666666666667,35.333333333333336,1.25,191.1916666666667,104.375,2.5833333333333335,1.5583333333333333,24.675,13.5
5167,JFK,2001.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,3.6666666666666665,568.8333333333334,319.0,10.166666666666666,5.5,79.5,41.0,1.1166666666666665,196.90833333333333,106.09166666666665,3.0833333333333335,1.6916666666666667,25.641666666666666,13.533333333333331
5168,JFK,2001.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,3.8333333333333335,4.333333333333333,788.6666666666666,420.5,15.0,8.333333333333334,111.83333333333333,57.5,1.1404761904761904,217.72380952380954,114.3952380952381,3.6666666666666665,2.007142857142857,28.349999999999998,15.069047619047618
5169,JFK,2001.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.166666666666667,4.833333333333333,847.8333333333334,446.5,19.0,9.333333333333334,118.83333333333333,60.833333333333336,1.1821428571428572,209.7654761904762,108.81190476190477,4.083333333333333,1.9238095238095239,26.433333333333334,13.819047619047618
5170,JFK,2001.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,4.666666666666667,845.3333333333334,438.5,21.0,10.0,119.33333333333333,60.333333333333336,1.2376984126984125,222.42103174603173,114.47857142857144,5.083333333333333,2.323809523809524,28.466666666666665,14.652380952380952
5171,JFK,2001.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,3.6666666666666665,4.333333333333333,769.8333333333334,408.1666666666667,22.0,10.5,115.83333333333333,59.5,1.1543650793650793,204.7543650793651,110.56190476190477,6.166666666666667,2.907142857142857,29.716666666666665,16.152380952380952
5172,JFK,2001.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,4.5,769.3333333333334,412.5,23.5,11.666666666666666,119.5,62.0,1.2376984126984125,204.5043650793651,112.72857142857144,6.916666666666667,3.4904761904761905,31.549999999999997,17.402380952380952
5173,JFK,2002.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.3333333333333335,4.0,706.0,372.5,20.5,10.333333333333334,106.0,56.0,1.2043650793650793,197.81547619047623,108.37301587301589,6.361111111111111,3.2460317460317456,29.472222222222225,16.646825396825395
5174,JFK,2002.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.1666666666666665,441.0,243.33333333333334,14.666666666666666,6.666666666666667,61.166666666666664,34.5,1.2638888888888888,179.125,100.69444444444446,5.527777777777778,2.722222222222222,24.972222222222225,14.527777777777777
5175,JFK,2002.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.8333333333333335,338.3333333333333,201.33333333333334,8.5,4.5,46.0,27.0,1.222222222222222,157.41666666666666,92.8888888888889,4.0,2.194444444444444,21.722222222222225,13.0
5176,JFK,2002.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.6666666666666665,353.6666666666667,208.66666666666666,5.666666666666667,3.5,42.5,27.5,1.1666666666666667,162.52777777777777,95.33333333333333,3.0555555555555554,1.861111111111111,20.555555555555557,13.166666666666666
5177,JFK,2002.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,2.5,3.0,503.1666666666667,261.0,11.0,5.0,62.833333333333336,32.333333333333336,1.25,217.19444444444443,110.25,5.138888888888888,2.2777777777777777,27.722222222222225,13.666666666666666
5178,JFK,2002.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.1666666666666665,2.5,449.6666666666667,226.5,8.666666666666666,3.5,53.833333333333336,26.333333333333332,1.0,190.44444444444443,93.0,3.972222222222222,1.5277777777777777,23.222222222222225,10.666666666666666
5179,JFK,2002.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,2.1666666666666665,443.0,217.0,9.5,4.0,56.333333333333336,25.833333333333332,1.0,213.66666666666666,101.72222222222221,5.027777777777778,2.138888888888889,28.833333333333332,12.388888888888891
5180,JFK,2002.0,8.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,2.1666666666666665,504.6666666666667,246.5,12.166666666666666,5.5,60.833333333333336,29.166666666666668,0.9166666666666666,225.27777777777774,106.52777777777777,5.916666666666667,2.638888888888889,29.444444444444443,13.055555555555557
5181,JFK,2002.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,2.3333333333333335,3.0,597.0,291.8333333333333,16.333333333333332,7.833333333333333,74.66666666666667,36.5,1.0166666666666668,237.41111111111107,111.28333333333335,6.727777777777778,3.0833333333333335,31.344444444444445,13.966666666666669
5182,JFK,2002.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,2.8333333333333335,555.5,269.6666666666667,16.333333333333332,7.666666666666667,71.0,32.666666666666664,1.0166666666666668,235.66111111111113,110.50555555555555,7.0055555555555555,3.1666666666666665,31.344444444444445,13.300000000000002
5183,JFK,2002.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,2.6666666666666665,3.1666666666666665,494.8333333333333,267.6666666666667,13.333333333333334,7.666666666666667,67.0,34.5,0.9333333333333335,166.62777777777777,87.65555555555557,4.455555555555556,2.5166666666666666,22.644444444444446,11.066666666666668
5184,JFK,2002.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.5,586.0,312.6666666666667,15.333333333333334,8.333333333333334,82.0,41.333333333333336,1.1,212.2111111111111,110.15555555555557,5.455555555555556,2.85,30.144444444444446,14.483333333333334
5185,JFK,2003.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.3333333333333335,4.166666666666667,624.1666666666666,339.3333333333333,18.0,9.5,84.33333333333333,43.833333333333336,1.2111111111111112,199.4888888888889,107.15555555555557,5.566666666666666,2.7944444444444443,26.144444444444446,13.427777777777779
5186,JFK,2003.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,4.0,597.8333333333334,325.1666666666667,19.166666666666668,9.666666666666666,87.16666666666667,44.333333333333336,1.2111111111111112,205.54444444444445,110.01666666666665,6.594444444444445,3.1277777777777778,29.200000000000003,14.677777777777777
5187,JFK,2003.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3333333333333335,574.6666666666666,310.5,19.5,10.833333333333334,83.83333333333333,44.833333333333336,1.111111111111111,206.74444444444444,110.23333333333335,6.894444444444445,3.5444444444444443,29.383333333333336,15.377777777777775
5188,JFK,2003.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,3.6666666666666665,578.5,317.5,21.5,11.0,87.83333333333333,47.666666666666664,1.1666666666666667,195.93888888888887,105.95555555555556,7.283333333333332,3.461111111111111,29.494444444444444,15.711111111111109
5189,JFK,2003.0,5.0,1.0,0.0,1.0,1.0,2.0,1.0,2.6666666666666665,3.1666666666666665,575.3333333333334,302.1666666666667,22.666666666666668,10.5,83.5,44.666666666666664,1.1666666666666667,233.05555555555554,120.13888888888887,8.916666666666666,3.8611111111111107,34.02777777777778,17.36111111111111
5190,JFK,2003.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.333333333333333,782.3333333333334,374.5,31.833333333333332,13.5,114.66666666666667,54.5,1.375,262.01388888888886,126.97222222222221,10.708333333333334,4.444444444444444,38.06944444444444,18.11111111111111
5191,JFK,2003.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.5,906.8333333333334,433.1666666666667,35.333333333333336,13.833333333333334,135.33333333333334,63.0,1.2972222222222223,276.7361111111111,132.7722222222222,10.89722222222222,4.266666666666667,40.93611111111111,19.099999999999998
5192,JFK,2003.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,4.5,961.1666666666666,457.6666666666667,33.833333333333336,13.5,135.0,62.5,1.2972222222222223,303.90277777777777,145.0222222222222,10.147222222222222,4.1000000000000005,40.769444444444446,18.849999999999998
5193,JFK,2003.0,9.0,0.0,1.0,0.0,0.0,1.0,1.0,2.8333333333333335,4.0,895.1666666666666,418.5,29.666666666666668,10.333333333333334,123.16666666666667,52.833333333333336,1.2972222222222223,325.40277777777777,153.10555555555553,9.480555555555556,3.6833333333333336,41.68611111111111,18.183333333333334
5194,JFK,2003.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,3.8333333333333335,866.0,401.0,27.166666666666668,10.333333333333334,117.83333333333333,50.166666666666664,1.325,323.5416666666667,152.13333333333333,8.841666666666667,3.85,40.90833333333333,17.933333333333334
5195,JFK,2003.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666666666666665,4.833333333333333,870.6666666666666,415.8333333333333,26.833333333333332,10.666666666666666,117.83333333333333,53.166666666666664,1.425,286.72499999999997,137.85,7.375,3.4166666666666665,35.50833333333333,16.28333333333333
5196,JFK,2003.0,12.0,0.0,1.0,0.0,0.0,1.0,1.0,2.8333333333333335,3.6666666666666665,641.0,332.6666666666667,18.666666666666668,8.166666666666666,81.16666666666667,41.166666666666664,1.2166666666666666,246.4333333333333,125.60000000000001,6.083333333333333,3.0833333333333335,28.71666666666667,14.449999999999998
5197,JFK,2004.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.0,443.3333333333333,232.33333333333334,11.333333333333334,6.0,52.0,28.166666666666668,1.3499999999999999,209.4333333333333,107.80000000000001,4.616666666666666,2.65,23.683333333333337,12.516666666666666
5198,JFK,2004.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8333333333333335,333.6666666666667,183.33333333333334,9.166666666666666,4.833333333333333,42.666666666666664,23.666666666666668,1.3499999999999999,171.4333333333333,93.8,3.6166666666666667,2.15,20.516666666666666,11.016666666666666
5199,JFK,2004.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,363.8333333333333,192.83333333333334,9.333333333333334,4.666666666666667,47.0,25.0,1.5166666666666666,201.6,103.3,3.783333333333333,1.9833333333333332,24.849999999999998,12.35
5200,JFK,2004.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.8333333333333333,2.8333333333333335,344.0,181.83333333333334,8.833333333333334,4.166666666666667,44.833333333333336,24.0,1.5999999999999999,205.35,106.88333333333333,3.8666666666666667,1.9833333333333332,25.683333333333334,13.266666666666666
5201,JFK,2004.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.1666666666666665,373.3333333333333,194.33333333333334,9.5,5.333333333333333,52.833333333333336,26.833333333333332,1.5555555555555556,232.5277777777778,120.69444444444446,4.666666666666667,2.638888888888889,30.75,15.611111111111112
5202,JFK,2004.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,1.6666666666666667,2.6666666666666665,471.0,243.16666666666666,10.666666666666666,6.833333333333333,66.5,34.5,1.6666666666666667,253.66666666666666,131.2777777777778,4.555555555555556,2.944444444444444,33.72222222222222,17.38888888888889
5203,JFK,2004.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,2.1666666666666665,3.1666666666666665,658.0,322.8333333333333,15.0,8.5,92.0,44.333333333333336,1.5416666666666667,298.0416666666667,149.06944444444446,5.638888888888889,3.3611111111111107,39.34722222222222,19.222222222222225
5204,JFK,2004.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,3.0,624.3333333333334,301.8333333333333,14.833333333333334,8.333333333333334,89.0,42.833333333333336,1.375,264.375,128.06944444444446,5.472222222222222,3.194444444444444,36.34722222222222,17.722222222222225
5205,JFK,2004.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1666666666666665,3.0,669.3333333333334,327.1666666666667,18.0,9.666666666666666,98.5,46.333333333333336,1.2083333333333333,246.45833333333334,124.06944444444446,6.722222222222222,3.694444444444444,36.34722222222222,17.63888888888889
5206,JFK,2004.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,3.0,701.6666666666666,333.6666666666667,23.333333333333332,11.5,105.66666666666667,48.833333333333336,1.0416666666666667,248.95833333333334,118.23611111111113,9.055555555555555,4.361111111111111,38.01388888888889,17.472222222222225
5207,JFK,2004.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,2.1666666666666665,2.6666666666666665,608.0,285.3333333333333,19.166666666666668,8.833333333333334,87.5,39.166666666666664,0.9861111111111112,228.7638888888889,108.20833333333333,7.805555555555556,3.5555555555555554,33.26388888888889,14.861111111111112
5208,JFK,2004.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.8333333333333333,441.8333333333333,202.33333333333334,15.0,6.166666666666667,64.33333333333333,26.833333333333332,0.7083333333333334,173.375,80.54166666666667,6.416666666666667,2.6666666666666665,25.541666666666668,10.75
5209,JFK,2005.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,1.3333333333333333,313.3333333333333,147.5,11.5,5.0,44.666666666666664,20.666666666666668,0.8333333333333334,187.5,87.58333333333333,6.166666666666667,2.75,25.75,12.583333333333334
5210,JFK,2005.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1666666666666667,1.3333333333333333,313.3333333333333,147.5,11.5,5.0,44.666666666666664,20.666666666666668,0.8333333333333334,187.5,87.58333333333333,6.166666666666667,2.75,25.75,12.583333333333334
5211,JFK,2005.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,187.5,88.83333333333333,7.666666666666667,3.3333333333333335,25.666666666666668,13.5,0.6666666666666666,124.58333333333333,58.25,4.25,1.9166666666666667,16.25,9.0
5212,JFK,2005.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8333333333333334,174.0,87.16666666666667,4.0,1.8333333333333333,22.666666666666668,12.166666666666666,0.6666666666666666,140.91666666666666,68.91666666666667,3.5833333333333335,1.5833333333333333,18.75,10.333333333333334
5213,JFK,2005.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,107.83333333333333,50.666666666666664,3.1666666666666665,1.3333333333333333,14.833333333333334,8.5,0.5,107.83333333333333,50.666666666666664,3.1666666666666665,1.3333333333333333,14.833333333333334,8.5
5214,JFK,2005.0,6.0,0.0,0.0,2.0,0.0,2.0,2.0,0.3333333333333333,0.5,107.83333333333333,50.666666666666664,3.1666666666666665,1.3333333333333333,14.833333333333334,8.5,0.5,107.83333333333333,50.666666666666664,3.1666666666666665,1.3333333333333333,14.833333333333334,8.5
5215,JFK,2005.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,0.16666666666666666,0.16666666666666666,46.166666666666664,23.0,2.3333333333333335,0.8333333333333334,8.0,4.0,0.16666666666666666,46.166666666666664,23.0,2.3333333333333335,0.8333333333333334,8.0,4.0
5216,JFK,2005.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,46.166666666666664,23.0,2.3333333333333335,0.8333333333333334,8.0,4.0,0.16666666666666666,46.166666666666664,23.0,2.3333333333333335,0.8333333333333334,8.0,4.0
5217,JFK,2005.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,87.83333333333333,42.333333333333336,3.6666666666666665,1.5,12.0,6.5,0.3333333333333333,87.83333333333333,42.333333333333336,3.6666666666666665,1.5,12.0,6.5
5218,JFK,2005.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,238.16666666666666,90.16666666666667,8.833333333333334,2.8333333333333335,32.0,11.0,0.3333333333333333,139.91666666666666,54.75,5.083333333333333,1.75,18.0,6.75
5219,JFK,2005.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,238.16666666666666,90.16666666666667,8.833333333333334,2.8333333333333335,32.0,11.0,0.3333333333333333,139.91666666666666,54.75,5.083333333333333,1.75,18.0,6.75
5220,JFK,2005.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,238.16666666666666,90.16666666666667,8.833333333333334,2.8333333333333335,32.0,11.0,0.3333333333333333,139.91666666666666,54.75,5.083333333333333,1.75,18.0,6.75
5221,JFK,2006.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,251.5,100.83333333333333,9.333333333333334,3.1666666666666665,35.0,13.666666666666666,0.5,153.25,65.41666666666667,5.583333333333333,2.0833333333333335,21.0,9.416666666666666
5222,JFK,2006.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.1666666666666667,460.3333333333333,185.33333333333334,11.0,4.166666666666667,46.5,18.5,0.75,257.6666666666667,107.66666666666667,6.416666666666667,2.5833333333333335,26.75,11.833333333333334
5223,JFK,2006.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1.0,418.6666666666667,166.0,9.666666666666666,3.5,42.5,16.0,0.5833333333333334,216.0,88.33333333333333,5.083333333333333,1.9166666666666667,22.75,9.333333333333334
5224,JFK,2006.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,222.16666666666666,95.16666666666667,2.1666666666666665,1.3333333333333333,14.5,7.5,0.4166666666666667,117.75,52.916666666666664,1.3333333333333333,0.8333333333333334,8.75,5.083333333333333
5225,JFK,2006.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6666666666666666,222.16666666666666,95.16666666666667,2.1666666666666665,1.3333333333333333,14.5,7.5,0.4166666666666667,117.75,52.916666666666664,1.3333333333333333,0.8333333333333334,8.75,5.083333333333333
5226,JFK,2006.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,278.5,125.33333333333333,4.5,2.6666666666666665,24.166666666666668,13.0,0.75,174.08333333333334,83.08333333333333,3.6666666666666665,2.1666666666666665,18.416666666666668,10.583333333333334
5227,JFK,2006.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3333333333333333,410.1666666666667,180.66666666666666,6.333333333333333,3.3333333333333335,33.5,17.166666666666668,0.75,209.08333333333334,94.41666666666667,3.9444444444444446,2.1666666666666665,19.52777777777778,10.194444444444445
5228,JFK,2006.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.5,579.0,273.5,18.333333333333332,7.333333333333333,66.66666666666667,33.333333333333336,0.7083333333333334,151.875,74.33333333333333,4.819444444444445,2.2916666666666665,19.36111111111111,10.402777777777777
5229,JFK,2006.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,2.8333333333333335,705.3333333333334,340.0,19.833333333333332,8.333333333333334,78.83333333333333,39.833333333333336,0.875,215.04166666666666,107.58333333333333,5.5694444444444455,2.7916666666666665,25.444444444444446,13.652777777777777
