,airport_code,year,month,ntsb_incidents,ntsb_accidents,ATADS_Tracon_Tower,faa_incidents,faa_ntsb_overlap
1266,ESN,2006,12,0.0,,,1.0,
1267,EUG,1988,8,0.0,,,1.0,
1268,EUG,1988,9,0.0,1.0,,2.0,
1269,EUG,1988,11,0.0,,,1.0,
1270,EUG,1989,3,0.0,1.0,,,
1271,EVB,1989,4,0.0,,,1.0,
1272,EVB,1989,8,0.0,,,1.0,
1273,EVB,1990,5,0.0,,,1.0,
1274,EVB,1994,1,0.0,,,,
1275,EVB,1994,2,0.0,,,1.0,
1276,EVB,1995,9,0.0,,,1.0,
1277,EVB,1998,12,0.0,1.0,,,
1278,EVB,1999,5,0.0,,,1.0,
1279,EVB,2001,12,0.0,1.0,,,
1280,EVB,2002,8,0.0,,,1.0,
1281,EVB,2003,3,0.0,,,1.0,
1282,EVB,2003,9,0.0,,,1.0,
1283,EVB,2004,6,0.0,1.0,,,
1284,EVV,1988,1,0.0,,,,
1285,EVV,1988,3,0.0,,,1.0,
1286,EVV,1988,6,0.0,,,1.0,
1287,EVV,1988,12,0.0,,,1.0,
1288,EVV,1989,1,0.0,,,,
1289,EVV,1989,5,0.0,,,1.0,
1290,EWB,1988,3,0.0,,,1.0,
1291,EWB,1988,9,0.0,,,1.0,
1292,EWB,1988,10,0.0,,,1.0,
1293,EWB,1989,2,0.0,,,1.0,
1294,EWB,1989,4,0.0,,,1.0,
1295,EWB,1989,7,0.0,,,1.0,
1296,EWN,1988,1,0.0,,,,
1297,EWN,1988,7,0.0,1.0,,,
1298,EWN,1988,11,0.0,,,1.0,
1299,EWN,1989,11,0.0,1.0,,,
1300,EWN,1991,4,0.0,1.0,,,
1301,EWN,1992,8,0.0,1.0,,,
1302,EWN,1993,6,0.0,,,1.0,
1303,EWN,1995,6,0.0,,,1.0,
1304,EWN,1996,11,0.0,1.0,,,
1305,EWN,1997,10,0.0,,,1.0,
1306,EWN,1998,8,0.0,1.0,,,
1307,EWN,2000,2,0.0,,,1.0,
1308,EWN,2000,10,0.0,,,1.0,
1309,EWR,1988,1,0.0,,,,
1310,EWR,1988,3,0.0,,,1.0,
1311,EWR,1988,4,0.0,,,2.0,
1312,EWR,1988,5,0.0,,,2.0,
1313,EWR,1988,6,0.0,,,1.0,
1314,EWR,1988,8,0.0,,,1.0,
1315,EWR,1988,9,0.0,,,2.0,
1316,EWR,1988,10,1.0,0.0,,3.0,
1317,EWR,1988,11,0.0,,,1.0,
1318,EWR,1988,12,0.0,,,3.0,
1319,EWR,1989,1,0.0,,,3.0,
1320,EWR,1989,5,0.0,,,1.0,
1321,EWR,1989,7,1.0,0.0,,2.0,
1322,EWR,1989,9,0.0,,,2.0,
1323,EYW,1988,7,0.0,1.0,,,
1324,EYW,1988,11,0.0,,,1.0,
1325,EYW,1989,7,0.0,,,1.0,
1326,EYW,1989,9,0.0,2.0,,,
1327,EYW,1989,11,1.0,0.0,,,
1328,FAI,1988,2,0.0,,,1.0,
1329,FAI,1988,4,0.0,2.0,,,
1330,FAI,1988,8,0.0,,,1.0,
1331,FAI,1988,9,0.0,,,1.0,
1332,FAI,1988,12,0.0,,,3.0,
1333,FAI,1989,1,0.0,,,2.0,
1334,FAI,1989,2,0.0,1.0,,,
1335,FAI,1989,3,0.0,,,2.0,
1336,FAI,1989,4,0.0,1.0,,3.0,
1337,FAI,1989,5,0.0,,,1.0,
1338,FAI,1989,7,0.0,,,1.0,
1339,FAI,1989,8,0.0,,,1.0,
1340,FAI,1989,9,0.0,,,1.0,
1341,FAR,1988,9,0.0,,,1.0,
1342,FAT,1988,2,0.0,,,,
1343,FAT,1988,3,0.0,,,,
1344,FAT,1988,5,0.0,,,1.0,
1345,FAT,1988,6,0.0,,,3.0,
1346,FAT,1988,9,0.0,1.0,,3.0,
1347,FAT,1988,10,0.0,,,2.0,
1348,FAT,1988,11,0.0,,,3.0,
1349,FAT,1989,1,0.0,,,3.0,
1350,FAT,1989,2,0.0,,,3.0,
1351,FAT,1989,3,0.0,,,1.0,
1352,FAT,1989,4,0.0,,,2.0,
1353,FAT,1989,5,0.0,,,2.0,
1354,FAT,1989,6,0.0,,,4.0,
1355,FAT,1989,7,0.0,,,1.0,
1356,FAT,1989,8,0.0,1.0,,3.0,
1357,FAT,1989,9,0.0,,,2.0,
1358,FAY,1988,1,0.0,,,,
1359,FAY,1988,4,0.0,1.0,,,
1360,FAY,1988,6,0.0,,,1.0,
1361,FAY,1989,4,0.0,,,1.0,
1362,FCA,1988,12,0.0,,,1.0,
1363,FCA,1989,2,0.0,,,1.0,
1364,FCA,1989,4,0.0,1.0,,,
1365,FCA,1990,2,0.0,1.0,,,
1366,FCA,1990,4,0.0,,,1.0,
1367,FCA,1990,9,0.0,,,1.0,
1368,FCA,1990,12,0.0,1.0,,,
1369,FCA,1991,7,0.0,,,1.0,
1370,FCA,1991,8,0.0,1.0,,,
1371,FCA,1993,7,0.0,,,1.0,
1372,FCA,1993,12,0.0,,,1.0,
1373,FCA,1994,11,0.0,,,1.0,
1374,FCA,1994,12,0.0,,,1.0,
1375,FCA,1995,8,0.0,,,1.0,
1376,FCA,1998,3,0.0,1.0,,,
1377,FCA,1998,4,0.0,1.0,,,
1378,FCA,1998,6,0.0,,,1.0,
1379,FCA,1998,7,0.0,,,1.0,
1380,FCA,1998,9,0.0,,,1.0,
1381,FCA,2000,9,0.0,,,1.0,
1382,FCA,2001,7,0.0,,,1.0,
1383,FCA,2008,10,0.0,,,1.0,
1384,FCA,2012,8,0.0,,,2.0,
1385,FCA,2014,5,0.0,,,1.0,
1386,FCA,2014,12,0.0,,,1.0,
1387,FCA,2015,2,0.0,,,1.0,
1388,FCA,2016,7,0.0,,,1.0,
1389,FCA,2019,3,0.0,,,1.0,
1390,FCA,2019,7,0.0,,,1.0,
1391,FCA,2019,9,0.0,,,1.0,
1392,FCM,1988,2,0.0,,,1.0,
1393,FCM,1988,3,0.0,,,1.0,
1394,FCM,1988,5,0.0,1.0,,,
1395,FCM,1988,6,0.0,,,1.0,
1396,FCM,1988,7,0.0,,,2.0,
1397,FCM,1988,8,0.0,1.0,,,
1398,FCM,1988,9,0.0,,,1.0,
1399,FCM,1988,10,0.0,,,1.0,
1400,FCM,1988,12,0.0,,,1.0,
1401,FCM,1989,1,0.0,,,,
1402,FCM,1989,2,0.0,,,,
1403,FCM,1989,7,0.0,,,1.0,
1404,FCM,1989,8,0.0,1.0,,,
1405,FCM,1989,10,0.0,,,1.0,
1406,FCM,1989,11,0.0,,,1.0,
1407,FDK,1988,6,0.0,,,1.0,
1408,FDK,1988,10,0.0,1.0,,,
1409,FDK,1989,2,0.0,,,1.0,
1410,FDK,1990,2,0.0,,,1.0,
1411,FDK,1990,3,0.0,,,1.0,
1412,FDK,1990,4,0.0,1.0,,,
1413,FDK,1990,8,0.0,2.0,,,
1414,FDK,1991,4,0.0,,,1.0,
1415,FDK,1991,5,0.0,,,1.0,
1416,FDK,1991,6,0.0,2.0,,,
1417,FDK,1992,3,0.0,1.0,,,
1418,FDK,1992,4,0.0,,,1.0,
1419,FDK,1992,7,0.0,1.0,,,
1420,FDK,1992,9,0.0,1.0,,,
1421,FDK,1993,1,0.0,,,,
1422,FDK,1993,9,0.0,,,1.0,
1423,FDK,1993,10,0.0,1.0,,,
1424,FDK,1994,7,0.0,,,1.0,
1425,FDK,1994,10,0.0,,,1.0,
1426,FDK,1995,3,0.0,1.0,,,
1427,FDK,1995,4,0.0,,,1.0,
1428,FDK,1995,10,0.0,,,1.0,
1429,FDK,1996,7,0.0,1.0,,,
1430,FDK,1996,8,0.0,1.0,,,
1431,FDK,1997,6,0.0,1.0,,,
1432,FDK,1997,7,0.0,,,1.0,
1433,FDK,1999,8,0.0,1.0,,,
1434,FDK,2000,3,0.0,,,1.0,
1435,FDK,2001,2,0.0,,,1.0,
1436,FDK,2002,9,0.0,1.0,,,
1437,FDK,2003,6,0.0,1.0,,,
1438,FDK,2003,11,0.0,,,1.0,
1439,FDK,2004,2,0.0,1.0,,,
1440,FDK,2004,3,0.0,1.0,,,
1441,FDK,2004,7,0.0,,,1.0,
1442,FDK,2005,3,0.0,2.0,,,
1443,FDK,2006,3,0.0,,,1.0,
1444,FDK,2008,4,0.0,,,1.0,
1445,FDK,2008,6,0.0,,,1.0,
1446,FDK,2008,8,0.0,,,1.0,
1447,FDK,2008,11,0.0,1.0,,,
1448,FDK,2009,4,0.0,1.0,,,
1449,FDK,2010,6,0.0,,,2.0,
1450,FDK,2010,8,0.0,1.0,,,
1451,FDK,2010,10,0.0,,,1.0,
1452,FDK,2011,11,0.0,1.0,,,
1453,FIN,1989,11,0.0,,,1.0,
1454,FIN,1990,1,0.0,,,,
1455,FIN,1990,12,0.0,,,1.0,
1456,FIN,1991,6,0.0,,,1.0,
1457,FIN,1993,4,0.0,,,1.0,
1458,FIN,1993,6,0.0,,,1.0,
1459,FIN,1994,3,0.0,,,1.0,
1460,FIN,1995,4,0.0,,,1.0,
1461,FIN,1995,5,0.0,,,1.0,
1462,FIN,1995,7,0.0,,,1.0,
1463,FIN,1996,7,0.0,,,1.0,
1464,FIN,1997,3,0.0,,,1.0,
1465,FIN,1999,4,0.0,,,1.0,
1466,FIN,1999,6,0.0,,,1.0,
1467,FIN,2002,4,0.0,,,1.0,
1468,FIN,2002,5,0.0,,,1.0,
1469,FIN,2003,1,0.0,,,,
1470,FIN,2003,11,0.0,,,1.0,
1471,FIN,2006,8,0.0,,,1.0,
1472,FIN,2006,9,0.0,,,1.0,
1473,FIN,2007,4,0.0,,,1.0,
1474,FIN,2009,2,0.0,,,,
1475,FIN,2010,5,0.0,,,1.0,
1476,FIN,2012,4,0.0,,,1.0,
1477,FIN,2013,4,0.0,,,1.0,
1478,FIN,2013,7,0.0,,,1.0,
1479,FIN,2013,8,0.0,,,1.0,
1480,FIN,2013,9,0.0,,,1.0,
1481,FIN,2013,10,0.0,,,1.0,
1482,FIN,2013,12,0.0,,,1.0,
1483,FIN,2014,7,0.0,,,1.0,
1484,FLG,1988,4,0.0,,,1.0,
1485,FLG,1988,5,0.0,1.0,,,
1486,FLG,1989,1,0.0,,,,
1487,FLG,1989,2,0.0,1.0,,,
1488,FLG,1989,7,0.0,,,1.0,
1489,FLG,1989,9,0.0,1.0,,,
1490,FLG,1989,11,0.0,1.0,,,
1491,FLL,1989,8,0.0,1.0,,,
1492,FLL,1989,9,1.0,0.0,,,
1493,FLO,1988,1,0.0,,,,
1494,FLO,1988,5,0.0,1.0,,,
1495,FLO,1988,6,0.0,,,1.0,
1496,FLO,1989,1,0.0,,,,
1497,FLO,1989,3,0.0,,,1.0,
1498,FLO,1989,4,0.0,,,1.0,
1499,FMN,1988,5,0.0,,,1.0,
1500,FMN,1989,1,0.0,,,,
1501,FMN,1989,3,0.0,,,1.0,
1502,FMN,1989,5,0.0,1.0,,,
1503,FMY,1988,9,0.0,,,1.0,
1504,FMY,1989,3,0.0,1.0,,,
1505,FMY,1989,5,0.0,1.0,,,
1506,FMY,1989,7,0.0,1.0,,,
1507,FMY,1989,9,0.0,1.0,,,
1508,FNT,1988,4,0.0,,,1.0,
1509,FNT,1988,6,0.0,,,1.0,
1510,FNT,1988,7,0.0,1.0,,,
1511,FNT,1988,9,0.0,,,1.0,
1512,FNT,1989,7,0.0,,,1.0,
1513,FNT,1989,9,0.0,,,1.0,
1514,FOE,1988,5,0.0,,,1.0,
1515,FOE,1988,7,0.0,1.0,,,
1516,FOK,1988,12,0.0,,,1.0,
1517,FOK,1989,7,0.0,,,1.0,
1518,FOK,1989,11,0.0,,,1.0,
1519,FOK,1990,4,0.0,,,1.0,
1520,FOK,1990,6,0.0,,,1.0,
1521,FOK,1990,8,0.0,,,1.0,
1522,FOK,1990,9,0.0,,,1.0,
1523,FOK,1990,10,0.0,,,1.0,
1524,FOK,1991,4,0.0,,,1.0,
1525,FOK,1992,5,0.0,1.0,,,
1526,FOK,1992,12,0.0,,,1.0,
1527,FOK,1993,8,0.0,,,1.0,
1528,FOK,1993,11,0.0,,,1.0,
1529,FOK,1994,3,0.0,1.0,,,
1530,FOK,1996,6,0.0,,,1.0,
1531,FOK,1996,9,0.0,,,1.0,
1532,FOK,1997,6,0.0,2.0,,1.0,
1533,FOK,1998,7,0.0,,,1.0,
1534,FOK,2000,8,0.0,1.0,,,
1535,FOK,2000,9,0.0,,,1.0,
1536,FOK,2001,10,0.0,2.0,,,
1537,FOK,2002,5,0.0,1.0,,,
1538,FOK,2002,6,0.0,,,1.0,
1539,FOK,2007,8,0.0,1.0,,,
1540,FPR,1988,5,0.0,,,2.0,
1541,FPR,1988,11,0.0,1.0,,,
1542,FPR,1989,5,0.0,1.0,,,
1543,FPR,1989,8,0.0,1.0,,,
1544,FPR,1989,9,1.0,0.0,,,
1545,FRG,1988,4,0.0,,,1.0,
1546,FRG,1988,5,0.0,1.0,,3.0,
1547,FRG,1988,6,0.0,,,2.0,
1548,FRG,1988,10,0.0,1.0,,,
1549,FRG,1988,11,0.0,,,1.0,
1550,FRG,1988,12,0.0,,,2.0,
1551,FRG,1989,1,0.0,,,,
1552,FRG,1989,2,0.0,,,,
1553,FRG,1989,3,0.0,,,1.0,
1554,FRG,1989,4,0.0,,,1.0,
1555,FRG,1989,5,0.0,,,1.0,
1556,FRG,1989,6,0.0,,,1.0,
1557,FRG,1989,8,0.0,,,1.0,
1558,FRG,1989,10,0.0,,,1.0,
1559,FRG,1989,11,0.0,,,1.0,
1560,FRH,1995,5,0.0,1.0,,,
1561,FRH,1997,10,0.0,1.0,,,
1562,FRH,1998,3,0.0,1.0,,,
1563,FRH,2001,11,0.0,,,1.0,
1564,FRH,2008,4,0.0,1.0,,,
1565,FRH,2009,12,0.0,,,1.0,
1566,FRH,2010,2,0.0,,,1.0,
1567,FRH,2010,4,0.0,,,1.0,
1568,FRH,2013,10,0.0,1.0,,,
1569,FRH,2018,6,0.0,,,1.0,
1570,FSD,1988,1,0.0,,,,
1571,FSD,1988,2,0.0,,,,
1572,FSD,1988,4,0.0,1.0,,,
1573,FSD,1988,6,0.0,,,1.0,
1574,FSD,1988,12,0.0,,,1.0,
1575,FSD,1989,4,0.0,,,1.0,
1576,FSD,1989,5,0.0,,,1.0,
1577,FSD,1989,8,0.0,,,1.0,
1578,FSM,1988,4,0.0,1.0,,,
1579,FTG,1988,9,0.0,,,1.0,
1580,FTG,1989,3,0.0,,,1.0,
1581,FTG,1989,5,0.0,,,1.0,
1582,FTG,1989,8,0.0,1.0,,,
1583,FTG,1990,5,0.0,1.0,,,
1584,FTG,1990,8,0.0,,,1.0,
1585,FTG,1990,10,0.0,1.0,,,
1586,FTG,1991,3,0.0,1.0,,,
1587,FTG,1991,7,0.0,2.0,,1.0,
1588,FTG,1991,10,0.0,,,1.0,
1589,FTG,1991,11,0.0,1.0,,,
1590,FTG,1991,12,0.0,,,1.0,
1591,FTG,1992,4,0.0,,,1.0,
1592,FTG,1992,6,0.0,1.0,,,
1593,FTG,1992,12,0.0,1.0,,,
1594,FTG,1993,5,0.0,1.0,,,
1595,FTG,1993,9,0.0,1.0,,,
1596,FTG,1993,10,0.0,1.0,,,
1597,FTG,1993,11,0.0,,,1.0,
1598,FTG,1994,1,0.0,,,,
1599,FTG,1994,5,0.0,,,1.0,
1600,FTG,1994,12,0.0,,,1.0,
1601,FTG,1995,3,0.0,,,1.0,
1602,FTG,1995,9,0.0,,,1.0,
1603,FTG,1996,1,0.0,,,,
1604,FTG,1996,4,0.0,1.0,,,
1605,FTG,1996,6,0.0,1.0,,,
1606,FTG,1996,9,0.0,1.0,,,
1607,FTG,1996,10,0.0,1.0,,,
1608,FTG,1997,7,0.0,1.0,,,
1609,FTG,1997,11,0.0,1.0,,,
1610,FTG,1998,5,0.0,1.0,,,
1611,FTG,1998,7,0.0,1.0,,,
1612,FTG,1998,8,0.0,1.0,,,
1613,FTG,1999,7,0.0,1.0,,,
1614,FTG,2000,8,0.0,1.0,,,
1615,FTG,2000,9,0.0,1.0,,,
1616,FTG,2001,3,0.0,1.0,,,
1617,FTG,2001,5,0.0,1.0,,,
1618,FTG,2001,7,0.0,,,1.0,
1619,FTG,2002,1,0.0,,,,
1620,FTG,2002,6,0.0,1.0,,,
1621,FTG,2002,8,0.0,1.0,,,
1622,FTG,2002,9,0.0,,,1.0,
1623,FTG,2002,10,0.0,2.0,,,
1624,FTG,2002,11,0.0,,,1.0,
1625,FTG,2003,4,0.0,1.0,,,
1626,FTG,2003,5,0.0,1.0,,,
1627,FTG,2003,7,0.0,1.0,,,
1628,FTG,2003,10,0.0,1.0,,2.0,
1629,FTG,2004,3,0.0,,,1.0,
1630,FTG,2004,4,0.0,1.0,,,
1631,FTG,2004,7,0.0,,,1.0,
1632,FTG,2005,5,0.0,,,1.0,
1633,FTG,2005,6,0.0,,,1.0,
1634,FTW,1988,4,0.0,,,1.0,
1635,FTW,1988,7,0.0,,,1.0,
1636,FTW,1988,9,0.0,,,1.0,
1637,FTW,1988,10,0.0,,,3.0,
1638,FTW,1989,3,0.0,1.0,,,
1639,FTW,1989,4,0.0,,,2.0,
1640,FTW,1989,5,0.0,,,1.0,
1641,FTW,1989,6,0.0,2.0,,1.0,
1642,FTW,1989,7,0.0,1.0,,,
1643,FTW,1989,9,0.0,,,2.0,
1644,FTW,1989,10,0.0,,,1.0,
1645,FTW,1989,12,0.0,,,1.0,
1646,FTY,1988,11,0.0,,,1.0,
1647,FTY,1989,1,0.0,,,2.0,
1648,FTY,1989,11,0.0,,,1.0,
1649,FUL,1988,1,0.0,,,,
1650,FUL,1988,2,0.0,,,1.0,
1651,FUL,1988,3,0.0,,,1.0,
1652,FUL,1988,4,0.0,,,2.0,
1653,FUL,1988,5,0.0,,,1.0,
1654,FUL,1988,6,0.0,,,1.0,
1655,FUL,1988,9,0.0,1.0,,2.0,
1656,FUL,1988,12,0.0,1.0,,,
1657,FUL,1989,3,0.0,2.0,,1.0,
1658,FUL,1989,5,0.0,,,1.0,
1659,FUL,1989,6,0.0,,,1.0,
1660,FWA,1988,1,0.0,,,,
1661,FWA,1988,3,0.0,,,,
1662,FWA,1988,4,1.0,0.0,,,
1663,FWA,1988,10,0.0,,,4.0,
1664,FWA,1988,11,0.0,,,1.0,
1665,FWA,1988,12,0.0,,,1.0,
1666,FWA,1989,1,0.0,,,,
1667,FWA,1989,2,0.0,,,1.0,
1668,FWA,1989,3,0.0,,,1.0,
1669,FWA,1989,4,0.0,1.0,,,
1670,FWA,1989,9,0.0,,,2.0,
1671,FWS,1989,8,0.0,,,1.0,
1672,FWS,1990,7,0.0,1.0,,,
1673,FWS,1990,11,0.0,1.0,,,
1674,FWS,1991,1,0.0,,,,
1675,FWS,1992,3,0.0,,,1.0,
1676,FWS,1992,6,0.0,,,1.0,
1677,FWS,1993,10,0.0,1.0,,,
1678,FWS,1994,4,0.0,,,1.0,
1679,FWS,1996,3,0.0,,,1.0,
1680,FWS,1997,12,0.0,,,1.0,
1681,FWS,1998,6,0.0,1.0,,,
1682,FWS,1998,7,0.0,,,1.0,
1683,FWS,1998,9,0.0,,,1.0,
1684,FWS,1999,4,0.0,,,2.0,
1685,FWS,1999,7,0.0,1.0,,,
1686,FWS,2000,8,0.0,,,1.0,
1687,FWS,2002,9,0.0,,,1.0,
1688,FWS,2003,10,0.0,,,1.0,
1689,FWS,2004,2,0.0,,,1.0,
1690,FWS,2004,7,0.0,1.0,,,
1691,FWS,2005,3,0.0,1.0,,,
1692,FWS,2006,4,0.0,,,1.0,
1693,FWS,2006,5,0.0,,,2.0,
1694,FXE,1988,1,0.0,,,,
1695,FXE,1988,2,0.0,,,,
1696,FXE,1988,3,0.0,,,2.0,
1697,FXE,1988,4,0.0,,,1.0,
1698,FXE,1988,6,0.0,,,1.0,
1699,FXE,1988,7,0.0,,,1.0,
1700,FXE,1988,10,0.0,,,2.0,
1701,FXE,1988,12,0.0,,,1.0,
1702,FXE,1989,1,0.0,,,,
1703,FXE,1989,2,0.0,,,1.0,
1704,FXE,1989,3,0.0,,,1.0,
1705,FXE,1989,4,0.0,,,1.0,
1706,FXE,1989,5,0.0,1.0,,,
1707,FXE,1989,6,0.0,1.0,,3.0,
1708,FXE,1989,7,0.0,1.0,,,
1709,FXE,1989,8,0.0,,,1.0,
1710,FXE,1989,9,0.0,,,1.0,
1711,FXE,1989,11,0.0,,,1.0,
1712,FXE,1989,12,0.0,,,1.0,
1713,FYV,1988,1,0.0,,,,
1714,FYV,1988,2,1.0,0.0,,,
1715,FYV,1989,7,0.0,,,1.0,
1716,GCC,1988,1,0.0,,,,
1717,GCC,1988,7,0.0,2.0,,,
1718,GCC,1990,7,0.0,,,1.0,
1719,GCC,1992,5,0.0,,,1.0,
1720,GCC,1992,6,0.0,1.0,,,
1721,GCC,1992,12,0.0,1.0,,,
1722,GCC,1993,6,0.0,1.0,,,
1723,GCC,1993,7,0.0,,,1.0,
1724,GCC,1994,2,0.0,1.0,,,
1725,GCC,1994,3,0.0,1.0,,,
1726,GCC,1995,3,0.0,1.0,,,
1727,GCC,1995,6,0.0,,,1.0,
1728,GCC,1996,11,0.0,,,1.0,
1729,GCC,1999,8,0.0,1.0,,,
1730,GCC,1999,12,0.0,1.0,,,
1731,GCC,2004,11,0.0,,,1.0,
1732,GCC,2006,8,0.0,,,1.0,
1733,GCC,2006,12,0.0,1.0,,,
1734,GCC,2016,1,0.0,,,,
1735,GCK,1988,1,0.0,,,,
1736,GCK,1988,4,0.0,,,1.0,
1737,GCK,1989,5,0.0,,,1.0,
1738,GCK,1989,12,0.0,,,1.0,
1739,GCK,1990,3,0.0,1.0,,,
1740,GCK,1990,5,0.0,,,1.0,
1741,GCK,1991,10,0.0,,,1.0,
1742,GCK,1992,3,0.0,,,1.0,
1743,GCK,1996,3,0.0,,,1.0,
1744,GCK,1996,5,0.0,,,1.0,
1745,GCK,1996,11,0.0,,,1.0,
1746,GCK,1998,12,0.0,,,1.0,
1747,GCK,1999,7,0.0,,,1.0,
1748,GCN,1988,5,0.0,,,2.0,
1749,GCN,1988,8,0.0,,,2.0,
1750,GCN,1988,9,0.0,1.0,,,
1751,GCN,1988,10,0.0,,,1.0,
1752,GCN,1988,12,0.0,,,1.0,
1753,GCN,1989,1,0.0,,,,
1754,GCN,1989,2,0.0,,,1.0,
1755,GCN,1989,4,0.0,,,1.0,
1756,GCN,1989,7,0.0,,,1.0,
1757,GCN,1989,9,0.0,1.0,,,
1758,GEG,1988,11,0.0,,,1.0,
1759,GEG,1988,12,0.0,,,1.0,
1760,GEG,1989,2,0.0,1.0,,,
1761,GEG,1989,5,0.0,,,1.0,
1762,GEG,1989,9,0.0,,,1.0,
1763,GEU,1989,5,0.0,1.0,,,
1764,GEU,1991,6,0.0,1.0,,,
1765,GEU,1992,5,0.0,1.0,,,
1766,GEU,1992,6,0.0,1.0,,,
1767,GEU,1993,8,0.0,1.0,,,
1768,GFK,1988,2,0.0,,,1.0,
1769,GFK,1988,7,0.0,,,1.0,
1770,GFK,1988,12,0.0,,,1.0,
1771,GFK,1989,2,0.0,1.0,,,
1772,GFK,1989,5,0.0,,,1.0,
1773,GFK,1989,7,0.0,,,2.0,
1774,GFK,1989,11,0.0,,,2.0,
1775,GGG,1988,1,0.0,,,,
1776,GGG,1989,3,0.0,,,1.0,
1777,GGG,1989,6,0.0,,,2.0,
1778,GJT,1988,9,0.0,,,1.0,
1779,GKY,1988,3,0.0,,,1.0,
1780,GKY,1988,7,0.0,,,1.0,
1781,GKY,1990,12,0.0,,,1.0,
1782,GKY,1991,2,0.0,,,1.0,
1783,GKY,1991,8,0.0,,,2.0,
1784,GKY,1992,2,0.0,,,1.0,
1785,GKY,1992,11,0.0,,,1.0,
1786,GKY,1993,1,0.0,,,,
1787,GKY,1993,2,0.0,,,1.0,
1788,GKY,1993,5,0.0,,,1.0,
1789,GKY,1993,11,0.0,,,1.0,
1790,GKY,1995,5,0.0,,,1.0,
1791,GKY,1996,6,0.0,,,1.0,
1792,GKY,1996,7,0.0,,,1.0,
1793,GKY,1997,1,0.0,,,,
1794,GKY,1997,11,0.0,,,1.0,
1795,GKY,1997,12,0.0,,,1.0,
1796,GKY,1998,1,0.0,,,,
1797,GKY,2000,4,0.0,1.0,,,
1798,GKY,2002,4,0.0,,,1.0,
1799,GKY,2002,8,0.0,,,1.0,
1800,GKY,2002,10,0.0,,,1.0,
1801,GKY,2003,4,0.0,,,1.0,
1802,GKY,2003,6,0.0,,,1.0,
1803,GKY,2003,7,0.0,,,1.0,
1804,GKY,2003,8,0.0,,,1.0,
1805,GKY,2005,11,0.0,1.0,,,
1806,GKY,2005,12,0.0,,,1.0,
1807,GKY,2006,3,0.0,,,1.0,
1808,GLS,1988,3,0.0,,,1.0,
1809,GLS,1988,7,0.0,,,1.0,
1810,GLS,1989,3,0.0,1.0,,,
1811,GLS,1989,7,0.0,2.0,,,
1812,GLS,1990,7,0.0,,,1.0,
1813,GLS,1991,4,0.0,,,1.0,
1814,GLS,1992,3,0.0,,,2.0,
1815,GLS,1992,8,0.0,,,1.0,
1816,GLS,1993,6,0.0,,,1.0,
1817,GLS,1993,7,0.0,1.0,,,
1818,GLS,1994,8,0.0,,,2.0,
1819,GLS,1996,1,0.0,,,,
1820,GLS,1996,2,0.0,1.0,,,
1821,GLS,1996,11,0.0,,,1.0,
1822,GLS,1997,5,0.0,1.0,,,
1823,GLS,1997,11,0.0,,,1.0,
1824,GLS,1998,8,0.0,1.0,,,
1825,GLS,1998,9,0.0,,,1.0,
1826,GLS,1998,12,0.0,,,1.0,
1827,GLS,1999,3,0.0,1.0,,,
1828,GLS,1999,9,0.0,,,2.0,
1829,GLS,2000,3,0.0,,,1.0,
1830,GLS,2000,4,0.0,1.0,,,
1831,GLS,2000,6,0.0,,,1.0,
1832,GLS,2001,11,0.0,1.0,,,
1833,GLS,2003,1,0.0,,,,
1834,GLS,2003,12,0.0,,,1.0,
1835,GLS,2004,3,0.0,2.0,,1.0,
1836,GLS,2005,9,0.0,,,1.0,
1837,GMU,1988,2,0.0,,,1.0,
1838,GMU,1988,8,0.0,,,1.0,
1839,GMU,1988,10,0.0,,,1.0,
1840,GMU,1988,12,0.0,,,1.0,
1841,GMU,1989,6,0.0,1.0,,,
1842,GNV,1988,1,0.0,,,,
1843,GNV,1988,11,0.0,1.0,,,
1844,GNV,1988,12,0.0,,,1.0,
1845,GNV,1989,4,0.0,,,1.0,
1846,GNV,1989,5,0.0,1.0,,,
1847,GNV,1989,6,0.0,,,1.0,
1848,GNV,1989,7,0.0,1.0,,,
1849,GON,1988,2,0.0,,,1.0,
1850,GON,1989,1,0.0,,,,
1851,GON,1989,3,0.0,,,1.0,
1852,GON,1989,9,0.0,,,1.0,
1853,GPM,1988,1,0.0,,,,
1854,GPM,1989,5,0.0,,,1.0,
1855,GPM,1989,11,0.0,,,1.0,
1856,GPM,1990,2,0.0,,,1.0,
1857,GPM,1990,5,0.0,,,1.0,
1858,GPM,1991,7,0.0,,,1.0,
1859,GPM,1992,2,0.0,,,1.0,
1860,GPM,1992,4,0.0,,,1.0,
1861,GPM,1993,8,0.0,,,1.0,
1862,GPM,1994,11,0.0,,,1.0,
1863,GRB,1988,3,0.0,,,1.0,
1864,GRB,1988,6,0.0,,,1.0,
1865,GRB,1989,1,0.0,,,,
1866,GRB,1989,3,0.0,,,1.0,
1867,GRB,1989,7,0.0,,,1.0,
1868,GRI,1988,3,0.0,,,1.0,
1869,GRI,1988,4,0.0,,,1.0,
1870,GRI,1989,2,0.0,,,1.0,
1871,GRI,1989,6,0.0,,,1.0,
1872,GRR,1988,2,0.0,,,,
1873,GRR,1988,12,0.0,1.0,,,
1874,GRR,1989,3,0.0,,,2.0,
1875,GRR,1989,6,0.0,,,1.0,
