airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
SDF,Louisville Intl-Standiford Fld,1981,1,0.0,,faa,,
SDF,Louisville Intl-Standiford Fld,1981,3,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1981,4,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1983,6,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1984,3,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1984,5,0.0,,faa,,2.0
SDF,Louisville Intl-Standiford Fld,1984,12,0.0,,faa,,3.0
SDF,Louisville Intl-Standiford Fld,1985,4,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1985,9,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1986,3,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1986,7,0.0,,faa,,2.0
SDF,Louisville Intl-Standiford Fld,1986,11,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1986,12,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1987,1,0.0,,faa,,
SDF,Louisville Intl-Standiford Fld,1987,3,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1987,8,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1987,9,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1988,1,0.0,,faa,,
SDF,Louisville Intl-Standiford Fld,1988,2,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1988,3,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1988,5,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1988,10,0.0,,faa,,2.0
SDF,Louisville Intl-Standiford Fld,1988,12,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1989,3,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1989,5,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1989,6,0.0,,faa,,3.0
SDF,Louisville Intl-Standiford Fld,1989,8,0.0,,faa,,1.0
SDF,Louisville Intl-Standiford Fld,1989,9,0.0,,faa,,2.0
SDF,Louisville Intl-Standiford Fld,1989,11,0.0,,faa,,2.0
SDF,Louisville Intl-Standiford Fld,1989,12,0.0,,faa,,2.0
TVC,Traverse City Cherry Capital,1978,9,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1979,4,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1980,5,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1980,10,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1980,12,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1981,2,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1981,4,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1982,3,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1982,10,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1983,5,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1983,7,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1983,8,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1984,3,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1984,4,0.0,,faa,,2.0
TVC,Traverse City Cherry Capital,1984,8,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1985,6,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1985,7,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1985,9,0.0,,faa,,2.0
TVC,Traverse City Cherry Capital,1985,12,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1986,1,0.0,,faa,,
TVC,Traverse City Cherry Capital,1986,6,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1986,8,0.0,,faa,,2.0
TVC,Traverse City Cherry Capital,1987,2,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1987,6,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1988,3,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1988,10,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1989,4,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1989,7,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1989,10,0.0,,faa,,1.0
TVC,Traverse City Cherry Capital,1989,11,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1978,10,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1979,1,0.0,,faa,,
SUX,Sioux City Sioux Gateway,1979,9,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1979,11,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1980,7,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1980,9,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1980,12,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1981,3,0.0,,faa,,2.0
SUX,Sioux City Sioux Gateway,1981,7,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1982,8,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1983,5,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1983,10,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1984,4,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1985,1,0.0,,faa,,
SUX,Sioux City Sioux Gateway,1985,2,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1985,6,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1985,8,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1985,10,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1985,11,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1987,1,0.0,,faa,,
SUX,Sioux City Sioux Gateway,1987,2,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1987,8,0.0,,faa,,2.0
SUX,Sioux City Sioux Gateway,1987,10,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1988,1,0.0,,faa,,
SUX,Sioux City Sioux Gateway,1988,2,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1988,6,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1988,7,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1988,8,0.0,,faa,,2.0
SUX,Sioux City Sioux Gateway,1988,10,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1989,2,0.0,,faa,,
SUX,Sioux City Sioux Gateway,1989,4,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1989,5,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1989,6,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1989,7,0.0,,faa,,3.0
SUX,Sioux City Sioux Gateway,1989,8,0.0,,faa,,3.0
SUX,Sioux City Sioux Gateway,1989,9,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1989,10,0.0,,faa,,1.0
SUX,Sioux City Sioux Gateway,1989,11,0.0,,faa,,2.0
SMO,Santa Monica Municipal,1978,2,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1978,3,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1978,4,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1978,7,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1978,8,0.0,,faa,,2.0
SMO,Santa Monica Municipal,1978,9,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1978,10,0.0,,faa,,2.0
SMO,Santa Monica Municipal,1978,12,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1979,3,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1979,11,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1979,12,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1980,2,0.0,,faa,,
SMO,Santa Monica Municipal,1980,6,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1980,7,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1980,11,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1981,2,0.0,,faa,,
SMO,Santa Monica Municipal,1981,7,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1981,10,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1981,11,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1981,12,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1982,7,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1982,11,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1983,2,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1983,4,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1983,8,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1984,1,0.0,,faa,,
SMO,Santa Monica Municipal,1984,5,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1985,4,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1985,7,0.0,,faa,,2.0
SMO,Santa Monica Municipal,1985,8,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1985,12,0.0,,faa,,2.0
SMO,Santa Monica Municipal,1986,6,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1986,7,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1986,8,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1986,10,0.0,,faa,,2.0
SMO,Santa Monica Municipal,1987,1,0.0,,faa,,2.0
SMO,Santa Monica Municipal,1987,4,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1987,7,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1987,10,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1988,3,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1989,2,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1989,8,0.0,,faa,,1.0
SMO,Santa Monica Municipal,1989,10,0.0,,faa,,1.0
DEC,Decatur,1978,8,0.0,,faa,,1.0
DEC,Decatur,1978,9,0.0,,faa,,1.0
DEC,Decatur,1979,7,0.0,,faa,,1.0
DEC,Decatur,1980,4,0.0,,faa,,1.0
DEC,Decatur,1980,12,0.0,,faa,,1.0
DEC,Decatur,1983,7,0.0,,faa,,1.0
DEC,Decatur,1983,12,0.0,,faa,,1.0
DEC,Decatur,1984,5,0.0,,faa,,1.0
DEC,Decatur,1984,6,0.0,,faa,,1.0
DEC,Decatur,1984,7,0.0,,faa,,1.0
DEC,Decatur,1985,9,0.0,,faa,,2.0
DEC,Decatur,1986,9,0.0,,faa,,1.0
DEC,Decatur,1987,1,0.0,,faa,,
DEC,Decatur,1987,5,0.0,,faa,,1.0
DEC,Decatur,1989,3,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1978,1,0.0,,faa,,
LAF,Lafayette Purdue University,1978,4,0.0,,faa,,2.0
LAF,Lafayette Purdue University,1978,9,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1978,12,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1979,2,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1979,3,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1979,6,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1979,11,0.0,,faa,,2.0
LAF,Lafayette Purdue University,1981,8,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1981,11,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1983,1,0.0,,faa,,
LAF,Lafayette Purdue University,1983,5,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1984,1,0.0,,faa,,2.0
LAF,Lafayette Purdue University,1984,5,0.0,,faa,,2.0
LAF,Lafayette Purdue University,1984,9,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1985,7,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1985,12,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1986,3,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1986,5,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1986,10,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1987,4,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1988,9,0.0,,faa,,1.0
LAF,Lafayette Purdue University,1989,2,0.0,,faa,,1.0
HRL,Harlingen Valley International,1980,9,0.0,,faa,,1.0
HRL,Harlingen Valley International,1982,2,0.0,,faa,,
HRL,Harlingen Valley International,1982,6,0.0,,faa,,1.0
HRL,Harlingen Valley International,1982,10,0.0,,faa,,2.0
HRL,Harlingen Valley International,1983,12,0.0,,faa,,1.0
HRL,Harlingen Valley International,1984,3,0.0,,faa,,1.0
HRL,Harlingen Valley International,1984,6,0.0,,faa,,1.0
HRL,Harlingen Valley International,1986,1,0.0,,faa,,
HRL,Harlingen Valley International,1986,2,0.0,,faa,,1.0
HRL,Harlingen Valley International,1988,5,0.0,,faa,,1.0
HRL,Harlingen Valley International,1989,10,0.0,,faa,,1.0
HRL,Harlingen Valley International,1989,11,0.0,,faa,,1.0
MYR,Myrtle Beach Metropolitan Area,1986,5,0.0,,faa,,1.0
MYR,Myrtle Beach Metropolitan Area,1988,1,0.0,,faa,,2.0
MYR,Myrtle Beach Metropolitan Area,1988,3,0.0,,faa,,1.0
MYR,Myrtle Beach Metropolitan Area,1988,7,0.0,,faa,,1.0
MYR,Myrtle Beach Metropolitan Area,1988,10,0.0,,faa,,1.0
MYR,Myrtle Beach Metropolitan Area,1989,6,0.0,,faa,,1.0
MYR,Myrtle Beach Metropolitan Area,1990,7,0.0,,faa,,1.0
MYR,Myrtle Beach Metropolitan Area,1991,4,0.0,,faa,,1.0
PWK,Chicago Executive,1978,1,0.0,,faa,,
PWK,Chicago Executive,1978,3,0.0,,faa,,1.0
PWK,Chicago Executive,1978,4,0.0,,faa,,1.0
PWK,Chicago Executive,1978,11,0.0,,faa,,1.0
PWK,Chicago Executive,1978,12,0.0,,faa,,3.0
PWK,Chicago Executive,1979,1,0.0,,faa,,
PWK,Chicago Executive,1979,3,0.0,,faa,,1.0
PWK,Chicago Executive,1979,4,0.0,,faa,,1.0
PWK,Chicago Executive,1979,5,0.0,,faa,,1.0
PWK,Chicago Executive,1979,7,0.0,,faa,,1.0
PWK,Chicago Executive,1979,8,0.0,,faa,,1.0
PWK,Chicago Executive,1979,10,0.0,,faa,,1.0
PWK,Chicago Executive,1979,11,0.0,,faa,,2.0
PWK,Chicago Executive,1980,1,0.0,,faa,,
PWK,Chicago Executive,1980,2,0.0,,faa,,1.0
PWK,Chicago Executive,1980,5,0.0,,faa,,1.0
PWK,Chicago Executive,1980,9,0.0,,faa,,3.0
PWK,Chicago Executive,1980,10,0.0,,faa,,2.0
PWK,Chicago Executive,1981,1,0.0,,faa,,
PWK,Chicago Executive,1981,7,0.0,,faa,,1.0
PWK,Chicago Executive,1981,8,0.0,,faa,,2.0
PWK,Chicago Executive,1982,1,0.0,,faa,,2.0
PWK,Chicago Executive,1982,2,0.0,,faa,,1.0
PWK,Chicago Executive,1982,6,0.0,,faa,,1.0
PWK,Chicago Executive,1982,8,0.0,,faa,,1.0
PWK,Chicago Executive,1982,10,0.0,,faa,,1.0
PWK,Chicago Executive,1983,3,0.0,,faa,,
PWK,Chicago Executive,1983,6,0.0,,faa,,1.0
PWK,Chicago Executive,1983,7,0.0,,faa,,1.0
PWK,Chicago Executive,1983,8,0.0,,faa,,1.0
PWK,Chicago Executive,1984,1,0.0,,faa,,
PWK,Chicago Executive,1984,7,0.0,,faa,,1.0
PWK,Chicago Executive,1984,9,0.0,,faa,,1.0
PWK,Chicago Executive,1984,11,0.0,,faa,,1.0
PWK,Chicago Executive,1985,2,0.0,,faa,,1.0
PWK,Chicago Executive,1985,4,0.0,,faa,,1.0
PWK,Chicago Executive,1985,8,0.0,,faa,,1.0
PWK,Chicago Executive,1985,10,0.0,,faa,,1.0
PWK,Chicago Executive,1986,6,0.0,,faa,,1.0
PWK,Chicago Executive,1986,7,0.0,,faa,,1.0
PWK,Chicago Executive,1986,12,0.0,,faa,,1.0
PWK,Chicago Executive,1987,4,0.0,,faa,,1.0
PWK,Chicago Executive,1987,5,0.0,,faa,,1.0
PWK,Chicago Executive,1987,7,0.0,,faa,,1.0
PWK,Chicago Executive,1988,1,0.0,,faa,,
PWK,Chicago Executive,1988,4,0.0,,faa,,1.0
PWK,Chicago Executive,1988,5,0.0,,faa,,1.0
PWK,Chicago Executive,1988,9,0.0,,faa,,1.0
PWK,Chicago Executive,1989,3,0.0,,faa,,1.0
PWK,Chicago Executive,1989,5,0.0,,faa,,1.0
PWK,Chicago Executive,1989,7,0.0,,faa,,1.0
PWK,Chicago Executive,1989,10,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1978,4,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1978,5,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1978,7,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1978,10,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1978,11,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1978,12,0.0,,faa,,5.0
PBI,West Palm Beach Palm Beach Intl,1979,2,0.0,,faa,,3.0
PBI,West Palm Beach Palm Beach Intl,1979,6,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1979,7,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1979,9,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1979,10,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1979,11,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1979,12,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1980,1,0.0,,faa,,
PBI,West Palm Beach Palm Beach Intl,1980,4,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1980,6,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1980,7,0.0,,faa,,3.0
PBI,West Palm Beach Palm Beach Intl,1981,11,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1982,3,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1982,4,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1982,12,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1983,7,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1983,8,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1983,9,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1983,11,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1983,12,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1984,1,0.0,,faa,,
PBI,West Palm Beach Palm Beach Intl,1984,2,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1984,6,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1984,7,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1984,9,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1984,10,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1984,11,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1985,2,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1985,4,0.0,,faa,,3.0
PBI,West Palm Beach Palm Beach Intl,1985,6,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1985,7,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1985,8,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1985,9,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1985,10,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1985,11,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1986,1,0.0,,faa,,
PBI,West Palm Beach Palm Beach Intl,1986,2,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1986,3,0.0,,faa,,4.0
PBI,West Palm Beach Palm Beach Intl,1986,8,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1986,9,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1986,10,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1986,12,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1987,2,0.0,,faa,,
PBI,West Palm Beach Palm Beach Intl,1987,4,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1987,6,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1987,7,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1987,8,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1987,9,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1987,12,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1988,1,0.0,,faa,,
PBI,West Palm Beach Palm Beach Intl,1988,2,0.0,,faa,,1.0
PBI,West Palm Beach Palm Beach Intl,1988,3,0.0,,faa,,
PBI,West Palm Beach Palm Beach Intl,1988,4,0.0,,faa,,6.0
PBI,West Palm Beach Palm Beach Intl,1988,6,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1988,7,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1988,10,0.0,,faa,,3.0
PBI,West Palm Beach Palm Beach Intl,1988,11,0.0,,faa,,4.0
PBI,West Palm Beach Palm Beach Intl,1988,12,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1989,1,0.0,,faa,,6.0
PBI,West Palm Beach Palm Beach Intl,1989,3,0.0,,faa,,
PBI,West Palm Beach Palm Beach Intl,1989,4,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1989,5,0.0,,faa,,
PBI,West Palm Beach Palm Beach Intl,1989,6,0.0,,faa,,2.0
PBI,West Palm Beach Palm Beach Intl,1989,7,0.0,,faa,,5.0
PBI,West Palm Beach Palm Beach Intl,1989,8,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1980,1,0.0,,faa,,
PWM,Portland Intl Jetport,1980,7,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1981,8,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1981,11,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1981,12,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1982,1,0.0,,faa,,
PWM,Portland Intl Jetport,1982,5,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1982,10,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1983,9,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1984,3,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1984,7,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1984,9,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1985,6,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1985,9,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1985,10,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1985,12,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1986,4,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1986,6,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1986,10,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1986,12,0.0,,faa,,3.0
PWM,Portland Intl Jetport,1987,1,0.0,,faa,,
PWM,Portland Intl Jetport,1987,3,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1987,4,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1987,6,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1987,9,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1987,11,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1987,12,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1988,2,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1988,6,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1988,7,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1988,8,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1988,9,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1988,11,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1989,2,0.0,,faa,,3.0
PWM,Portland Intl Jetport,1989,3,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1989,4,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1989,5,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1989,6,0.0,,faa,,3.0
PWM,Portland Intl Jetport,1989,7,0.0,,faa,,1.0
PWM,Portland Intl Jetport,1989,9,0.0,,faa,,4.0
PWM,Portland Intl Jetport,1989,11,0.0,,faa,,2.0
PWM,Portland Intl Jetport,1989,12,0.0,,faa,,2.0
SIG,San Juan F.L. Ribas Dominicci,1978,4,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1978,11,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1978,12,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1981,3,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1981,4,0.0,,faa,,2.0
SIG,San Juan F.L. Ribas Dominicci,1983,11,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1984,8,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1986,10,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1987,3,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1988,3,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1988,7,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1989,4,0.0,,faa,,1.0
SIG,San Juan F.L. Ribas Dominicci,1989,5,0.0,,faa,,2.0
ASE,Aspen Pitkin County,1978,3,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1980,1,0.0,,faa,,
ASE,Aspen Pitkin County,1980,6,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1980,9,0.0,,faa,,3.0
ASE,Aspen Pitkin County,1981,7,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1981,8,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1985,11,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1986,4,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1986,6,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1987,12,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1988,7,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1988,8,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1989,7,0.0,,faa,,1.0
ASE,Aspen Pitkin County,1989,8,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1978,7,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1978,12,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1979,8,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1980,3,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1981,11,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1982,3,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1982,4,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1984,1,0.0,,faa,,
AVL,Asheville/Hendersonv. Asheville Regional,1988,7,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1988,8,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1988,11,0.0,,faa,,1.0
AVL,Asheville/Hendersonv. Asheville Regional,1989,1,0.0,,faa,,
