,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
7531,GLS,1979,8,0.0,,faa,,1.0
7532,GLS,1981,8,0.0,,faa,,1.0
7533,GLS,1986,8,0.0,,faa,,1.0
7534,GLS,1992,8,0.0,,faa,,1.0
7535,GLS,1994,8,0.0,,faa,,2.0
7536,GLS,1982,9,0.0,,faa,,1.0
7537,GLS,1998,9,0.0,,faa,,1.0
7538,GLS,1999,9,0.0,,faa,,2.0
7539,GLS,2005,9,0.0,,faa,,1.0
7540,GLS,1979,11,0.0,,faa,,1.0
7541,GLS,1980,11,0.0,,faa,,1.0
7542,GLS,1983,11,0.0,,faa,,1.0
7543,GLS,1996,11,0.0,,faa,,1.0
7544,GLS,1997,11,0.0,,faa,,1.0
7545,GLS,1981,12,0.0,,faa,,1.0
7546,GLS,1998,12,0.0,,faa,,1.0
7547,GLS,2003,12,0.0,,faa,,1.0
7548,GMU,1984,1,0.0,,faa,,
7549,GMU,1988,2,0.0,,faa,,1.0
7550,GMU,1981,4,0.0,,faa,,1.0
7551,GMU,1986,6,0.0,,faa,,1.0
7552,GMU,1989,6,0.0,,faa,,1.0
7553,GMU,1988,8,0.0,,faa,,1.0
7554,GMU,1988,10,0.0,,faa,,1.0
7555,GMU,1978,12,0.0,,faa,,1.0
7556,GMU,1986,12,0.0,,faa,,1.0
7557,GMU,1988,12,0.0,,faa,,1.0
7558,GNV,1980,1,0.0,,faa,,
7559,GNV,1983,1,0.0,,faa,,
7560,GNV,1984,1,0.0,,faa,,
7561,GNV,1988,1,0.0,,faa,,
7562,GNV,1986,3,0.0,,faa,,1.0
7563,GNV,1985,4,0.0,,faa,,1.0
7564,GNV,1989,4,0.0,,faa,,1.0
7565,GNV,1989,6,0.0,,faa,,1.0
7566,GNV,1984,9,0.0,,faa,,1.0
7567,GNV,1986,11,0.0,,faa,,1.0
7568,GNV,1988,11,0.0,,faa,,1.0
7569,GNV,1987,12,0.0,,faa,,1.0
7570,GNV,1988,12,0.0,,faa,,1.0
7571,GON,1982,1,0.0,,faa,,
7572,GON,1984,1,0.0,,faa,,
7573,GON,1985,1,0.0,,faa,,
7574,GON,1989,1,0.0,,faa,,
7575,GON,1988,2,0.0,,faa,,1.0
7576,GON,1989,3,0.0,,faa,,1.0
7577,GON,1982,4,0.0,,faa,,1.0
7578,GON,1979,5,0.0,,faa,,1.0
7579,GON,1981,5,0.0,,faa,,2.0
7580,GON,1978,7,0.0,,faa,,1.0
7581,GON,1982,8,0.0,,faa,,1.0
7582,GON,1982,9,0.0,,faa,,2.0
7583,GON,1989,9,0.0,,faa,,1.0
7584,GON,1985,10,0.0,,faa,,1.0
7585,GON,1979,11,0.0,,faa,,1.0
7586,GON,1981,11,0.0,,faa,,1.0
7587,GON,1984,11,0.0,,faa,,1.0
7588,GPM,1988,1,0.0,,faa,,
7589,GPM,1990,2,0.0,,faa,,1.0
7590,GPM,1992,2,0.0,,faa,,1.0
7591,GPM,1978,4,0.0,,faa,,1.0
7592,GPM,1987,4,0.0,,faa,,1.0
7593,GPM,1992,4,0.0,,faa,,1.0
7594,GPM,1981,5,0.0,,faa,,1.0
7595,GPM,1983,5,0.0,,faa,,1.0
7596,GPM,1989,5,0.0,,faa,,1.0
7597,GPM,1990,5,0.0,,faa,,1.0
7598,GPM,1981,6,0.0,,faa,,1.0
7599,GPM,1983,6,0.0,,faa,,1.0
7600,GPM,1991,7,0.0,,faa,,1.0
7601,GPM,1993,8,0.0,,faa,,1.0
7602,GPM,1985,10,0.0,,faa,,1.0
7603,GPM,1984,11,0.0,,faa,,1.0
7604,GPM,1989,11,0.0,,faa,,1.0
7605,GPM,1994,11,0.0,,faa,,1.0
7606,GRB,1978,1,0.0,,faa,,
7607,GRB,1980,1,0.0,,faa,,
7608,GRB,1986,1,0.0,,faa,,
7609,GRB,1987,1,0.0,,faa,,
7610,GRB,1983,2,0.0,,faa,,1.0
7611,GRB,1979,3,0.0,,faa,,1.0
7612,GRB,1980,3,0.0,,faa,,1.0
7613,GRB,1985,3,0.0,,faa,,2.0
7614,GRB,1988,3,0.0,,faa,,1.0
7615,GRB,1989,3,0.0,,faa,,1.0
7616,GRB,1979,4,0.0,,faa,,1.0
7617,GRB,1982,5,0.0,,faa,,1.0
7618,GRB,1983,6,0.0,,faa,,1.0
7619,GRB,1988,6,0.0,,faa,,1.0
7620,GRB,1979,7,0.0,,faa,,1.0
7621,GRB,1981,7,0.0,,faa,,1.0
7622,GRB,1985,7,0.0,,faa,,2.0
7623,GRB,1989,7,0.0,,faa,,1.0
7624,GRB,1985,8,0.0,,faa,,1.0
7625,GRB,1980,9,0.0,,faa,,1.0
7626,GRB,1982,9,0.0,,faa,,1.0
7627,GRB,1983,9,0.0,,faa,,1.0
7628,GRB,1986,9,0.0,,faa,,1.0
7629,GRB,1987,9,0.0,,faa,,1.0
7630,GRB,1980,10,0.0,,faa,,1.0
7631,GRB,1984,10,0.0,,faa,,1.0
7632,GRB,1985,10,0.0,,faa,,1.0
7633,GRB,1989,10,0.0,,faa,,1.0
7634,GRB,1984,11,0.0,,faa,,1.0
7635,GRB,1980,12,0.0,,faa,,2.0
7636,GRB,1984,12,0.0,,faa,,1.0
7637,GRB,1985,12,0.0,,faa,,1.0
7638,GRI,1978,1,0.0,,faa,,
7639,GRI,1980,1,0.0,,faa,,
7640,GRI,1989,2,0.0,,faa,,1.0
7641,GRI,1984,3,0.0,,faa,,1.0
7642,GRI,1988,3,0.0,,faa,,1.0
7643,GRI,1984,4,0.0,,faa,,2.0
7644,GRI,1988,4,0.0,,faa,,1.0
7645,GRI,1979,5,0.0,,faa,,1.0
7646,GRI,1984,6,0.0,,faa,,1.0
7647,GRI,1985,6,0.0,,faa,,1.0
7648,GRI,1986,6,0.0,,faa,,1.0
7649,GRI,1989,6,0.0,,faa,,1.0
7650,GRI,1981,7,0.0,,faa,,1.0
7651,GRI,1982,7,0.0,,faa,,1.0
7652,GRI,1984,7,0.0,,faa,,1.0
7653,GRI,1986,7,0.0,,faa,,2.0
7654,GRI,1982,8,0.0,,faa,,2.0
7655,GRI,1982,9,0.0,,faa,,1.0
7656,GRI,1985,9,0.0,,faa,,1.0
7657,GRI,1986,9,0.0,,faa,,2.0
7658,GRI,1978,10,0.0,,faa,,1.0
7659,GRI,1981,10,0.0,,faa,,1.0
7660,GRI,1986,10,0.0,,faa,,1.0
7661,GRI,1986,12,0.0,,faa,,1.0
7662,GRR,1980,1,0.0,,faa,,3.0
7663,GRR,1987,1,0.0,,faa,,2.0
7664,GRR,1979,2,0.0,,faa,,1.0
7665,GRR,1980,2,0.0,,faa,,1.0
7666,GRR,1983,2,0.0,,faa,,1.0
7667,GRR,1984,2,0.0,,faa,,1.0
7668,GRR,1986,2,0.0,,faa,,1.0
7669,GRR,1988,2,0.0,,faa,,
7670,GRR,1978,3,0.0,,faa,,1.0
7671,GRR,1980,3,0.0,,faa,,1.0
7672,GRR,1981,3,0.0,,faa,,1.0
7673,GRR,1983,3,0.0,,faa,,2.0
7674,GRR,1985,3,0.0,,faa,,1.0
7675,GRR,1987,3,0.0,,faa,,1.0
7676,GRR,1989,3,0.0,,faa,,2.0
7677,GRR,1979,4,0.0,,faa,,1.0
7678,GRR,1985,4,0.0,,faa,,2.0
7679,GRR,1979,5,0.0,,faa,,2.0
7680,GRR,1980,5,0.0,,faa,,1.0
7681,GRR,1982,5,0.0,,faa,,1.0
7682,GRR,1983,5,0.0,,faa,,1.0
7683,GRR,1979,6,0.0,,faa,,2.0
7684,GRR,1980,6,0.0,,faa,,1.0
7685,GRR,1981,6,0.0,,faa,,1.0
7686,GRR,1982,6,0.0,,faa,,1.0
7687,GRR,1983,6,0.0,,faa,,1.0
7688,GRR,1989,6,0.0,,faa,,1.0
7689,GRR,1982,7,0.0,,faa,,1.0
7690,GRR,1983,7,0.0,,faa,,1.0
7691,GRR,1985,7,0.0,,faa,,2.0
7692,GRR,1986,7,0.0,,faa,,1.0
7693,GRR,1980,8,0.0,,faa,,1.0
7694,GRR,1982,8,0.0,,faa,,1.0
7695,GRR,1983,8,0.0,,faa,,1.0
7696,GRR,1985,8,0.0,,faa,,1.0
7697,GRR,1986,8,0.0,,faa,,1.0
7698,GRR,1985,9,0.0,,faa,,2.0
7699,GRR,1986,9,0.0,,faa,,1.0
7700,GRR,1987,9,0.0,,faa,,1.0
7701,GRR,1979,10,0.0,,faa,,1.0
7702,GRR,1980,10,0.0,,faa,,2.0
7703,GRR,1981,10,0.0,,faa,,1.0
7704,GRR,1982,10,0.0,,faa,,1.0
7705,GRR,1984,10,0.0,,faa,,1.0
7706,GRR,1980,11,0.0,,faa,,1.0
7707,GRR,1983,11,0.0,,faa,,1.0
7708,GRR,1985,11,0.0,,faa,,1.0
7709,GRR,1987,11,0.0,,faa,,1.0
7710,GRR,1978,12,0.0,,faa,,1.0
7711,GRR,1979,12,0.0,,faa,,1.0
7712,GRR,1984,12,0.0,,faa,,1.0
7713,GRR,1985,12,0.0,,faa,,1.0
7714,GRR,1988,12,0.0,,faa,,1.0
7715,GSO,1983,1,0.0,,faa,,
7716,GSO,1988,1,0.0,,faa,,
7717,GSO,1985,3,0.0,,faa,,1.0
7718,GSO,1981,4,0.0,,faa,,1.0
7719,GSO,1984,4,0.0,,faa,,1.0
7720,GSO,1987,5,0.0,,faa,,1.0
7721,GSO,1989,5,0.0,,faa,,1.0
7722,GSO,1978,6,0.0,,faa,,2.0
7723,GSO,1987,6,0.0,,faa,,1.0
7724,GSO,1989,6,0.0,,faa,,2.0
7725,GSO,1978,7,0.0,,faa,,1.0
7726,GSO,1981,7,0.0,,faa,,1.0
7727,GSO,1987,7,0.0,,faa,,2.0
7728,GSO,1988,8,0.0,,faa,,1.0
7729,GSO,1989,8,0.0,,faa,,1.0
7730,GSO,1978,9,0.0,,faa,,2.0
7731,GSO,1989,9,0.0,,faa,,1.0
7732,GSO,1981,10,0.0,,faa,,2.0
7733,GSO,1982,10,0.0,,faa,,2.0
7734,GSO,1988,10,0.0,,faa,,1.0
7735,GSO,1978,11,0.0,,faa,,1.0
7736,GSO,1979,11,0.0,,faa,,1.0
7737,GSO,1981,11,0.0,,faa,,1.0
7738,GSO,1982,11,0.0,,faa,,1.0
7739,GSO,1987,11,0.0,,faa,,1.0
7740,GSO,1989,11,0.0,,faa,,1.0
7741,GSO,1981,12,0.0,,faa,,1.0
7742,GSO,1988,12,0.0,,faa,,1.0
7743,GSP,1987,1,0.0,,faa,,
7744,GSP,1983,2,0.0,,faa,,1.0
7745,GSP,1986,2,0.0,,faa,,1.0
7746,GSP,1988,8,0.0,,faa,,1.0
7747,GSP,1986,11,0.0,,faa,,2.0
7748,GTF,1986,1,0.0,,faa,,
7749,GTF,1988,1,0.0,,faa,,
7750,GTF,1989,1,0.0,,faa,,3.0
7751,GTF,1980,2,0.0,,faa,,1.0
7752,GTF,1987,2,0.0,,faa,,1.0
7753,GTF,1988,2,0.0,,faa,,1.0
7754,GTF,1989,2,0.0,,faa,,3.0
7755,GTF,1986,3,0.0,,faa,,1.0
7756,GTF,1987,3,0.0,,faa,,
7757,GTF,1978,4,0.0,,faa,,1.0
7758,GTF,1981,4,0.0,,faa,,1.0
7759,GTF,1985,4,0.0,,faa,,1.0
7760,GTF,1986,4,0.0,,faa,,2.0
7761,GTF,1987,4,0.0,,faa,,2.0
7762,GTF,1989,4,0.0,,faa,,2.0
7763,GTF,1979,5,0.0,,faa,,1.0
7764,GTF,1986,5,0.0,,faa,,3.0
7765,GTF,1987,5,0.0,,faa,,3.0
7766,GTF,1988,5,0.0,,faa,,1.0
7767,GTF,1981,6,0.0,,faa,,1.0
7768,GTF,1987,6,0.0,,faa,,2.0
7769,GTF,1988,6,0.0,,faa,,1.0
7770,GTF,1989,6,0.0,,faa,,2.0
7771,GTF,1982,7,0.0,,faa,,2.0
7772,GTF,1986,7,0.0,,faa,,2.0
7773,GTF,1987,7,0.0,,faa,,3.0
7774,GTF,1978,8,0.0,,faa,,1.0
7775,GTF,1982,8,0.0,,faa,,1.0
7776,GTF,1986,8,0.0,,faa,,1.0
7777,GTF,1987,8,0.0,,faa,,2.0
7778,GTF,1988,8,0.0,,faa,,1.0
7779,GTF,1989,8,0.0,,faa,,1.0
7780,GTF,1978,9,0.0,,faa,,1.0
7781,GTF,1979,9,0.0,,faa,,1.0
7782,GTF,1985,9,0.0,,faa,,1.0
7783,GTF,1986,9,0.0,,faa,,2.0
7784,GTF,1988,9,0.0,,faa,,1.0
7785,GTF,1978,10,0.0,,faa,,1.0
7786,GTF,1981,10,0.0,,faa,,1.0
7787,GTF,1983,10,0.0,,faa,,1.0
7788,GTF,1987,10,0.0,,faa,,1.0
7789,GTF,1988,10,0.0,,faa,,3.0
7790,GTF,1989,10,0.0,,faa,,1.0
7791,GTF,1988,11,0.0,,faa,,2.0
7792,GTF,1979,12,0.0,,faa,,1.0
7793,GTF,1985,12,0.0,,faa,,1.0
7794,GTF,1987,12,0.0,,faa,,1.0
7795,GTF,1989,12,0.0,,faa,,1.0
7796,GTR,1980,10,0.0,,faa,,1.0
7797,GTR,1983,11,0.0,,faa,,1.0
7798,GTU,1989,1,0.0,,faa,,
7799,GTU,1994,1,0.0,,faa,,
7800,GTU,1995,1,0.0,,faa,,2.0
7801,GTU,2003,2,0.0,,faa,,1.0
7802,GTU,1989,3,0.0,,faa,,1.0
7803,GTU,2005,3,0.0,,faa,,1.0
7804,GTU,1991,4,0.0,,faa,,1.0
7805,GTU,2000,4,0.0,,faa,,1.0
7806,GTU,1985,6,0.0,,faa,,1.0
7807,GTU,2001,6,0.0,,faa,,1.0
7808,GTU,1985,7,0.0,,faa,,1.0
7809,GTU,1992,7,0.0,,faa,,1.0
7810,GTU,2003,7,0.0,,faa,,1.0
7811,GTU,2006,7,0.0,,faa,,1.0
7812,GTU,1979,10,0.0,,faa,,1.0
7813,GTU,1998,11,0.0,,faa,,1.0
7814,GTU,2005,11,0.0,,faa,,1.0
7815,GTU,1985,12,0.0,,faa,,1.0
7816,GTU,1989,12,0.0,,faa,,1.0
7817,GTU,2003,12,0.0,,faa,,1.0
7818,GUM,1989,1,0.0,,faa,,
7819,GUM,1978,2,0.0,,faa,,1.0
7820,GUM,1989,3,0.0,,faa,,1.0
7821,GUM,1979,4,0.0,,faa,,1.0
7822,GUM,1987,4,0.0,,faa,,1.0
7823,GUM,1989,5,0.0,,faa,,1.0
7824,GUM,1978,6,0.0,,faa,,1.0
7825,GUM,1979,6,0.0,,faa,,1.0
7826,GUM,1988,6,0.0,,faa,,1.0
7827,GUM,1990,6,0.0,,faa,,1.0
7828,GUM,1979,7,0.0,,faa,,1.0
7829,GUM,1989,7,0.0,,faa,,1.0
7830,GUM,1990,7,0.0,,faa,,1.0
7831,GUM,1991,8,0.0,,faa,,1.0
7832,GUM,1979,9,0.0,,faa,,1.0
7833,GUM,1990,9,0.0,,faa,,2.0
7834,GUM,1981,11,0.0,,faa,,1.0
7835,GUM,1989,11,0.0,,faa,,1.0
7836,GUM,1980,12,0.0,,faa,,1.0
7837,GUM,1982,12,0.0,,faa,,1.0
7838,GUM,1992,12,0.0,,faa,,1.0
7839,GYR,1979,1,0.0,,faa,,
7840,GYR,1979,2,0.0,,faa,,1.0
7841,GYR,1980,2,0.0,,faa,,1.0
7842,GYR,1978,3,0.0,,faa,,1.0
7843,GYR,1979,3,0.0,,faa,,2.0
7844,GYR,1981,3,0.0,,faa,,1.0
7845,GYR,1987,3,0.0,,faa,,1.0
7846,GYR,1978,4,0.0,,faa,,1.0
7847,GYR,1979,4,0.0,,faa,,1.0
7848,GYR,1981,4,0.0,,faa,,3.0
7849,GYR,1987,4,0.0,,faa,,1.0
7850,GYR,1988,4,0.0,,faa,,1.0
7851,GYR,1978,5,0.0,,faa,,1.0
7852,GYR,1979,5,0.0,,faa,,1.0
7853,GYR,1981,5,0.0,,faa,,2.0
7854,GYR,1987,5,0.0,,faa,,1.0
7855,GYR,1981,6,0.0,,faa,,1.0
7856,GYR,1982,6,0.0,,faa,,1.0
7857,GYR,1985,6,0.0,,faa,,1.0
7858,GYR,1979,7,0.0,,faa,,1.0
7859,GYR,1988,7,0.0,,faa,,2.0
7860,GYR,1978,8,0.0,,faa,,1.0
7861,GYR,1987,8,0.0,,faa,,1.0
7862,GYR,1978,9,0.0,,faa,,1.0
7863,GYR,1979,11,0.0,,faa,,1.0
7864,GYR,1987,11,0.0,,faa,,1.0
7865,GYR,1988,11,0.0,,faa,,1.0
7866,GYR,1978,12,0.0,,faa,,1.0
7867,GYR,1979,12,0.0,,faa,,1.0
7868,GYR,1980,12,0.0,,faa,,1.0
7869,GYR,1984,12,0.0,,faa,,1.0
7870,GYR,1987,12,0.0,,faa,,1.0
7871,GYY,1987,1,0.0,,faa,,
7872,GYY,1988,2,0.0,,faa,,1.0
7873,GYY,1993,2,0.0,,faa,,1.0
7874,GYY,1989,3,0.0,,faa,,1.0
7875,GYY,1991,3,0.0,,faa,,1.0
7876,GYY,1989,6,0.0,,faa,,1.0
7877,GYY,1993,6,0.0,,faa,,2.0
7878,GYY,1983,7,0.0,,faa,,1.0
7879,GYY,1990,10,0.0,,faa,,1.0
7880,GYY,1992,10,0.0,,faa,,1.0
7881,GYY,1983,11,0.0,,faa,,1.0
7882,GYY,1988,12,0.0,,faa,,1.0
7883,HFD,1979,1,0.0,,faa,,
7884,HFD,1982,1,0.0,,faa,,
7885,HFD,1989,1,0.0,,faa,,
7886,HFD,1979,2,0.0,,faa,,1.0
7887,HFD,1984,2,0.0,,faa,,1.0
7888,HFD,1987,2,0.0,,faa,,1.0
7889,HFD,1978,3,0.0,,faa,,1.0
7890,HFD,1979,3,0.0,,faa,,1.0
7891,HFD,1980,3,0.0,,faa,,1.0
7892,HFD,1983,3,0.0,,faa,,2.0
7893,HFD,1978,4,0.0,,faa,,2.0
7894,HFD,1981,4,0.0,,faa,,2.0
7895,HFD,1978,5,0.0,,faa,,1.0
7896,HFD,1981,5,0.0,,faa,,2.0
7897,HFD,1983,5,0.0,,faa,,1.0
7898,HFD,1984,5,0.0,,faa,,1.0
7899,HFD,1978,6,0.0,,faa,,1.0
7900,HFD,1982,6,0.0,,faa,,1.0
7901,HFD,1985,6,0.0,,faa,,1.0
7902,HFD,1987,6,0.0,,faa,,1.0
7903,HFD,1989,6,0.0,,faa,,2.0
7904,HFD,1978,7,0.0,,faa,,1.0
7905,HFD,1979,7,0.0,,faa,,1.0
7906,HFD,1981,7,0.0,,faa,,1.0
7907,HFD,1986,7,0.0,,faa,,1.0
7908,HFD,1989,7,0.0,,faa,,3.0
7909,HFD,1981,8,0.0,,faa,,2.0
7910,HFD,1987,8,0.0,,faa,,1.0
7911,HFD,1981,9,0.0,,faa,,1.0
7912,HFD,1983,9,0.0,,faa,,1.0
7913,HFD,1986,9,0.0,,faa,,1.0
7914,HFD,1981,10,0.0,,faa,,2.0
7915,HFD,1982,10,0.0,,faa,,1.0
7916,HFD,1986,10,0.0,,faa,,1.0
7917,HFD,1982,11,0.0,,faa,,1.0
7918,HFD,1984,11,0.0,,faa,,2.0
7919,HFD,1985,11,0.0,,faa,,1.0
7920,HFD,1986,11,0.0,,faa,,1.0
7921,HFD,1978,12,0.0,,faa,,1.0
7922,HFD,1984,12,0.0,,faa,,3.0
7923,HFD,1986,12,0.0,,faa,,1.0
7924,HGR,1978,1,0.0,,faa,,
7925,HGR,1981,1,0.0,,faa,,
7926,HGR,1985,1,0.0,,faa,,
7927,HGR,1988,1,0.0,,faa,,
7928,HGR,1978,2,0.0,,faa,,1.0
7929,HGR,1985,2,0.0,,faa,,1.0
7930,HGR,1986,2,0.0,,faa,,1.0
7931,HGR,1981,3,0.0,,faa,,1.0
7932,HGR,1978,5,0.0,,faa,,1.0
7933,HGR,1987,7,0.0,,faa,,1.0
7934,HGR,1986,8,0.0,,faa,,1.0
7935,HGR,1988,9,0.0,,faa,,1.0
7936,HGR,1989,9,0.0,,faa,,1.0
7937,HGR,1987,11,0.0,,faa,,2.0
7938,HGR,1985,12,0.0,,faa,,1.0
7939,HHR,1981,1,0.0,,faa,,
7940,HHR,1985,1,0.0,,faa,,
7941,HHR,1979,2,0.0,,faa,,1.0
7942,HHR,1980,2,0.0,,faa,,1.0
7943,HHR,1979,3,0.0,,faa,,1.0
7944,HHR,1981,3,0.0,,faa,,1.0
7945,HHR,1978,4,0.0,,faa,,1.0
7946,HHR,1979,4,0.0,,faa,,1.0
7947,HHR,1986,4,0.0,,faa,,1.0
7948,HHR,1989,4,0.0,,faa,,1.0
7949,HHR,1983,6,0.0,,faa,,1.0
7950,HHR,1989,6,0.0,,faa,,1.0
7951,HHR,1989,7,0.0,,faa,,2.0
7952,HHR,1979,8,0.0,,faa,,1.0
7953,HHR,1987,8,0.0,,faa,,1.0
7954,HHR,1988,8,0.0,,faa,,1.0
7955,HHR,1979,9,0.0,,faa,,1.0
7956,HHR,1980,9,0.0,,faa,,1.0
7957,HHR,1984,9,0.0,,faa,,1.0
7958,HHR,1986,9,0.0,,faa,,2.0
7959,HHR,1987,9,0.0,,faa,,1.0
7960,HHR,1988,9,0.0,,faa,,1.0
7961,HHR,1989,9,0.0,,faa,,1.0
7962,HHR,1982,10,0.0,,faa,,1.0
7963,HHR,1986,10,0.0,,faa,,1.0
7964,HHR,1982,11,0.0,,faa,,1.0
7965,HHR,1987,11,0.0,,faa,,1.0
7966,HHR,1987,12,0.0,,faa,,1.0
7967,HIO,1978,3,0.0,,faa,,1.0
7968,HIO,1978,4,0.0,,faa,,1.0
7969,HIO,1980,4,0.0,,faa,,1.0
7970,HIO,1978,6,0.0,,faa,,1.0
7971,HIO,1979,6,0.0,,faa,,2.0
7972,HIO,1980,6,0.0,,faa,,1.0
7973,HIO,1978,7,0.0,,faa,,2.0
7974,HIO,1980,7,0.0,,faa,,1.0
7975,HIO,1979,11,0.0,,faa,,1.0
7976,HIO,1978,12,0.0,,faa,,1.0
7977,HKS,1978,1,0.0,,faa,,
7978,HKS,1980,1,0.0,,faa,,
7979,HKS,1978,4,0.0,,faa,,1.0
7980,HKS,1979,5,0.0,,faa,,1.0
7981,HKS,1981,5,0.0,,faa,,1.0
7982,HKS,1979,6,0.0,,faa,,1.0
7983,HKS,1986,7,0.0,,faa,,1.0
7984,HKS,1985,8,0.0,,faa,,1.0
7985,HKS,1980,9,0.0,,faa,,1.0
7986,HKS,1987,10,0.0,,faa,,1.0
7987,HKS,1985,11,0.0,,faa,,1.0
7988,HKS,1989,11,0.0,,faa,,1.0
7989,HKS,1985,12,0.0,,faa,,1.0
7990,HKY,1979,1,0.0,,faa,,
7991,HKY,1980,1,0.0,,faa,,
7992,HKY,1982,1,0.0,,faa,,
7993,HKY,1984,1,0.0,,faa,,
7994,HKY,1994,1,0.0,,faa,,
7995,HKY,1980,2,0.0,,faa,,1.0
7996,HKY,1991,3,0.0,,faa,,1.0
7997,HKY,1988,4,0.0,,faa,,1.0
7998,HKY,1994,4,0.0,,faa,,3.0
7999,HKY,1990,5,0.0,,faa,,1.0
8000,HKY,1994,5,0.0,,faa,,1.0
8001,HKY,1983,6,0.0,,faa,,1.0
8002,HKY,1992,7,0.0,,faa,,1.0
8003,HKY,1994,7,0.0,,faa,,1.0
8004,HKY,1979,8,0.0,,faa,,1.0
8005,HKY,1992,8,0.0,,faa,,1.0
8006,HKY,1979,9,0.0,,faa,,1.0
8007,HKY,1995,9,0.0,,faa,,1.0
8008,HKY,1997,10,0.0,,faa,,1.0
8009,HKY,1979,11,0.0,,faa,,1.0
8010,HKY,1991,11,0.0,,faa,,1.0
8011,HKY,1984,12,0.0,,faa,,1.0
8012,HKY,1989,12,0.0,,faa,,1.0
8013,HKY,1994,12,0.0,,faa,,1.0
8014,HLG,1989,1,0.0,,faa,,
8015,HLG,1985,3,0.0,,faa,,2.0
8016,HLG,1985,4,0.0,,faa,,1.0
8017,HLG,1988,4,0.0,,faa,,1.0
8018,HLG,1978,5,0.0,,faa,,1.0
8019,HLG,1988,6,0.0,,faa,,1.0
8020,HLG,1989,6,0.0,,faa,,1.0
8021,HLG,1981,7,0.0,,faa,,1.0
8022,HLG,1982,7,0.0,,faa,,1.0
8023,HLG,1979,8,0.0,,faa,,1.0
8024,HLG,1986,8,0.0,,faa,,1.0
8025,HLG,1983,9,0.0,,faa,,1.0
8026,HLG,1985,9,0.0,,faa,,1.0
8027,HLG,1984,11,0.0,,faa,,1.0
8028,HLG,1986,11,0.0,,faa,,1.0
8029,HLG,1987,11,0.0,,faa,,1.0
8030,HLG,1988,11,0.0,,faa,,1.0
8031,HLG,1989,11,0.0,,faa,,1.0
8032,HLG,1988,12,0.0,,faa,,1.0
8033,HLN,1978,1,0.0,,faa,,
8034,HLN,1986,1,0.0,,faa,,
8035,HLN,1987,1,0.0,,faa,,
8036,HLN,1981,2,0.0,,faa,,1.0
8037,HLN,1989,2,0.0,,faa,,
8038,HLN,1982,3,0.0,,faa,,1.0
8039,HLN,1986,3,0.0,,faa,,1.0
8040,HLN,1987,3,0.0,,faa,,1.0
8041,HLN,1989,3,0.0,,faa,,2.0
8042,HLN,1981,4,0.0,,faa,,1.0
8043,HLN,1984,4,0.0,,faa,,1.0
8044,HLN,1983,5,0.0,,faa,,1.0
8045,HLN,1984,6,0.0,,faa,,1.0
8046,HLN,1987,6,0.0,,faa,,1.0
8047,HLN,1988,6,0.0,,faa,,1.0
8048,HLN,1989,6,0.0,,faa,,1.0
8049,HLN,1979,7,0.0,,faa,,1.0
8050,HLN,1981,7,0.0,,faa,,1.0
8051,HLN,1982,7,0.0,,faa,,1.0
8052,HLN,1983,7,0.0,,faa,,1.0
8053,HLN,1985,8,0.0,,faa,,1.0
8054,HLN,1988,8,0.0,,faa,,1.0
8055,HLN,1989,8,0.0,,faa,,1.0
8056,HLN,1978,9,0.0,,faa,,1.0
8057,HLN,1986,9,0.0,,faa,,1.0
8058,HLN,1980,10,0.0,,faa,,1.0
8059,HLN,1985,12,0.0,,faa,,1.0
8060,HLN,1988,12,0.0,,faa,,1.0
8061,HND,1978,3,0.0,,faa,,2.0
8062,HND,1978,4,0.0,,faa,,1.0
8063,HND,1982,7,0.0,,faa,,1.0
8064,HND,1979,12,0.0,,faa,,1.0
8065,HNL,1978,1,0.0,,faa,,2.0
8066,HNL,1979,1,0.0,,faa,,2.0
8067,HNL,1981,1,0.0,,faa,,2.0
8068,HNL,1984,1,0.0,,faa,,
8069,HNL,1987,1,0.0,,faa,,
8070,HNL,1988,1,0.0,,faa,,2.0
8071,HNL,1989,1,0.0,,faa,,8.0
8072,HNL,1978,2,0.0,,faa,,1.0
8073,HNL,1979,2,0.0,,faa,,1.0
8074,HNL,1980,2,0.0,,faa,,
8075,HNL,1982,2,0.0,,faa,,
8076,HNL,1987,2,0.0,,faa,,1.0
8077,HNL,1988,2,0.0,,faa,,1.0
8078,HNL,1989,2,0.0,,faa,,3.0
8079,HNL,1978,3,0.0,,faa,,2.0
8080,HNL,1981,3,0.0,,faa,,1.0
8081,HNL,1983,3,0.0,,faa,,
8082,HNL,1988,3,0.0,,faa,,1.0
8083,HNL,1989,3,0.0,,faa,,6.0
8084,HNL,1978,4,0.0,,faa,,3.0
8085,HNL,1980,4,0.0,,faa,,1.0
8086,HNL,1981,4,0.0,,faa,,1.0
8087,HNL,1982,4,0.0,,faa,,1.0
8088,HNL,1983,4,0.0,,faa,,2.0
8089,HNL,1984,4,0.0,,faa,,2.0
8090,HNL,1986,4,0.0,,faa,,2.0
8091,HNL,1989,4,0.0,,faa,,2.0
8092,HNL,1978,5,0.0,,faa,,1.0
8093,HNL,1979,5,0.0,,faa,,1.0
8094,HNL,1980,5,0.0,,faa,,1.0
8095,HNL,1981,5,0.0,,faa,,2.0
