,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
7616,HWO,1979,2,0.0,,,
7617,HWO,1979,6,0.0,2.0,,
7618,HWO,1979,9,0.0,1.0,,
7619,HWO,1979,11,0.0,2.0,,
7620,HWO,1980,2,0.0,1.0,,
7621,HWO,1980,5,0.0,2.0,,
7622,HWO,1980,6,0.0,1.0,,
7623,HWO,1980,11,0.0,2.0,,
7624,HWO,1981,1,0.0,,,
7625,HWO,1981,4,0.0,1.0,,
7626,HWO,1981,5,0.0,1.0,,
7627,HWO,1981,6,0.0,1.0,,
7628,HWO,1981,8,0.0,1.0,,
7629,HWO,1981,11,0.0,1.0,,
7630,HWO,1982,1,0.0,,,
7631,HWO,1982,3,0.0,2.0,,
7632,HWO,1982,4,0.0,3.0,,
7633,HWO,1982,5,0.0,1.0,,
7634,HWO,1982,6,0.0,1.0,,
7635,HWO,1982,7,0.0,3.0,,
7636,HWO,1982,12,0.0,2.0,,
7637,HWO,1983,1,0.0,,,
7638,HWO,1983,3,0.0,2.0,,
7639,HWO,1983,4,0.0,1.0,,
7640,HWO,1983,5,0.0,2.0,,
7641,HWO,1983,6,0.0,1.0,,
7642,HWO,1983,7,0.0,1.0,,
7643,HWO,1983,8,0.0,4.0,,
7644,HWO,1983,11,0.0,2.0,,
7645,HWO,1983,12,0.0,2.0,,
7646,HWO,1984,1,0.0,,,
7647,HWO,1984,4,0.0,1.0,,
7648,HWO,1984,5,0.0,1.0,,
7649,HWO,1984,6,0.0,2.0,,
7650,HWO,1984,10,0.0,1.0,,
7651,HWO,1984,11,0.0,1.0,,
7652,HWO,1985,1,0.0,,,
7653,HWO,1985,9,0.0,2.0,,
7654,HWO,1985,12,0.0,1.0,,
7655,HWO,1986,3,0.0,1.0,,
7656,HWO,1986,4,0.0,1.0,,
7657,HWO,1986,5,0.0,3.0,,
7658,HWO,1986,7,0.0,1.0,,
7659,HWO,1986,8,0.0,1.0,,
7660,HWO,1986,9,0.0,2.0,,
7661,HWO,1986,10,0.0,1.0,,
7662,HWO,1986,11,0.0,2.0,,
7663,HWO,1987,1,0.0,2.0,,
7664,HWO,1987,2,0.0,4.0,,
7665,HWO,1987,3,0.0,2.0,,
7666,HWO,1987,4,0.0,3.0,,
7667,HWO,1987,5,0.0,4.0,,
7668,HWO,1987,6,0.0,1.0,,
7669,HWO,1987,8,0.0,2.0,,
7670,HWO,1987,9,0.0,1.0,,
7671,HWO,1987,10,0.0,3.0,,
7672,HWO,1987,11,0.0,2.0,,
7673,HWO,1987,12,0.0,2.0,,
7674,HWO,1988,1,0.0,5.0,,
7675,HWO,1988,2,0.0,1.0,,
7676,HWO,1988,3,0.0,2.0,,
7677,HWO,1988,4,0.0,6.0,,
7678,HWO,1988,5,0.0,4.0,,
7679,HWO,1988,6,0.0,1.0,,
7680,HWO,1988,7,0.0,1.0,,
7681,HWO,1988,8,0.0,1.0,,
7682,HWO,1988,9,0.0,5.0,,
7683,HWO,1988,10,0.0,1.0,,
7684,HWO,1988,11,0.0,1.0,,
7685,HWO,1988,12,0.0,1.0,,
7686,HWO,1989,2,0.0,1.0,,
7687,HWO,1989,3,0.0,,,
7688,HWO,1989,4,0.0,2.0,,
7689,HWO,1989,6,0.0,,,1.0
7690,HWO,1989,8,0.0,3.0,,2.0
7691,HWO,1989,9,0.0,2.0,,
7692,HWO,1989,11,0.0,,,1.0
7693,HXD,1999,3,0.0,,,1.0
7694,HXD,2000,12,0.0,,,1.0
7695,HXD,2001,8,0.0,,,1.0
7696,HXD,2002,11,0.0,,,1.0
7697,HYA,1978,2,0.0,1.0,,
7698,HYA,1979,4,0.0,1.0,,
7699,HYA,1979,7,0.0,1.0,,
7700,HYA,1979,12,0.0,1.0,,
7701,HYA,1985,1,0.0,,,
7702,HYA,1988,2,0.0,,,1.0
7703,HYA,1988,12,0.0,,,1.0
7704,HYA,1989,2,0.0,,,1.0
7705,HYI,1979,2,0.0,1.0,,
7706,HYI,1979,9,0.0,1.0,,
7707,HYI,1984,2,0.0,1.0,,
7708,HYI,1986,10,0.0,1.0,,
7709,HYI,1987,7,0.0,1.0,,
7710,HYI,1988,4,0.0,1.0,,
7711,HYI,1990,7,0.0,1.0,,
7712,HYI,1992,9,0.0,1.0,,
7713,HYI,1992,12,0.0,1.0,,
7714,HYI,1993,4,0.0,1.0,,
7715,HYI,1995,3,0.0,1.0,,
7716,HYI,1996,10,0.0,1.0,,
7717,HYI,1997,9,0.0,,,1.0
7718,HYI,1997,11,0.0,1.0,,
7719,HYI,2001,12,0.0,1.0,,
7720,HYI,2003,1,0.0,,,
7721,HYI,2006,10,0.0,,,1.0
7722,HYI,2008,3,0.0,1.0,,
7723,HYI,2008,10,0.0,1.0,,
7724,HYI,2009,5,0.0,,,1.0
7725,HYI,2011,1,0.0,,,
7726,IAD,1978,1,0.0,2.0,,
7727,IAD,1978,2,0.0,1.0,,
7728,IAD,1978,4,0.0,2.0,,
7729,IAD,1978,5,0.0,2.0,,
7730,IAD,1978,6,0.0,2.0,,
7731,IAD,1978,7,0.0,3.0,,
7732,IAD,1978,8,0.0,3.0,,
7733,IAD,1978,9,0.0,1.0,,
7734,IAD,1978,10,0.0,1.0,,
7735,IAD,1979,1,0.0,2.0,,
7736,IAD,1979,5,0.0,,,
7737,IAD,1979,6,0.0,,,
7738,IAD,1979,7,0.0,1.0,,
7739,IAD,1979,8,0.0,3.0,,
7740,IAD,1979,9,0.0,2.0,,
7741,IAD,1979,10,0.0,1.0,,
7742,IAD,1979,11,0.0,2.0,,
7743,IAD,1979,12,0.0,1.0,,
7744,IAD,1980,1,0.0,,,
7745,IAD,1980,2,0.0,1.0,,
7746,IAD,1980,3,0.0,2.0,,
7747,IAD,1980,7,0.0,1.0,,
7748,IAD,1980,8,0.0,2.0,,
7749,IAD,1980,9,0.0,1.0,,
7750,IAD,1980,10,0.0,4.0,,
7751,IAD,1980,11,0.0,5.0,,
7752,IAD,1980,12,0.0,5.0,,
7753,IAD,1981,1,0.0,3.0,,
7754,IAD,1981,2,0.0,3.0,,
7755,IAD,1981,3,0.0,,,
7756,IAD,1981,4,0.0,1.0,,
7757,IAD,1981,5,0.0,1.0,,
7758,IAD,1981,6,0.0,1.0,,
7759,IAD,1981,12,0.0,4.0,,
7760,IAD,1982,1,0.0,,,
7761,IAD,1982,2,0.0,1.0,,
7762,IAD,1982,4,0.0,1.0,,
7763,IAD,1982,5,0.0,3.0,,
7764,IAD,1982,8,0.0,2.0,,
7765,IAD,1982,9,0.0,1.0,,
7766,IAD,1982,12,0.0,1.0,,
7767,IAD,1983,2,0.0,,,
7768,IAD,1983,5,0.0,1.0,,
7769,IAD,1983,6,0.0,1.0,,
7770,IAD,1983,7,0.0,1.0,,
7771,IAD,1983,9,0.0,2.0,,
7772,IAD,1984,2,0.0,,,
7773,IAD,1984,4,0.0,1.0,,
7774,IAD,1984,8,0.0,1.0,,
7775,IAD,1985,2,0.0,1.0,,
7776,IAD,1985,4,0.0,2.0,,
7777,IAD,1985,6,0.0,1.0,,
7778,IAD,1985,9,0.0,2.0,,
7779,IAD,1986,2,0.0,3.0,,
7780,IAD,1986,12,0.0,1.0,,
7781,IAD,1987,1,0.0,2.0,,
7782,IAD,1987,2,0.0,1.0,,
7783,IAD,1987,3,0.0,1.0,,
7784,IAD,1987,4,0.0,7.0,,
7785,IAD,1987,5,0.0,3.0,,
7786,IAD,1987,6,0.0,9.0,,
7787,IAD,1987,7,0.0,10.0,,
7788,IAD,1987,8,0.0,3.0,,
7789,IAD,1987,9,0.0,7.0,,
7790,IAD,1987,10,0.0,1.0,,
7791,IAD,1987,11,0.0,1.0,,
7792,IAD,1987,12,0.0,1.0,,
7793,IAD,1988,1,0.0,,,
7794,IAD,1988,2,0.0,1.0,,
7795,IAD,1988,3,0.0,1.0,,
7796,IAD,1988,7,0.0,,,1.0
7797,IAD,1988,8,0.0,,,1.0
7798,IAD,1988,11,0.0,,,1.0
7799,IAD,1989,1,0.0,,,
7800,IAD,1989,4,0.0,1.0,,
7801,IAD,1989,5,0.0,1.0,,
7802,IAD,1989,6,0.0,2.0,,
7803,IAG,1978,1,0.0,,,
7804,IAG,1978,4,0.0,1.0,,
7805,IAG,1978,5,0.0,2.0,,
7806,IAG,1978,6,0.0,1.0,,
7807,IAG,1978,9,0.0,1.0,,
7808,IAG,1978,11,0.0,1.0,,
7809,IAG,1979,2,0.0,1.0,,
7810,IAG,1979,4,0.0,1.0,,
7811,IAG,1979,6,0.0,1.0,,
7812,IAG,1981,4,0.0,1.0,,
7813,IAG,1982,3,0.0,1.0,,
7814,IAG,1982,5,0.0,1.0,,
7815,IAG,1983,5,0.0,1.0,,
7816,IAG,1987,4,0.0,1.0,,
7817,IAG,1988,10,0.0,1.0,,
7818,IAG,1988,11,0.0,1.0,,
7819,IAG,1989,4,0.0,1.0,,
7820,IAG,1989,8,0.0,1.0,,
7821,IAG,1989,10,0.0,,,1.0
7822,IAH,1978,1,0.0,4.0,,
7823,IAH,1978,2,0.0,5.0,,
7824,IAH,1978,3,0.0,5.0,,
7825,IAH,1978,4,0.0,2.0,,
7826,IAH,1978,6,0.0,3.0,,
7827,IAH,1978,7,0.0,3.0,,
7828,IAH,1978,8,0.0,6.0,,
7829,IAH,1978,9,0.0,4.0,,
7830,IAH,1978,10,0.0,4.0,,
7831,IAH,1978,11,0.0,8.0,,
7832,IAH,1978,12,0.0,8.0,,
7833,IAH,1979,1,0.0,6.0,,
7834,IAH,1979,2,0.0,3.0,,
7835,IAH,1979,3,0.0,6.0,,
7836,IAH,1979,4,0.0,7.0,,
7837,IAH,1979,5,0.0,,,
7838,IAH,1979,6,0.0,5.0,,
7839,IAH,1979,7,0.0,3.0,,
7840,IAH,1979,8,0.0,9.0,,
7841,IAH,1979,9,0.0,2.0,,
7842,IAH,1979,10,0.0,5.0,,
7843,IAH,1979,11,0.0,7.0,,
7844,IAH,1979,12,0.0,4.0,,
7845,IAH,1980,1,0.0,6.0,,
7846,IAH,1980,2,0.0,5.0,,
7847,IAH,1980,3,0.0,7.0,,
7848,IAH,1980,4,0.0,7.0,,
7849,IAH,1980,5,0.0,11.0,,
7850,IAH,1980,6,0.0,5.0,,
7851,IAH,1980,7,0.0,6.0,,
7852,IAH,1980,8,0.0,7.0,,
7853,IAH,1980,9,0.0,4.0,,
7854,IAH,1980,10,0.0,9.0,,
7855,IAH,1980,11,0.0,3.0,,
7856,IAH,1980,12,0.0,1.0,,
7857,IAH,1981,1,0.0,3.0,,
7858,IAH,1981,2,0.0,3.0,,
7859,IAH,1981,3,0.0,2.0,,
7860,IAH,1981,4,0.0,2.0,,
7861,IAH,1981,5,0.0,2.0,,
7862,IAH,1981,6,0.0,3.0,,
7863,IAH,1981,7,0.0,5.0,,
7864,IAH,1981,8,0.0,5.0,,
7865,IAH,1981,10,0.0,1.0,,
7866,IAH,1981,11,0.0,5.0,,
7867,IAH,1981,12,0.0,2.0,,
7868,IAH,1982,1,0.0,5.0,,
7869,IAH,1982,3,0.0,2.0,,
7870,IAH,1982,4,0.0,1.0,,
7871,IAH,1982,7,0.0,3.0,,
7872,IAH,1982,8,0.0,4.0,,
7873,IAH,1982,9,0.0,1.0,,
7874,IAH,1982,10,0.0,2.0,,
7875,IAH,1982,11,0.0,3.0,,
7876,IAH,1982,12,0.0,2.0,,
7877,IAH,1983,1,0.0,5.0,,
7878,IAH,1983,2,0.0,6.0,,
7879,IAH,1983,3,0.0,4.0,,
7880,IAH,1983,4,0.0,2.0,,
7881,IAH,1983,5,0.0,1.0,,
7882,IAH,1983,6,0.0,,,
7883,IAH,1983,7,0.0,2.0,,
7884,IAH,1983,8,0.0,1.0,,
7885,IAH,1983,9,0.0,5.0,,
7886,IAH,1983,10,0.0,3.0,,
7887,IAH,1983,11,0.0,4.0,,
7888,IAH,1984,1,0.0,,,
7889,IAH,1984,3,0.0,2.0,,
7890,IAH,1984,4,0.0,1.0,,
7891,IAH,1984,6,0.0,2.0,,
7892,IAH,1984,7,0.0,1.0,,
7893,IAH,1984,8,0.0,1.0,,
7894,IAH,1984,9,0.0,4.0,,
7895,IAH,1984,10,0.0,1.0,,
7896,IAH,1985,1,0.0,2.0,,
7897,IAH,1985,3,0.0,1.0,,
7898,IAH,1985,4,0.0,1.0,,
7899,IAH,1985,6,0.0,1.0,,
7900,IAH,1985,7,0.0,2.0,,
7901,IAH,1985,8,0.0,1.0,,
7902,IAH,1985,9,0.0,2.0,,
7903,IAH,1985,11,0.0,1.0,,
7904,IAH,1985,12,0.0,1.0,,
7905,IAH,1986,1,0.0,,,
7906,IAH,1986,2,0.0,1.0,,
7907,IAH,1986,3,0.0,2.0,,
7908,IAH,1986,6,0.0,1.0,,
7909,IAH,1986,7,0.0,2.0,,
7910,IAH,1986,11,0.0,1.0,,
7911,IAH,1986,12,0.0,1.0,,
7912,IAH,1987,1,0.0,,,
7913,IAH,1987,3,0.0,,,
7914,IAH,1987,5,0.0,2.0,,
7915,IAH,1987,6,0.0,1.0,,
7916,IAH,1987,7,0.0,1.0,,
7917,IAH,1987,10,0.0,2.0,,
7918,IAH,1987,12,0.0,2.0,,
7919,IAH,1988,2,0.0,1.0,,
7920,IAH,1988,3,0.0,2.0,,
7921,IAH,1988,4,0.0,,,1.0
7922,IAH,1988,5,0.0,1.0,,
7923,IAH,1988,6,0.0,1.0,,
7924,IAH,1988,9,0.0,1.0,,
7925,IAH,1988,10,0.0,1.0,,
7926,IAH,1988,11,0.0,,,1.0
7927,IAH,1988,12,0.0,3.0,,
7928,IAH,1989,2,1.0,,,0.0
7929,IAH,1989,3,2.0,,,0.0
7930,IAH,1989,5,0.0,2.0,,
7931,IAH,1989,6,0.0,1.0,,
7932,IAH,1989,7,0.0,1.0,,
7933,IAH,1989,9,0.0,1.0,,
7934,ICT,1978,2,0.0,,,
7935,ICT,1978,7,0.0,1.0,,
7936,ICT,1978,12,0.0,4.0,,
7937,ICT,1979,2,0.0,1.0,,
7938,ICT,1979,4,0.0,1.0,,
7939,ICT,1979,11,0.0,1.0,,
7940,ICT,1980,1,0.0,,,
7941,ICT,1980,2,0.0,1.0,,
7942,ICT,1980,4,0.0,1.0,,
7943,ICT,1980,5,0.0,1.0,,
7944,ICT,1980,6,0.0,2.0,,
7945,ICT,1980,9,0.0,1.0,,
7946,ICT,1981,2,0.0,,,
7947,ICT,1981,9,0.0,1.0,,
7948,ICT,1982,1,0.0,,,
7949,ICT,1982,5,0.0,3.0,,
7950,ICT,1982,8,0.0,2.0,,
7951,ICT,1982,9,0.0,1.0,,
7952,ICT,1982,10,0.0,3.0,,
7953,ICT,1982,12,0.0,1.0,,
7954,ICT,1983,2,0.0,1.0,,
7955,ICT,1983,3,0.0,1.0,,
7956,ICT,1983,7,0.0,1.0,,
7957,ICT,1983,10,0.0,1.0,,
7958,ICT,1983,11,0.0,2.0,,
7959,ICT,1983,12,0.0,2.0,,
7960,ICT,1984,1,0.0,2.0,,
7961,ICT,1984,2,0.0,1.0,,
7962,ICT,1984,3,0.0,2.0,,
7963,ICT,1984,7,0.0,1.0,,
7964,ICT,1984,8,0.0,1.0,,
7965,ICT,1985,1,0.0,,,
7966,ICT,1985,2,0.0,1.0,,
7967,ICT,1985,4,0.0,2.0,,
7968,ICT,1985,5,0.0,2.0,,
7969,ICT,1985,6,0.0,2.0,,
7970,ICT,1985,7,0.0,1.0,,
7971,ICT,1985,9,0.0,1.0,,
7972,ICT,1985,10,0.0,2.0,,
7973,ICT,1986,1,0.0,,,
7974,ICT,1986,2,0.0,1.0,,
7975,ICT,1986,4,0.0,1.0,,
7976,ICT,1986,5,0.0,3.0,,
7977,ICT,1986,6,0.0,2.0,,
7978,ICT,1986,7,0.0,2.0,,
7979,ICT,1986,10,0.0,2.0,,
7980,ICT,1987,2,0.0,,,
7981,ICT,1987,3,0.0,1.0,,
7982,ICT,1987,4,0.0,3.0,,
7983,ICT,1987,5,0.0,1.0,,
7984,ICT,1987,6,0.0,1.0,,
7985,ICT,1987,7,0.0,2.0,,
7986,ICT,1987,8,0.0,1.0,,
7987,ICT,1987,9,0.0,1.0,,
7988,ICT,1987,10,0.0,2.0,,
7989,ICT,1987,12,0.0,2.0,,
7990,ICT,1988,1,0.0,2.0,,
7991,ICT,1988,2,0.0,1.0,,
7992,ICT,1988,3,0.0,1.0,,
7993,ICT,1988,6,0.0,1.0,,
7994,ICT,1988,8,0.0,1.0,,
7995,ICT,1988,9,0.0,1.0,,
7996,ICT,1988,10,0.0,2.0,,
7997,ICT,1988,11,0.0,1.0,,
7998,ICT,1988,12,0.0,2.0,,
7999,ICT,1989,1,0.0,,,
8000,ICT,1989,2,0.0,1.0,,
8001,ICT,1989,3,0.0,1.0,,
8002,ICT,1989,4,0.0,1.0,,
8003,ICT,1989,5,0.0,1.0,,
8004,ICT,1989,6,0.0,3.0,,
8005,ICT,1989,8,0.0,1.0,,
8006,IDA,1979,6,0.0,1.0,,
8007,IDA,1979,8,0.0,1.0,,
8008,IDA,1980,11,0.0,1.0,,
8009,IDA,1981,8,0.0,1.0,,
8010,IDA,1982,5,0.0,1.0,,
8011,IDA,1982,6,0.0,1.0,,
8012,IDA,1982,11,0.0,1.0,,
8013,IDA,1983,3,0.0,1.0,,
8014,IDA,1983,7,0.0,2.0,,
8015,IDA,1984,1,0.0,,,
8016,IDA,1984,3,0.0,1.0,,
8017,IDA,1985,2,0.0,1.0,,
8018,IDA,1985,5,0.0,1.0,,
8019,IDA,1985,7,0.0,1.0,,
8020,IDA,1985,11,0.0,1.0,,
8021,IDA,1986,3,0.0,1.0,,
8022,IDA,1986,4,0.0,1.0,,
8023,IDA,1987,5,0.0,1.0,,
8024,IDA,1988,1,0.0,,,
8025,IDA,1988,2,0.0,1.0,,
8026,IDA,1989,1,0.0,,,
8027,IFP,1978,1,0.0,,,
8028,IFP,1978,3,0.0,1.0,,
8029,IFP,1978,12,0.0,1.0,,
8030,IFP,1980,3,0.0,1.0,,
8031,IFP,1980,4,0.0,1.0,,
8032,IFP,1980,10,0.0,1.0,,
8033,IFP,1988,11,0.0,1.0,,
8034,IFP,1988,12,0.0,1.0,,
8035,IFP,1989,7,0.0,1.0,,
8036,IFP,1990,6,0.0,1.0,,
8037,IFP,1991,5,0.0,1.0,,
8038,IFP,1991,8,0.0,1.0,,
8039,IFP,1991,10,0.0,1.0,,
8040,IFP,1991,11,0.0,1.0,,
8041,IFP,1992,7,0.0,1.0,,
8042,IFP,1992,10,0.0,1.0,,
8043,IFP,1993,3,0.0,2.0,,
8044,IFP,1993,4,0.0,1.0,,
8045,IFP,1994,7,0.0,1.0,,
8046,IFP,1994,8,0.0,,,1.0
8047,IFP,1995,9,0.0,1.0,,
8048,IFP,1996,3,0.0,1.0,,
8049,IFP,1996,10,0.0,1.0,,
8050,IFP,1997,4,0.0,1.0,,
8051,IFP,1997,8,0.0,,,1.0
8052,ILG,1978,11,0.0,1.0,,
8053,ILG,1979,10,0.0,1.0,,
8054,ILG,1980,11,0.0,1.0,,
8055,ILG,1980,12,0.0,2.0,,
8056,ILG,1981,3,0.0,1.0,,
8057,ILG,1981,4,0.0,1.0,,
8058,ILG,1981,6,0.0,1.0,,
8059,ILG,1981,8,0.0,1.0,,
8060,ILG,1982,1,0.0,2.0,,
8061,ILG,1982,5,0.0,1.0,,
8062,ILG,1982,6,0.0,1.0,,
8063,ILG,1982,9,0.0,1.0,,
8064,ILG,1982,12,0.0,1.0,,
8065,ILG,1983,3,0.0,1.0,,
8066,ILG,1984,10,0.0,2.0,,
8067,ILG,1986,1,0.0,,,
8068,ILG,1987,5,0.0,1.0,,
8069,ILG,1988,5,0.0,1.0,,
8070,ILG,1988,7,1.0,,,0.0
8071,ILG,1988,10,0.0,1.0,,
8072,ILG,1989,3,0.0,1.0,,
8073,ILG,1989,4,0.0,1.0,,
8074,ILG,1989,5,0.0,1.0,,
8075,ILG,1989,6,0.0,2.0,,
8076,ILG,1989,9,0.0,1.0,,
8077,ILM,1978,7,0.0,1.0,,
8078,ILM,1978,9,0.0,1.0,,
8079,ILM,1978,10,0.0,1.0,,
8080,ILM,1978,12,0.0,1.0,,
8081,ILM,1980,3,0.0,1.0,,
8082,ILM,1981,2,0.0,1.0,,
8083,ILM,1982,9,0.0,1.0,,
8084,ILM,1983,6,0.0,1.0,,
8085,ILM,1983,9,0.0,1.0,,
8086,ILM,1984,11,0.0,1.0,,
8087,ILM,1985,8,0.0,1.0,,
8088,ILM,1985,12,0.0,1.0,,
8089,ILM,1986,2,0.0,1.0,,
8090,ILM,1986,5,0.0,1.0,,
8091,ILM,1986,7,0.0,1.0,,
8092,ILM,1986,12,0.0,1.0,,
8093,ILM,1987,11,0.0,1.0,,
8094,ILM,1988,9,0.0,1.0,,
8095,ILM,1988,11,0.0,1.0,,
8096,ILM,1989,2,0.0,1.0,,
8097,ILM,1989,7,0.0,1.0,,
8098,IND,1978,1,0.0,4.0,,
8099,IND,1978,2,0.0,3.0,,
8100,IND,1978,3,0.0,4.0,,
8101,IND,1978,4,0.0,3.0,,
8102,IND,1978,5,0.0,4.0,,
8103,IND,1978,6,0.0,5.0,,
8104,IND,1978,7,0.0,4.0,,
8105,IND,1978,8,0.0,1.0,,
8106,IND,1978,9,0.0,3.0,,
8107,IND,1978,10,0.0,1.0,,
8108,IND,1978,11,0.0,2.0,,
8109,IND,1978,12,0.0,3.0,,
8110,IND,1979,1,0.0,5.0,,
8111,IND,1979,2,0.0,4.0,,
8112,IND,1979,3,0.0,1.0,,
8113,IND,1979,4,0.0,1.0,,
8114,IND,1979,5,0.0,2.0,,
8115,IND,1979,6,0.0,1.0,,
8116,IND,1979,8,0.0,1.0,,
8117,IND,1979,9,0.0,1.0,,
8118,IND,1979,10,0.0,1.0,,
8119,IND,1979,11,0.0,3.0,,
8120,IND,1979,12,0.0,2.0,,
8121,IND,1980,1,0.0,4.0,,
8122,IND,1980,2,0.0,,,
8123,IND,1980,3,0.0,4.0,,
8124,IND,1980,5,0.0,2.0,,
8125,IND,1980,6,0.0,1.0,,
8126,IND,1980,7,0.0,2.0,,
8127,IND,1980,8,0.0,1.0,,
8128,IND,1980,9,0.0,2.0,,
8129,IND,1980,10,0.0,5.0,,
8130,IND,1980,11,0.0,3.0,,
8131,IND,1981,2,0.0,5.0,,
8132,IND,1981,3,0.0,4.0,,
8133,IND,1981,4,0.0,2.0,,
8134,IND,1981,5,0.0,2.0,,
8135,IND,1981,6,0.0,1.0,,
8136,IND,1981,7,0.0,4.0,,
8137,IND,1981,8,0.0,1.0,,
8138,IND,1981,9,0.0,3.0,,
8139,IND,1981,10,0.0,2.0,,
8140,IND,1981,11,0.0,1.0,,
8141,IND,1981,12,0.0,1.0,,
8142,IND,1982,1,0.0,2.0,,
8143,IND,1982,2,0.0,,,
8144,IND,1982,3,0.0,,,
8145,IND,1982,4,0.0,1.0,,
8146,IND,1982,5,0.0,3.0,,
8147,IND,1982,6,0.0,2.0,,
8148,IND,1982,7,0.0,3.0,,
8149,IND,1982,8,0.0,2.0,,
8150,IND,1982,9,0.0,1.0,,
8151,IND,1982,10,0.0,2.0,,
8152,IND,1983,1,0.0,,,
8153,IND,1983,3,0.0,2.0,,
8154,IND,1983,4,0.0,1.0,,
8155,IND,1983,5,0.0,1.0,,
8156,IND,1983,6,0.0,1.0,,
8157,IND,1983,7,0.0,1.0,,
8158,IND,1983,8,0.0,2.0,,
8159,IND,1983,10,0.0,2.0,,
8160,IND,1983,12,0.0,3.0,,
8161,IND,1984,1,0.0,2.0,,
8162,IND,1984,2,0.0,4.0,,
8163,IND,1984,5,0.0,3.0,,
8164,IND,1984,6,0.0,1.0,,
8165,IND,1984,8,0.0,2.0,,
8166,IND,1984,9,0.0,1.0,,
8167,IND,1984,10,0.0,1.0,,
8168,IND,1984,11,0.0,3.0,,
8169,IND,1984,12,0.0,2.0,,
8170,IND,1985,1,0.0,4.0,,
8171,IND,1985,2,0.0,4.0,,
8172,IND,1985,3,0.0,5.0,,
8173,IND,1985,4,0.0,3.0,,
8174,IND,1985,5,0.0,2.0,,
8175,IND,1985,6,0.0,1.0,,
8176,IND,1985,7,0.0,2.0,,
8177,IND,1985,8,0.0,3.0,,
8178,IND,1985,9,0.0,3.0,,
8179,IND,1985,10,0.0,3.0,,
8180,IND,1985,11,0.0,1.0,,
8181,IND,1985,12,0.0,4.0,,
8182,IND,1986,1,0.0,3.0,,
8183,IND,1986,2,0.0,4.0,,
8184,IND,1986,3,0.0,1.0,,
8185,IND,1986,4,0.0,1.0,,
8186,IND,1986,5,0.0,1.0,,
8187,IND,1986,6,0.0,1.0,,
8188,IND,1986,7,0.0,2.0,,
8189,IND,1986,8,0.0,1.0,,
8190,IND,1986,9,0.0,1.0,,
8191,IND,1986,10,0.0,6.0,,
8192,IND,1986,11,0.0,2.0,,
8193,IND,1986,12,0.0,3.0,,
8194,IND,1987,5,0.0,2.0,,
8195,IND,1987,8,0.0,2.0,,
8196,IND,1987,9,0.0,2.0,,
8197,IND,1987,10,0.0,3.0,,
8198,IND,1987,11,0.0,1.0,,
8199,IND,1987,12,0.0,2.0,,
8200,IND,1988,1,0.0,4.0,,
8201,IND,1988,3,0.0,2.0,,
8202,IND,1988,4,0.0,1.0,,
8203,IND,1988,5,0.0,,,
8204,IND,1988,7,1.0,6.0,,0.0
8205,IND,1988,8,1.0,5.0,,0.0
8206,IND,1988,9,0.0,1.0,,
8207,IND,1988,10,0.0,3.0,,
8208,IND,1988,12,0.0,2.0,,
8209,IND,1989,1,0.0,2.0,,
8210,IND,1989,2,0.0,,,
8211,IND,1989,3,0.0,,,
8212,IND,1989,4,0.0,3.0,,1.0
8213,IND,1989,6,0.0,1.0,,
8214,IND,1989,7,0.0,1.0,,
8215,IND,1989,8,0.0,1.0,,
8216,INT,1978,1,0.0,,,
8217,INT,1978,7,0.0,1.0,,
8218,INT,1978,9,0.0,1.0,,
8219,INT,1978,11,0.0,1.0,,
8220,INT,1980,1,0.0,2.0,,
8221,INT,1980,3,0.0,1.0,,
8222,INT,1980,6,0.0,1.0,,
8223,INT,1980,10,0.0,1.0,,
8224,INT,1982,8,0.0,1.0,,
8225,INT,1982,11,0.0,1.0,,
8226,INT,1982,12,0.0,2.0,,
8227,INT,1983,3,0.0,1.0,,
8228,INT,1983,7,0.0,2.0,,
8229,INT,1984,7,0.0,1.0,,
8230,INT,1985,4,0.0,1.0,,
8231,INT,1985,9,0.0,1.0,,
8232,INT,1987,6,0.0,1.0,,
8233,INT,1987,10,0.0,1.0,,
8234,INT,1987,12,0.0,1.0,,
8235,INT,1988,3,0.0,1.0,,
8236,INT,1988,5,0.0,1.0,,
8237,INT,1988,7,0.0,,,1.0
8238,INT,1988,9,0.0,2.0,,
8239,INT,1989,1,0.0,,,
8240,IPT,1979,4,0.0,1.0,,
8241,IPT,1980,2,0.0,1.0,,
8242,IPT,1980,12,0.0,1.0,,
8243,IPT,1981,4,0.0,1.0,,
8244,IPT,1981,11,0.0,1.0,,
8245,IPT,1981,12,0.0,1.0,,
8246,IPT,1982,5,0.0,1.0,,
8247,IPT,1987,6,0.0,1.0,,
8248,IPT,1987,11,0.0,1.0,,
8249,IPT,1988,5,0.0,1.0,,
8250,IPT,1988,8,0.0,1.0,,
8251,IPT,1988,9,0.0,1.0,,
8252,IPT,1988,11,0.0,1.0,,
8253,IPT,1989,3,0.0,1.0,,
8254,ISM,1978,6,0.0,1.0,,
8255,ISM,1978,10,0.0,1.0,,
8256,ISM,1979,6,0.0,1.0,,
8257,ISM,1979,9,0.0,1.0,,
8258,ISM,1980,10,0.0,3.0,,
8259,ISM,1981,2,0.0,1.0,,
8260,ISM,1981,7,0.0,2.0,,
8261,ISM,1981,10,0.0,1.0,,
