airport_code,airport_name,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
LRF,Jacksonville Little Rock AFB,2007,9,0.0,,faa,,1.0
LRF,Jacksonville Little Rock AFB,2008,6,0.0,,faa,,1.0
LRF,Jacksonville Little Rock AFB,2012,10,0.0,,faa,,1.0
LRF,Jacksonville Little Rock AFB,2017,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1978,1,0.0,,faa,,
GRF,Tacoma Gray AAF,1980,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1981,3,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1981,11,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1982,11,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1983,3,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1983,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1983,11,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1984,7,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1984,8,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1984,9,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1984,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1984,11,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1984,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1985,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1985,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1985,8,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1985,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1986,3,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1986,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1986,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1987,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1987,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1987,7,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1987,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1988,6,0.0,,faa,,3.0
GRF,Tacoma Gray AAF,1988,10,0.0,,faa,,3.0
GRF,Tacoma Gray AAF,1988,11,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1989,1,0.0,,faa,,
GRF,Tacoma Gray AAF,1989,8,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1989,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1989,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1990,1,0.0,,faa,,
GRF,Tacoma Gray AAF,1990,2,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1990,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1990,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1990,10,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1991,3,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1991,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1991,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1991,8,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1991,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1991,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1991,11,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1992,1,0.0,,faa,,
GRF,Tacoma Gray AAF,1992,3,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1992,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1992,8,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1992,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1993,1,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1993,2,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1993,3,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1993,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1993,8,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1994,1,0.0,,faa,,
GRF,Tacoma Gray AAF,1994,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1994,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1994,10,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1995,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1995,9,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1995,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1995,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1996,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1996,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1996,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1996,12,0.0,,faa,,3.0
GRF,Tacoma Gray AAF,1997,1,0.0,,faa,,
GRF,Tacoma Gray AAF,1997,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1997,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1998,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1998,5,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,1998,7,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1998,11,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1999,2,0.0,,faa,,
GRF,Tacoma Gray AAF,1999,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1999,7,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1999,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,1999,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2000,2,0.0,,faa,,
GRF,Tacoma Gray AAF,2000,3,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,2000,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2000,11,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2000,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2001,1,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,2001,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2001,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2001,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2002,1,0.0,,faa,,
GRF,Tacoma Gray AAF,2002,2,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2002,3,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,2002,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2002,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2002,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2002,7,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2002,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2003,1,0.0,,faa,,
GRF,Tacoma Gray AAF,2003,3,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,2003,9,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,2003,10,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,2004,8,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2005,8,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2005,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2005,11,0.0,,faa,,2.0
GRF,Tacoma Gray AAF,2006,1,0.0,,faa,,
GRF,Tacoma Gray AAF,2006,2,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2006,3,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2006,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2008,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2008,8,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2008,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2009,7,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2010,3,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2010,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2010,10,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2011,9,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2013,6,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2015,1,0.0,,faa,,
GRF,Tacoma Gray AAF,2015,5,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2015,7,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2015,12,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2017,4,0.0,,faa,,1.0
GRF,Tacoma Gray AAF,2017,11,0.0,,faa,,1.0
SVS,Stevens Village,1978,1,0.0,,faa,,6.0
SVS,Stevens Village,1978,2,0.0,,faa,,1.0
SVS,Stevens Village,1978,5,0.0,,faa,,3.0
SVS,Stevens Village,1978,7,0.0,,faa,,1.0
SVS,Stevens Village,1978,8,0.0,,faa,,4.0
SVS,Stevens Village,1978,10,0.0,,faa,,2.0
SVS,Stevens Village,1979,1,0.0,,faa,,
SVS,Stevens Village,1979,2,0.0,,faa,,
SVS,Stevens Village,1979,3,0.0,,faa,,1.0
SVS,Stevens Village,1979,7,0.0,,faa,,3.0
SVS,Stevens Village,1979,11,0.0,,faa,,2.0
SVS,Stevens Village,1979,12,0.0,,faa,,1.0
SVS,Stevens Village,1980,1,0.0,,faa,,
SVS,Stevens Village,1980,2,0.0,,faa,,1.0
SVS,Stevens Village,1980,4,0.0,,faa,,1.0
SVS,Stevens Village,1980,6,0.0,,faa,,1.0
SVS,Stevens Village,1980,7,0.0,,faa,,4.0
SVS,Stevens Village,1980,9,0.0,,faa,,1.0
SVS,Stevens Village,1980,10,0.0,,faa,,1.0
SVS,Stevens Village,1981,1,0.0,,faa,,
SVS,Stevens Village,1981,3,0.0,,faa,,2.0
SVS,Stevens Village,1981,5,0.0,,faa,,3.0
SVS,Stevens Village,1981,6,0.0,,faa,,2.0
SVS,Stevens Village,1981,7,0.0,,faa,,1.0
SVS,Stevens Village,1981,8,0.0,,faa,,1.0
SVS,Stevens Village,1981,9,0.0,,faa,,2.0
SVS,Stevens Village,1981,11,0.0,,faa,,3.0
SVS,Stevens Village,1981,12,0.0,,faa,,2.0
SVS,Stevens Village,1982,2,0.0,,faa,,1.0
SVS,Stevens Village,1982,3,0.0,,faa,,1.0
SVS,Stevens Village,1982,4,0.0,,faa,,1.0
SVS,Stevens Village,1982,5,0.0,,faa,,2.0
SVS,Stevens Village,1982,6,0.0,,faa,,1.0
SVS,Stevens Village,1982,9,0.0,,faa,,1.0
SVS,Stevens Village,1982,10,0.0,,faa,,1.0
SVS,Stevens Village,1983,2,0.0,,faa,,
SVS,Stevens Village,1983,4,0.0,,faa,,3.0
SVS,Stevens Village,1983,5,0.0,,faa,,1.0
SVS,Stevens Village,1983,6,0.0,,faa,,3.0
SVS,Stevens Village,1983,7,0.0,,faa,,1.0
SVS,Stevens Village,1983,8,0.0,,faa,,4.0
SVS,Stevens Village,1984,1,0.0,,faa,,
SVS,Stevens Village,1984,2,0.0,,faa,,1.0
SVS,Stevens Village,1984,3,0.0,,faa,,2.0
SVS,Stevens Village,1984,4,0.0,,faa,,1.0
SVS,Stevens Village,1984,8,0.0,,faa,,1.0
SVS,Stevens Village,1984,9,0.0,,faa,,1.0
SVS,Stevens Village,1984,11,0.0,,faa,,3.0
SVS,Stevens Village,1984,12,0.0,,faa,,4.0
SVS,Stevens Village,1985,1,0.0,,faa,,
SVS,Stevens Village,1985,3,0.0,,faa,,1.0
SVS,Stevens Village,1985,4,0.0,,faa,,1.0
SVS,Stevens Village,1985,5,0.0,,faa,,2.0
SVS,Stevens Village,1985,7,0.0,,faa,,3.0
SVS,Stevens Village,1985,9,0.0,,faa,,2.0
SVS,Stevens Village,1985,10,0.0,,faa,,4.0
SVS,Stevens Village,1985,12,0.0,,faa,,3.0
SVS,Stevens Village,1986,1,0.0,,faa,,
SVS,Stevens Village,1986,2,0.0,,faa,,1.0
SVS,Stevens Village,1986,5,0.0,,faa,,1.0
SVS,Stevens Village,1986,6,0.0,,faa,,1.0
SVS,Stevens Village,1986,7,0.0,,faa,,2.0
SVS,Stevens Village,1986,8,0.0,,faa,,1.0
SVS,Stevens Village,1986,9,0.0,,faa,,2.0
SVS,Stevens Village,1986,10,0.0,,faa,,2.0
SVS,Stevens Village,1987,1,0.0,,faa,,4.0
SVS,Stevens Village,1987,3,0.0,,faa,,1.0
SVS,Stevens Village,1987,4,0.0,,faa,,1.0
SVS,Stevens Village,1987,5,0.0,,faa,,2.0
SVS,Stevens Village,1987,6,0.0,,faa,,2.0
SVS,Stevens Village,1987,7,0.0,,faa,,1.0
SVS,Stevens Village,1987,8,0.0,,faa,,1.0
SVS,Stevens Village,1987,9,0.0,,faa,,1.0
SVS,Stevens Village,1987,11,0.0,,faa,,1.0
SVS,Stevens Village,1988,3,0.0,,faa,,1.0
SVS,Stevens Village,1988,5,0.0,,faa,,2.0
SVS,Stevens Village,1988,6,0.0,,faa,,2.0
SVS,Stevens Village,1988,8,0.0,,faa,,1.0
SVS,Stevens Village,1988,10,0.0,,faa,,1.0
SVS,Stevens Village,1988,11,0.0,,faa,,2.0
SVS,Stevens Village,1989,1,0.0,,faa,,
SVS,Stevens Village,1989,3,0.0,,faa,,1.0
SVS,Stevens Village,1989,4,0.0,,faa,,1.0
SVS,Stevens Village,1989,5,0.0,,faa,,1.0
SVS,Stevens Village,1989,6,0.0,,faa,,3.0
SVS,Stevens Village,1989,9,0.0,,faa,,1.0
SVS,Stevens Village,1989,10,0.0,,faa,,1.0
SVS,Stevens Village,1990,1,0.0,,faa,,
SVS,Stevens Village,1990,3,0.0,,faa,,2.0
SVS,Stevens Village,1990,5,0.0,,faa,,1.0
SVS,Stevens Village,1990,6,0.0,,faa,,1.0
SVS,Stevens Village,1990,7,0.0,,faa,,1.0
SVS,Stevens Village,1990,9,0.0,,faa,,2.0
SVS,Stevens Village,1991,1,0.0,,faa,,
SVS,Stevens Village,1991,3,0.0,,faa,,2.0
SVS,Stevens Village,1991,4,0.0,,faa,,1.0
SVS,Stevens Village,1991,6,0.0,,faa,,1.0
SVS,Stevens Village,1991,8,0.0,,faa,,1.0
SVS,Stevens Village,1991,10,0.0,,faa,,2.0
SVS,Stevens Village,1991,12,0.0,,faa,,1.0
SVS,Stevens Village,1992,1,0.0,,faa,,
SVS,Stevens Village,1992,6,0.0,,faa,,1.0
SVS,Stevens Village,1992,7,0.0,,faa,,1.0
SVS,Stevens Village,1993,1,0.0,,faa,,
SVS,Stevens Village,1993,6,0.0,,faa,,1.0
SVS,Stevens Village,1993,8,0.0,,faa,,1.0
SVS,Stevens Village,1993,12,0.0,,faa,,2.0
SVS,Stevens Village,1994,1,0.0,,faa,,
SVS,Stevens Village,1994,3,0.0,,faa,,1.0
SVS,Stevens Village,1994,11,0.0,,faa,,2.0
SVS,Stevens Village,1994,12,0.0,,faa,,1.0
SVS,Stevens Village,1995,1,0.0,,faa,,
SVS,Stevens Village,1995,8,0.0,,faa,,1.0
SVS,Stevens Village,1995,9,0.0,,faa,,2.0
SVS,Stevens Village,1995,10,0.0,,faa,,2.0
SVS,Stevens Village,1995,11,0.0,,faa,,1.0
SVS,Stevens Village,1996,3,0.0,,faa,,1.0
SVS,Stevens Village,1996,5,0.0,,faa,,1.0
SVS,Stevens Village,1996,6,0.0,,faa,,3.0
SVS,Stevens Village,1996,8,0.0,,faa,,2.0
SVS,Stevens Village,1996,12,0.0,,faa,,1.0
SVS,Stevens Village,1997,5,0.0,,faa,,2.0
SVS,Stevens Village,1997,6,0.0,,faa,,2.0
SVS,Stevens Village,1997,7,0.0,,faa,,1.0
SVS,Stevens Village,1997,12,0.0,,faa,,2.0
SVS,Stevens Village,1998,1,0.0,,faa,,
SVS,Stevens Village,1998,3,0.0,,faa,,2.0
SVS,Stevens Village,1998,4,0.0,,faa,,1.0
SVS,Stevens Village,1998,5,0.0,,faa,,1.0
SVS,Stevens Village,1999,9,0.0,,faa,,2.0
SVS,Stevens Village,2000,7,0.0,,faa,,1.0
SVS,Stevens Village,2000,8,0.0,,faa,,1.0
SVS,Stevens Village,2000,10,0.0,,faa,,1.0
SVS,Stevens Village,2001,4,0.0,,faa,,1.0
SVS,Stevens Village,2001,7,0.0,,faa,,1.0
SVS,Stevens Village,2001,8,0.0,,faa,,1.0
SVS,Stevens Village,2001,11,0.0,,faa,,1.0
SVS,Stevens Village,2002,2,0.0,,faa,,1.0
SVS,Stevens Village,2002,10,0.0,,faa,,1.0
SVS,Stevens Village,2004,5,0.0,,faa,,1.0
SVS,Stevens Village,2004,6,0.0,,faa,,1.0
SVS,Stevens Village,2004,9,0.0,,faa,,1.0
SVS,Stevens Village,2004,12,0.0,,faa,,1.0
SVS,Stevens Village,2005,4,0.0,,faa,,1.0
SVS,Stevens Village,2005,8,0.0,,faa,,1.0
SVS,Stevens Village,2006,5,0.0,,faa,,1.0
SVS,Stevens Village,2006,6,0.0,,faa,,1.0
SVS,Stevens Village,2007,2,0.0,,faa,,1.0
SVS,Stevens Village,2007,8,0.0,,faa,,1.0
SVS,Stevens Village,2008,1,0.0,,faa,,
SVS,Stevens Village,2008,5,0.0,,faa,,1.0
SVS,Stevens Village,2008,9,0.0,,faa,,1.0
SVS,Stevens Village,2008,10,0.0,,faa,,1.0
SVS,Stevens Village,2009,1,0.0,,faa,,
SVS,Stevens Village,2009,5,0.0,,faa,,1.0
SVS,Stevens Village,2009,6,0.0,,faa,,1.0
SVS,Stevens Village,2009,7,0.0,,faa,,1.0
SVS,Stevens Village,2009,9,0.0,,faa,,2.0
SVS,Stevens Village,2009,10,0.0,,faa,,1.0
SVS,Stevens Village,2010,2,0.0,,faa,,1.0
SVS,Stevens Village,2010,3,0.0,,faa,,1.0
SVS,Stevens Village,2010,6,0.0,,faa,,1.0
SVS,Stevens Village,2010,8,0.0,,faa,,1.0
SVS,Stevens Village,2010,9,0.0,,faa,,1.0
SVS,Stevens Village,2010,10,0.0,,faa,,1.0
SVS,Stevens Village,2010,11,0.0,,faa,,1.0
SVS,Stevens Village,2011,4,0.0,,faa,,1.0
SVS,Stevens Village,2011,5,0.0,,faa,,1.0
SVS,Stevens Village,2011,6,0.0,,faa,,2.0
SVS,Stevens Village,2011,8,0.0,,faa,,1.0
SVS,Stevens Village,2011,9,0.0,,faa,,1.0
SVS,Stevens Village,2012,1,0.0,,faa,,
SVS,Stevens Village,2012,3,0.0,,faa,,1.0
SVS,Stevens Village,2012,6,0.0,,faa,,1.0
SVS,Stevens Village,2012,9,0.0,,faa,,1.0
SVS,Stevens Village,2012,10,0.0,,faa,,1.0
SVS,Stevens Village,2012,11,0.0,,faa,,1.0
SVS,Stevens Village,2012,12,0.0,,faa,,2.0
SVS,Stevens Village,2013,5,0.0,,faa,,1.0
SVS,Stevens Village,2013,7,0.0,,faa,,1.0
SVS,Stevens Village,2014,1,0.0,,faa,,
SVS,Stevens Village,2014,12,0.0,,faa,,2.0
SVS,Stevens Village,2015,5,0.0,,faa,,1.0
SVS,Stevens Village,2015,9,0.0,,faa,,1.0
SVS,Stevens Village,2015,12,0.0,,faa,,1.0
SVS,Stevens Village,2016,6,0.0,,faa,,1.0
SVS,Stevens Village,2017,9,0.0,,faa,,2.0
SVS,Stevens Village,2017,10,0.0,,faa,,1.0
SVS,Stevens Village,2018,6,0.0,,faa,,1.0
SVS,Stevens Village,2018,9,0.0,,faa,,1.0
SVS,Stevens Village,2018,12,0.0,,faa,,1.0
WLW,Willows Glenn County,2001,3,0.0,,faa,,1.0
WLW,Willows Glenn County,2003,8,0.0,,faa,,1.0
WLW,Willows Glenn County,2008,1,0.0,,faa,,
WLW,Willows Glenn County,2012,8,0.0,,faa,,1.0
WLW,Willows Glenn County,2016,1,0.0,,faa,,
RBW,Walterboro Lowcountry Regional,1979,9,0.0,,faa,,1.0
RBW,Walterboro Lowcountry Regional,1987,3,0.0,,faa,,1.0
RBW,Walterboro Lowcountry Regional,1987,5,0.0,,faa,,1.0
RBW,Walterboro Lowcountry Regional,1989,3,0.0,,faa,,1.0
RBW,Walterboro Lowcountry Regional,1990,5,0.0,,faa,,1.0
RBW,Walterboro Lowcountry Regional,2011,1,0.0,,faa,,
RBW,Walterboro Lowcountry Regional,2018,1,0.0,,faa,,
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1978,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1979,4,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1979,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1979,7,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1979,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1979,12,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1981,4,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1981,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1981,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1982,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1983,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1984,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1984,7,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1984,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1984,10,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1984,11,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1985,7,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1985,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1985,10,0.0,,faa,,2.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1986,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1986,11,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1988,1,0.0,,faa,,
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1989,3,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1989,12,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1991,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1991,6,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1991,7,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1992,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1993,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1993,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1993,11,0.0,,faa,,2.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1994,1,0.0,,faa,,
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1994,3,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1994,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1994,6,0.0,,faa,,2.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1995,1,0.0,,faa,,
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1995,9,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1997,3,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1997,10,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1998,1,0.0,,faa,,
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1998,3,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1998,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,1998,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2000,5,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2000,10,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2001,6,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2001,7,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2002,6,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2002,11,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2003,6,0.0,,faa,,2.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2003,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2004,6,0.0,,faa,,2.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2004,8,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2005,3,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2006,12,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2007,6,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2008,1,0.0,,faa,,
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2009,12,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2010,3,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2010,9,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2011,3,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2013,7,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2013,10,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2013,11,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2016,6,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2016,11,0.0,,faa,,1.0
MSL,Muscle Shoals/Florence Northwest Alabama Rgnl,2017,8,0.0,,faa,,1.0
KCQ,Chignik Chignik Lake,1990,1,0.0,,faa,,
KCQ,Chignik Chignik Lake,2010,3,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1979,3,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1980,12,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1981,8,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1983,10,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1984,5,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1985,2,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1987,2,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1988,7,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1991,3,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1992,1,0.0,,faa,,
SLK,Saranac Lake Adirondack Regional,1994,3,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1994,6,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1997,8,0.0,,faa,,1.0
SLK,Saranac Lake Adirondack Regional,1999,7,0.0,,faa,,1.0
