,airport_code,year,month,ntsb_incidents,faa_incidents,ATADS_Tracon_Tower,ntsb_accidents
18410,I30,1994,4,0.0,,,1.0
18411,I32,1995,6,0.0,,,1.0
18412,I34,1993,7,0.0,,,1.0
18413,I34,1993,11,0.0,,,1.0
18414,I34,2002,12,0.0,,,1.0
18415,I34,2008,6,0.0,,,1.0
18416,I34,2011,4,0.0,,,1.0
18417,I34,2012,12,0.0,,,1.0
18418,I34,2017,4,0.0,,,1.0
18419,I35,1996,10,0.0,,,1.0
18420,I39,1994,5,0.0,,,1.0
18421,I39,2004,11,0.0,,,1.0
18422,I39,2012,4,0.0,,,1.0
18423,I39,2012,9,0.0,,,1.0
18424,I39,2016,5,0.0,,,1.0
18425,I41,2003,2,0.0,,,1.0
18426,I41,2003,5,0.0,,,1.0
18427,I41,2011,7,0.0,,,1.0
18428,I42,1993,5,0.0,,,1.0
18429,I42,2006,6,0.0,,,1.0
18430,I42,2009,11,0.0,,,1.0
18431,I43,2003,4,0.0,,,1.0
18432,I43,2004,8,0.0,,,1.0
18433,I48,2008,7,0.0,,,1.0
18434,I50,1995,12,0.0,,,1.0
18435,I52,1991,2,0.0,,,1.0
18436,I52,1995,10,0.0,,,1.0
18437,I52,1996,1,0.0,,,2.0
18438,I52,1997,8,0.0,,,1.0
18439,I54,1996,7,0.0,,,1.0
18440,I57,1992,10,0.0,,,1.0
18441,I57,1996,8,0.0,,,1.0
18442,I58,2007,9,0.0,,,1.0
18443,I58,2008,6,0.0,,,1.0
18444,I61,1990,6,0.0,,,1.0
18445,I62,1990,6,0.0,,,1.0
18446,I62,1991,7,0.0,,,1.0
18447,I62,1991,8,0.0,,,1.0
18448,I62,1992,11,0.0,,,1.0
18449,I62,1993,4,0.0,,,1.0
18450,I62,1998,2,0.0,,,1.0
18451,I62,2003,4,0.0,,,1.0
18452,I62,2003,10,0.0,,,1.0
18453,I62,2004,7,0.0,,,1.0
18454,I64,1988,2,0.0,,,1.0
18455,I64,2015,11,0.0,,,1.0
18456,I66,1989,2,0.0,,,1.0
18457,I66,1995,3,0.0,,,1.0
18458,I66,1997,4,0.0,,,1.0
18459,I66,2016,10,0.0,,,1.0
18460,I67,1989,12,0.0,,,1.0
18461,I67,1997,3,0.0,,,1.0
18462,I67,2004,10,0.0,,,2.0
18463,I67,2009,8,0.0,,,1.0
18464,I67,2019,12,0.0,,,1.0
18465,I68,1989,9,0.0,,,1.0
18466,I68,2000,11,0.0,,,1.0
18467,I68,2010,3,0.0,,,1.0
18468,I68,2011,10,0.0,,,1.0
18469,I68,2011,12,0.0,,,1.0
18470,I68,2014,6,0.0,,,1.0
18471,I69,1992,2,0.0,1.0,,
18472,I69,1993,9,0.0,,,1.0
18473,I69,1994,12,0.0,,,1.0
18474,I69,1995,8,0.0,,,1.0
18475,I69,1998,5,0.0,1.0,,
18476,I69,1998,8,0.0,,,1.0
18477,I69,1999,4,0.0,1.0,,
18478,I69,2000,9,0.0,1.0,,
18479,I69,2001,9,0.0,1.0,,
18480,I69,2001,10,0.0,,,1.0
18481,I69,2001,11,0.0,1.0,,
18482,I69,2002,8,0.0,1.0,,
18483,I69,2003,6,0.0,1.0,,
18484,I69,2003,9,0.0,,,1.0
18485,I69,2004,2,0.0,,,1.0
18486,I69,2004,4,0.0,1.0,,
18487,I69,2004,7,0.0,,,1.0
18488,I69,2005,11,0.0,,,1.0
18489,I69,2008,3,0.0,1.0,,
18490,I69,2009,6,0.0,1.0,,
18491,I69,2010,8,0.0,1.0,,
18492,I69,2010,10,0.0,1.0,,
18493,I69,2011,12,0.0,,,1.0
18494,I69,2014,4,0.0,,,1.0
18495,I69,2015,1,0.0,,,
18496,I69,2015,4,0.0,1.0,,
18497,I69,2015,8,0.0,1.0,,
18498,I69,2015,12,0.0,1.0,,
18499,I69,2016,5,0.0,,,1.0
18500,I69,2017,11,0.0,,,1.0
18501,I69,2018,5,0.0,,,2.0
18502,I69,2018,6,0.0,1.0,,
18503,I69,2018,7,0.0,,,1.0
18504,I71,2002,6,0.0,,,1.0
18505,I72,2000,6,0.0,,,1.0
18506,I72,2004,8,0.0,,,1.0
18507,I72,2012,8,0.0,,,1.0
18508,I72,2019,7,0.0,,,1.0
18509,I73,1988,7,0.0,,,2.0
18510,I73,1990,6,0.0,,,1.0
18511,I73,1991,8,0.0,,,1.0
18512,I73,1995,4,0.0,,,1.0
18513,I73,1995,10,0.0,,,1.0
18514,I73,2000,8,0.0,,,1.0
18515,I73,2002,7,0.0,,,2.0
18516,I73,2002,10,0.0,,,1.0
18517,I73,2005,7,0.0,,,1.0
18518,I73,2008,6,0.0,,,1.0
18519,I73,2010,7,1.0,,,0.0
18520,I74,1989,7,0.0,1.0,,
18521,I74,1990,5,0.0,,,1.0
18522,I74,1991,8,0.0,,,1.0
18523,I74,1992,11,0.0,1.0,,
18524,I74,1994,5,0.0,1.0,,
18525,I74,1997,7,0.0,2.0,,
18526,I74,1997,11,0.0,,,1.0
18527,I74,1998,1,0.0,,,
18528,I74,1998,7,0.0,1.0,,
18529,I74,1999,11,0.0,1.0,,
18530,I74,2003,12,0.0,1.0,,
18531,I74,2004,6,0.0,1.0,,
18532,I74,2006,10,0.0,1.0,,
18533,I74,2008,6,0.0,1.0,,
18534,I74,2009,6,0.0,,,1.0
18535,I74,2010,3,0.0,1.0,,
18536,I74,2011,2,0.0,1.0,,
18537,I74,2014,8,0.0,1.0,,
18538,I74,2016,6,0.0,,,1.0
18539,I74,2017,11,0.0,1.0,,
18540,I74,2018,10,0.0,1.0,,
18541,I75,2000,3,0.0,,,1.0
18542,I77,1989,7,0.0,,,1.0
18543,I77,1989,11,0.0,,,1.0
18544,I77,1991,4,0.0,,,1.0
18545,I77,1993,10,0.0,,,1.0
18546,I77,1997,3,0.0,,,1.0
18547,I80,2004,7,0.0,,,1.0
18548,I83,1997,11,0.0,,,1.0
18549,I83,2000,6,0.0,,,1.0
18550,I83,2007,12,0.0,,,1.0
18551,I83,2009,4,0.0,,,1.0
18552,I89,1988,4,0.0,,,1.0
18553,I89,1999,6,0.0,,,1.0
18554,I89,1999,11,0.0,,,1.0
18555,I91,2012,9,0.0,,,1.0
18556,I92,2019,7,0.0,,,1.0
18557,I94,1996,3,0.0,,,1.0
18558,I95,1998,10,0.0,,,1.0
18559,I95,2001,9,0.0,,,1.0
18560,I99,1988,4,0.0,,,1.0
18561,I99,2002,6,0.0,,,1.0
18562,I99,2015,7,0.0,,,1.0
18563,I99D,2013,6,0.0,,,1.0
18564,IA1,1990,10,0.0,,,1.0
18565,IA23,2017,6,0.0,,,1.0
18566,IA24,1988,2,0.0,,,1.0
18567,IA24,1992,6,0.0,,,1.0
18568,IA24,1994,3,0.0,,,1.0
18569,IA24,1996,9,0.0,,,1.0
18570,IA24,1997,9,0.0,,,1.0
18571,IA24,2008,8,0.0,,,1.0
18572,IA24,2015,7,0.0,,,1.0
18573,IA27,2000,9,0.0,,,1.0
18574,IA27,2010,9,0.0,,,1.0
18575,IA41,2016,8,0.0,,,1.0
18576,IA66,2017,4,0.0,,,1.0
18577,IA80,2002,8,0.0,,,1.0
18578,IAN,1990,11,0.0,,,1.0
18579,IAN,1991,7,0.0,,,1.0
18580,IAN,2010,4,0.0,1.0,,
18581,IAN,2013,5,0.0,1.0,,
18582,IAN,2013,9,0.0,1.0,,
18583,IAN,2014,9,0.0,1.0,,
18584,IBM,1988,2,0.0,,,1.0
18585,IBM,1993,12,0.0,,,1.0
18586,IBM,2005,9,0.0,,,1.0
18587,IBM,2012,3,0.0,,,1.0
18588,IC2,1998,7,0.0,,,1.0
18589,IC8,1992,6,0.0,,,1.0
18590,ICL,2002,7,0.0,1.0,,
18591,ICL,2005,7,0.0,1.0,,
18592,ICL1,2000,7,0.0,,,1.0
18593,ICN,2002,10,0.0,1.0,,
18594,ICN,2010,5,1.0,,,0.0
18595,ICN,2010,10,1.0,,,0.0
18596,ICN,2012,12,1.0,,,0.0
18597,ICN,2015,7,1.0,,,0.0
18598,ICO4,1998,7,0.0,,,1.0
18599,ICR,2014,6,0.0,,,1.0
18600,ICS,1993,9,0.0,1.0,,
18601,ICS,1997,5,0.0,1.0,,
18602,ICS,1999,9,0.0,1.0,,
18603,ICS,2002,8,0.0,1.0,,
18604,ICS,2010,6,0.0,1.0,,
18605,ICS,2012,2,0.0,1.0,,
18606,ICS,2014,6,0.0,2.0,,
18607,ID00,2003,6,0.0,,,1.0
18608,ID00,2013,7,0.0,,,1.0
18609,ID05,2017,8,0.0,,,1.0
18610,ID09,1988,10,0.0,,,1.0
18611,ID19,1999,9,0.0,,,1.0
18612,ID19,2015,10,0.0,,,1.0
18613,ID2,1990,7,0.0,,,1.0
18614,ID25,2004,8,0.0,,,1.0
18615,ID36,2011,8,0.0,,,1.0
18616,ID40,1994,6,0.0,,,1.0
18617,ID40,2005,6,0.0,,,1.0
18618,ID40,2011,4,0.0,,,1.0
18619,ID40,2017,4,0.0,,,1.0
18620,ID40,2018,8,0.0,,,1.0
18621,ID40,2019,5,0.0,,,1.0
18622,ID41,2012,2,0.0,,,
18623,ID62,2011,7,0.0,,,1.0
18624,ID74,2002,7,0.0,,,1.0
18625,ID74,2002,8,0.0,,,2.0
18626,ID74,2009,7,0.0,,,1.0
18627,ID74,2010,6,0.0,,,1.0
18628,ID74,2019,7,0.0,,,1.0
18629,ID76,2004,9,0.0,,,1.0
18630,ID76,2008,5,0.0,,,1.0
18631,ID76,2009,6,0.0,,,1.0
18632,ID76,2009,7,0.0,,,1.0
18633,ID82,2004,9,0.0,,,1.0
18634,ID85,2005,5,0.0,,,1.0
18635,ID85,2007,8,0.0,,,1.0
18636,ID85,2016,6,0.0,,,1.0
18637,ID86,2006,7,0.0,,,1.0
18638,ID86,2013,7,0.0,,,1.0
18639,IDG,1988,6,0.0,1.0,,
18640,IDG,1990,6,0.0,1.0,,
18641,IDG,1991,8,0.0,1.0,,
18642,IDG,1992,2,0.0,1.0,,
18643,IDG,1994,8,0.0,1.0,,
18644,IDG,1995,8,0.0,1.0,,
18645,IDG,1997,7,0.0,1.0,,
18646,IDG,1998,5,0.0,1.0,,
18647,IDG,2002,7,0.0,1.0,,
18648,IDG,2002,8,0.0,1.0,,
18649,IDG,2005,7,0.0,1.0,,
18650,IDG,2009,11,0.0,1.0,,
18651,IDG,2012,5,0.0,1.0,,
18652,IDG,2013,7,0.0,1.0,,
18653,IDG,2015,9,0.0,1.0,,
18654,IDG,2015,11,0.0,1.0,,
18655,IDG,2015,12,0.0,1.0,,
18656,IDG,2016,10,0.0,1.0,,
18657,IDG,2017,2,0.0,1.0,,
18658,IDH,1991,11,0.0,1.0,,
18659,IDH,2002,2,0.0,1.0,,
18660,IDH,2006,9,0.0,1.0,,
18661,IDH,2007,9,0.0,1.0,,
18662,IDI,1988,11,0.0,1.0,,
18663,IDI,1992,11,0.0,1.0,,
18664,IDI,1994,6,0.0,1.0,,
18665,IDI,1994,10,0.0,1.0,,
18666,IDI,1995,6,0.0,1.0,,
18667,IDI,1998,8,0.0,1.0,,
18668,IDI,1999,8,0.0,1.0,,
18669,IDI,2003,5,0.0,1.0,,
18670,IDI,2004,3,0.0,1.0,,
18671,IDI,2007,9,0.0,,,1.0
18672,IDI,2009,1,0.0,,,
18673,IDI,2009,11,0.0,1.0,,
18674,IDI,2018,9,0.0,,,1.0
18675,IDL,1997,5,0.0,,,1.0
18676,IDL,2001,2,0.0,,,1.0
18677,IDL,2002,7,0.0,,,1.0
18678,IDL,2007,10,0.0,,,1.0
18679,IDP,1988,6,0.0,1.0,,
18680,IDP,1990,4,0.0,1.0,,
18681,IDP,1996,10,0.0,1.0,,
18682,IDP,2003,6,0.0,,,1.0
18683,IDP,2006,5,0.0,1.0,,
18684,IDP,2008,6,0.0,1.0,,
18685,IDP,2009,8,0.0,1.0,,
18686,IDP,2019,8,0.0,1.0,,
18687,IEN,2004,7,0.0,,,1.0
18688,IER,2014,8,0.0,,,1.0
18689,IF9,1995,7,0.0,,,1.0
18690,IF9,1997,5,0.0,,,1.0
18691,IFA,1988,8,0.0,1.0,,
18692,IFA,1990,6,0.0,1.0,,
18693,IFA,2002,1,0.0,,,
18694,IFA,2003,6,0.0,1.0,,
18695,IFA,2009,7,0.0,,,2.0
18696,IFA,2010,7,0.0,,,1.0
18697,IFA,2014,5,0.0,1.0,,
18698,IFO,1989,5,0.0,,,1.0
18699,IG05,2019,7,0.0,,,1.0
18700,IG3,2011,4,0.0,,,1.0
18701,IG5,1999,2,0.0,,,1.0
18702,IGI,1996,12,0.0,,,1.0
18703,IGM,1989,2,0.0,1.0,,
18704,IGM,1991,5,0.0,1.0,,
18705,IGM,1993,8,0.0,,,1.0
18706,IGM,1994,6,0.0,,,1.0
18707,IGM,1997,10,0.0,1.0,,
18708,IGM,1997,11,0.0,1.0,,
18709,IGM,1999,3,0.0,,,1.0
18710,IGM,2000,7,0.0,1.0,,
18711,IGM,2001,10,0.0,1.0,,
18712,IGM,2001,11,0.0,1.0,,
18713,IGM,2001,12,0.0,,,1.0
18714,IGM,2002,5,0.0,,,2.0
18715,IGM,2002,11,0.0,,,1.0
18716,IGM,2004,6,0.0,1.0,,
18717,IGM,2004,10,0.0,,,1.0
18718,IGM,2005,11,0.0,,,1.0
18719,IGM,2006,5,0.0,,,1.0
18720,IGM,2006,6,0.0,1.0,,
18721,IGM,2007,3,0.0,,,1.0
18722,IGM,2007,8,0.0,1.0,,
18723,IGM,2007,11,0.0,1.0,,
18724,IGM,2008,2,0.0,1.0,,
18725,IGM,2008,11,0.0,2.0,,
18726,IGM,2010,3,0.0,,,1.0
18727,IGM,2012,10,0.0,1.0,,
18728,IGM,2013,5,0.0,1.0,,
18729,IGQ,1988,10,0.0,1.0,,
18730,IGQ,1989,8,0.0,1.0,,
18731,IGQ,1990,12,0.0,1.0,,
18732,IGQ,1991,1,0.0,,,
18733,IGQ,1991,7,0.0,2.0,,
18734,IGQ,1993,5,0.0,1.0,,
18735,IGQ,1993,11,0.0,1.0,,
18736,IGQ,1995,4,0.0,1.0,,
18737,IGQ,1996,11,0.0,,,1.0
18738,IGQ,1997,1,0.0,,,
18739,IGQ,1997,6,0.0,,,1.0
18740,IGQ,1999,1,0.0,,,
18741,IGQ,2000,6,0.0,1.0,,
18742,IGQ,2002,5,0.0,,,1.0
18743,IGQ,2003,1,0.0,,,
18744,IGQ,2003,7,0.0,,,1.0
18745,IGQ,2003,12,0.0,1.0,,
18746,IGQ,2004,2,0.0,,,1.0
18747,IGQ,2006,5,0.0,1.0,,
18748,IGQ,2006,8,0.0,1.0,,
18749,IGQ,2006,9,0.0,1.0,,
18750,IGQ,2007,3,0.0,,,1.0
18751,IGQ,2007,6,0.0,,,1.0
18752,IGQ,2008,7,0.0,,,1.0
18753,IGQ,2010,5,0.0,,,1.0
18754,IGQ,2011,2,0.0,,,1.0
18755,IGQ,2011,5,0.0,,,1.0
18756,IGQ,2012,1,0.0,,,
18757,IGQ,2012,5,0.0,1.0,,
18758,IGQ,2012,9,0.0,,,1.0
18759,IGQ,2013,6,0.0,,,1.0
18760,IGQ,2013,10,0.0,,,1.0
18761,IGQ,2015,12,0.0,1.0,,
18762,IGQ,2019,8,0.0,1.0,,
18763,IGQ,2019,10,0.0,1.0,,
18764,IGX,1998,2,0.0,,,1.0
18765,IGX,1999,6,0.0,,,1.0
18766,IGX,2000,5,0.0,,,1.0
18767,IGX,2001,4,0.0,,,1.0
18768,IGX,2008,4,0.0,,,1.0
18769,IGX,2010,7,0.0,,,1.0
18770,IH6,1996,8,0.0,,,1.0
18771,II08,2017,4,0.0,,,1.0
18772,II09,2016,8,0.0,,,1.0
18773,II25,1994,7,0.0,,,1.0
18774,II38,1998,8,0.0,,,1.0
18775,II95,2004,2,0.0,,,1.0
18776,II97,1989,9,0.0,,,1.0
18777,IIB,1996,7,0.0,,,1.0
18778,IIB,2019,3,0.0,,,1.0
18779,IIY,2008,3,0.0,,,1.0
18780,IJD,1990,11,0.0,1.0,,
18781,IJD,1990,12,0.0,1.0,,
18782,IJD,1992,11,0.0,,,1.0
18783,IJD,1993,5,0.0,,,1.0
18784,IJD,1994,4,0.0,,,1.0
18785,IJD,1997,8,0.0,,,1.0
18786,IJD,2001,11,0.0,1.0,,
18787,IJD,2003,4,0.0,1.0,,
18788,IJD,2004,1,0.0,,,
18789,IJD,2004,11,0.0,,,1.0
18790,IJD,2004,12,0.0,1.0,,
18791,IJD,2005,6,0.0,,,1.0
18792,IJD,2005,11,0.0,1.0,,
18793,IJD,2005,12,0.0,,,1.0
18794,IJD,2006,11,0.0,1.0,,
18795,IJD,2008,7,0.0,1.0,,
18796,IJD,2011,9,0.0,1.0,,
18797,IJD,2012,1,0.0,,,
18798,IJD,2013,7,0.0,,,1.0
18799,IJD,2014,12,0.0,1.0,,
18800,IJD,2018,7,0.0,1.0,,
18801,IJD,2019,5,0.0,,,1.0
18802,IJX,1995,11,0.0,1.0,,
18803,IJX,1996,2,0.0,,,1.0
18804,IJX,1996,3,0.0,1.0,,
18805,IJX,1996,5,0.0,,,1.0
18806,IJX,1997,7,0.0,1.0,,
18807,IJX,1998,11,0.0,,,1.0
18808,IJX,1999,10,0.0,1.0,,
18809,IJX,2002,6,0.0,,,1.0
18810,IJX,2004,9,0.0,1.0,,
18811,IJX,2010,7,0.0,1.0,,
18812,IJX,2016,11,0.0,1.0,,
18813,IKB,1990,9,0.0,1.0,,
18814,IKB,1995,9,0.0,1.0,,
18815,IKB,2002,10,0.0,1.0,,
18816,IKG,2011,2,0.0,,,1.0
18817,IKK,1988,2,0.0,,,1.0
18818,IKK,1989,3,0.0,1.0,,
18819,IKK,1989,4,0.0,,,1.0
18820,IKK,1990,3,0.0,1.0,,
18821,IKK,1990,9,0.0,,,1.0
18822,IKK,1992,6,0.0,1.0,,
18823,IKK,1992,11,0.0,,,1.0
18824,IKK,1993,3,0.0,1.0,,
18825,IKK,1993,6,0.0,,,1.0
18826,IKK,1994,2,0.0,1.0,,
18827,IKK,1994,5,0.0,1.0,,
18828,IKK,1994,7,0.0,1.0,,
18829,IKK,1995,4,0.0,,,1.0
18830,IKK,1995,7,0.0,1.0,,
18831,IKK,1995,9,0.0,1.0,,
18832,IKK,1996,8,0.0,1.0,,
18833,IKK,2000,4,0.0,,,1.0
18834,IKK,2000,6,0.0,1.0,,
18835,IKK,2001,5,0.0,,,1.0
18836,IKK,2001,7,0.0,1.0,,
18837,IKK,2001,11,0.0,1.0,,
18838,IKK,2003,8,0.0,,,1.0
18839,IKK,2005,10,0.0,,,1.0
18840,IKK,2009,8,0.0,,,1.0
18841,IKK,2015,7,0.0,1.0,,
18842,IKK,2016,6,0.0,,,1.0
18843,IKK,2017,1,0.0,,,
18844,IKK,2017,7,0.0,,,1.0
18845,IKK,2019,6,0.0,1.0,,
18846,IKK,2019,7,0.0,,,1.0
18847,IKV,1996,3,0.0,,,1.0
18848,IKV,1999,3,0.0,,,1.0
18849,IKV,2002,3,0.0,,,1.0
18850,IKV,2002,9,0.0,,,1.0
18851,IKV,2005,11,0.0,,,1.0
18852,IKV,2008,2,0.0,,,1.0
18853,IKV,2010,3,0.0,,,1.0
18854,IKV,2010,6,0.0,,,1.0
18855,IKV,2011,8,0.0,,,1.0
18856,IKV,2013,5,0.0,,,1.0
18857,IKW,2018,8,0.0,,,1.0
18858,IL50,1996,8,0.0,,,1.0
18859,IL59,2016,8,0.0,,,1.0
18860,IL80,2018,7,0.0,,,1.0
18861,IL84,1997,5,0.0,,,1.0
18862,IL84,2014,8,0.0,,,1.0
18863,IL9,1990,8,0.0,,,1.0
18864,IL93,2002,7,0.0,,,1.0
18865,IL93,2009,5,0.0,,,1.0
18866,IL93,2009,8,0.0,,,1.0
18867,IL93,2011,7,0.0,,,1.0
18868,IL93,2018,7,0.0,,,1.0
18869,ILE,1988,8,0.0,,,1.0
18870,ILE,1988,11,0.0,1.0,,
18871,ILE,1989,9,0.0,1.0,,
18872,ILE,1991,11,0.0,1.0,,
18873,ILE,1993,5,0.0,1.0,,
18874,ILE,1993,12,0.0,1.0,,
18875,ILE,1994,3,0.0,1.0,,
18876,ILE,1996,4,0.0,1.0,,
18877,ILE,1996,6,0.0,1.0,,
18878,ILE,1997,10,0.0,1.0,,
18879,ILE,2000,3,0.0,,,1.0
18880,ILE,2006,3,0.0,1.0,,
18881,ILE,2006,5,0.0,1.0,,
18882,ILE,2009,5,0.0,1.0,,
18883,ILE,2009,8,0.0,1.0,,
18884,ILE,2009,9,0.0,1.0,,
18885,ILE,2010,7,0.0,1.0,,
18886,ILE,2011,8,0.0,2.0,,
18887,ILE,2013,5,0.0,1.0,,
18888,ILE,2015,3,0.0,2.0,,
18889,ILE,2015,4,0.0,1.0,,
18890,ILE,2016,4,0.0,,,1.0
18891,ILE,2016,9,0.0,1.0,,
18892,ILE,2017,3,0.0,1.0,,
18893,ILE,2017,4,0.0,,,1.0
18894,ILE,2018,5,0.0,,,1.0
18895,ILE,2018,6,0.0,1.0,,
18896,ILI,1988,8,0.0,1.0,,
18897,ILI,1990,5,0.0,1.0,,
18898,ILI,1992,8,0.0,,,1.0
18899,ILI,1994,7,0.0,1.0,,
18900,ILI,1995,6,0.0,1.0,,
18901,ILI,1997,8,0.0,1.0,,
18902,ILI,1998,5,0.0,,,1.0
18903,ILI,1998,7,0.0,,,1.0
18904,ILI,2002,7,0.0,1.0,,
18905,ILI,2004,12,0.0,,,1.0
18906,ILI,2005,7,0.0,1.0,,
18907,ILI,2008,6,0.0,,,1.0
18908,ILI,2010,7,0.0,1.0,,
18909,ILI,2011,10,0.0,,,1.0
18910,ILI,2015,10,0.0,1.0,,
18911,ILI,2016,7,0.0,1.0,,
18912,ILL,1991,11,0.0,,,1.0
18913,ILL,1994,4,0.0,,,1.0
18914,ILL,2003,5,0.0,1.0,,
18915,ILL,2004,5,0.0,1.0,,
18916,ILL,2005,1,0.0,,,
18917,ILL,2006,4,0.0,1.0,,
18918,ILL,2006,8,0.0,1.0,,
18919,ILL,2007,10,0.0,1.0,,
18920,ILL,2009,6,0.0,1.0,,
18921,ILL,2012,6,0.0,1.0,,
18922,ILL,2016,8,0.0,1.0,,
18923,ILL,2017,4,0.0,1.0,,
18924,ILL,2018,6,0.0,1.0,,
18925,ILN,1989,9,0.0,1.0,,
18926,ILN,1991,8,0.0,,,1.0
18927,ILN,1992,3,0.0,1.0,,
18928,ILN,1993,5,0.0,1.0,,
18929,ILN,1995,4,0.0,1.0,,
18930,ILN,1996,3,0.0,,,1.0
18931,ILN,1997,5,0.0,1.0,,
18932,ILN,1998,1,0.0,,,
18933,ILN,1998,3,0.0,1.0,,
18934,ILN,1999,1,0.0,,,
18935,ILN,2003,10,0.0,1.0,,
18936,ILN,2006,6,0.0,1.0,,
18937,ILN,2006,8,0.0,1.0,,
18938,ILN,2013,10,0.0,1.0,,
18939,IML,1993,1,0.0,,,
18940,IML,1996,11,0.0,1.0,,
18941,IML,2005,4,0.0,,,1.0
18942,IML,2009,6,0.0,1.0,,
18943,IML,2013,6,0.0,1.0,,
18944,IMM,1989,5,0.0,,,1.0
18945,IMM,1990,1,0.0,,,
18946,IMM,1996,2,0.0,,,1.0
18947,IMM,1996,3,0.0,1.0,,
18948,IMM,1998,12,0.0,,,1.0
18949,IMM,1999,5,0.0,1.0,,
18950,IMM,2000,4,0.0,,,1.0
18951,IMM,2001,2,0.0,,,1.0
18952,IMM,2001,4,0.0,1.0,,
18953,IMM,2002,5,0.0,,,1.0
18954,IMM,2002,9,0.0,,,1.0
18955,IMM,2002,10,0.0,,,1.0
18956,IMM,2005,2,0.0,1.0,,
18957,IMM,2005,8,0.0,,,1.0
18958,IMM,2007,1,0.0,,,
18959,IMM,2007,7,0.0,,,1.0
18960,IMM,2007,9,0.0,1.0,,
18961,IMM,2009,7,0.0,1.0,,
18962,IMM,2009,9,0.0,1.0,,
18963,IMM,2011,1,0.0,,,
18964,IMM,2011,11,0.0,1.0,,
18965,IMM,2012,3,0.0,1.0,,
18966,IMM,2012,5,0.0,,,1.0
18967,IMM,2013,3,0.0,,,2.0
18968,IMM,2014,1,0.0,,,
18969,IMM,2016,6,0.0,,,1.0
18970,IMM,2016,8,0.0,1.0,,
18971,IMM,2018,11,0.0,,,1.0
18972,IMS,1988,7,0.0,,,1.0
18973,IMS,1989,7,0.0,,,1.0
18974,IMS,2008,4,0.0,,,1.0
18975,IMS,2009,3,0.0,,,1.0
18976,IMS,2010,4,0.0,,,1.0
18977,IMS,2016,6,0.0,,,1.0
18978,IMT,2000,1,0.0,,,
18979,IN0,1990,10,0.0,,,1.0
18980,IN05,2003,9,0.0,,,1.0
18981,IN08,1994,5,0.0,,,1.0
18982,IN30,1995,12,0.0,,,1.0
18983,IN33,2003,8,0.0,,,1.0
18984,IN43,2015,9,0.0,,,1.0
18985,IN46,2004,7,0.0,,,1.0
18986,IN46,2012,6,0.0,,,1.0
18987,IN46,2016,6,0.0,,,1.0
18988,IN61,2002,11,0.0,,,1.0
18989,IN69,1993,10,0.0,,,1.0
18990,IN73,1995,7,0.0,,,1.0
18991,IN73,2001,1,0.0,,,
18992,IN73,2001,4,0.0,,,2.0
18993,IN73,2005,8,0.0,,,1.0
18994,IN81,2015,6,0.0,,,1.0
18995,IND3,1989,4,0.0,,,1.0
18996,INDI,1994,8,0.0,,,1.0
18997,INF,2015,5,0.0,,,1.0
18998,INF,2018,11,0.0,,,1.0
18999,INI,1988,5,0.0,,,1.0
19000,INI,1989,1,0.0,,,
19001,INJ,1995,5,0.0,1.0,,
19002,INJ,2005,8,0.0,1.0,,
19003,INJ,2007,4,0.0,1.0,,
19004,INJ,2007,11,0.0,1.0,,
19005,INJ,2008,5,0.0,1.0,,
19006,INJ,2009,7,0.0,1.0,,
19007,INJ,2015,7,0.0,1.0,,
19008,INJ,2018,6,0.0,,,1.0
19009,INK,2002,12,0.0,,,1.0
19010,INK,2019,11,0.0,1.0,,
19011,INL,1988,12,0.0,1.0,,
19012,INL,1989,6,0.0,,,1.0
19013,INL,1991,3,0.0,1.0,,
19014,INL,1991,5,0.0,1.0,,
19015,INL,1992,5,0.0,1.0,,
19016,INL,1996,6,0.0,1.0,,
19017,INL,1999,7,0.0,1.0,,
19018,INL,2001,9,0.0,1.0,,
19019,INL,2006,1,0.0,,,
19020,INS,1989,11,0.0,1.0,,
19021,INS,1992,4,0.0,1.0,,
19022,INS,1993,10,0.0,,,1.0
19023,INV,1992,4,0.0,1.0,,
19024,INV,1993,2,0.0,1.0,,
19025,INV,2000,10,0.0,1.0,,
19026,INV,2006,2,0.0,1.0,,
19027,INV,2016,6,0.0,1.0,,
19028,INV,2018,11,0.0,1.0,,
19029,INW,1988,12,0.0,1.0,,
19030,INW,1992,8,0.0,1.0,,
19031,INW,1995,12,0.0,,,1.0
19032,INW,1998,10,0.0,1.0,,
19033,INW,1998,12,0.0,1.0,,
19034,INW,1999,3,0.0,,,1.0
19035,INW,1999,7,0.0,,,1.0
19036,INW,2000,11,0.0,1.0,,
19037,INW,2001,3,0.0,,,1.0
19038,INW,2003,11,0.0,,,1.0
19039,INW,2004,10,0.0,,,1.0
19040,INW,2006,1,0.0,,,
19041,INW,2006,2,0.0,1.0,,
19042,INW,2007,3,0.0,,,1.0
19043,INW,2008,3,0.0,,,1.0
19044,INW,2011,3,0.0,,,1.0
19045,INW,2011,7,0.0,,,1.0
19046,INW,2012,4,0.0,,,1.0
19047,INW,2012,7,0.0,,,1.0
19048,INW,2016,5,0.0,,,1.0
19049,INW,2019,10,0.0,1.0,,
19050,INZ,2005,6,0.0,,,1.0
19051,IOA,1988,3,0.0,,,1.0
19052,IOB,1995,4,0.0,,,1.0
19053,IOB,1996,2,0.0,,,1.0
19054,IOB,2000,12,0.0,,,1.0
