,airport_code,year,month,ntsb_accidents,ntsb_incidents,dataset,Airport Operations,faa_incidents
27663,BJI,1997,6,0.0,,faa,,1.0
27664,BJI,2006,6,0.0,,faa,,2.0
27665,BJI,1981,7,0.0,,faa,,1.0
27666,BJI,1995,7,0.0,,faa,,1.0
27667,BJI,1989,8,0.0,,faa,,1.0
27668,BJI,1996,8,0.0,,faa,,1.0
27669,BJI,1982,9,0.0,,faa,,1.0
27670,BJI,1989,10,0.0,,faa,,1.0
27671,BJI,1991,10,0.0,,faa,,1.0
27672,BJI,1995,12,0.0,,faa,,1.0
27673,BJJ,1978,2,0.0,,faa,,1.0
27674,BJJ,1981,2,0.0,,faa,,1.0
27675,BJJ,2011,3,0.0,,faa,,1.0
27676,BJJ,1998,4,0.0,,faa,,1.0
27677,BJJ,2016,4,0.0,,faa,,1.0
27678,BJJ,1979,5,0.0,,faa,,1.0
27679,BJJ,1984,5,0.0,,faa,,1.0
27680,BJJ,2009,5,0.0,,faa,,1.0
27681,BJJ,2019,5,0.0,,faa,,1.0
27682,BJJ,1982,6,0.0,,faa,,1.0
27683,BJJ,1992,6,0.0,,faa,,1.0
27684,BJJ,1993,7,0.0,,faa,,1.0
27685,BJJ,2014,7,0.0,,faa,,1.0
27686,BJJ,2018,7,0.0,,faa,,1.0
27687,BJJ,1990,9,0.0,,faa,,2.0
27688,BJJ,2011,9,0.0,,faa,,1.0
27689,BJJ,1978,10,0.0,,faa,,1.0
27690,BJJ,2008,11,0.0,,faa,,1.0
27691,BJJ,2004,12,0.0,,faa,,1.0
27692,BKC,1978,5,0.0,,faa,,1.0
27693,BKC,1984,11,0.0,,faa,,1.0
27694,BKD,1978,1,0.0,,faa,,2.0
27695,BKD,1983,3,0.0,,faa,,1.0
27696,BKD,2010,4,0.0,,faa,,1.0
27697,BKD,1992,5,0.0,,faa,,1.0
27698,BKD,2010,5,0.0,,faa,,1.0
27699,BKD,2002,6,0.0,,faa,,1.0
27700,BKD,1990,9,0.0,,faa,,1.0
27701,BKD,2015,9,0.0,,faa,,1.0
27702,BKD,1983,12,0.0,,faa,,1.0
27703,BKE,1997,1,0.0,,faa,,
27704,BKE,1986,2,0.0,,faa,,1.0
27705,BKE,1985,3,0.0,,faa,,1.0
27706,BKE,1988,3,0.0,,faa,,1.0
27707,BKE,2011,3,0.0,,faa,,1.0
27708,BKE,1982,5,0.0,,faa,,1.0
27709,BKE,1989,5,0.0,,faa,,1.0
27710,BKE,1996,5,0.0,,faa,,1.0
27711,BKE,2009,5,0.0,,faa,,1.0
27712,BKE,1978,7,0.0,,faa,,2.0
27713,BKE,1979,7,0.0,,faa,,1.0
27714,BKE,1983,8,0.0,,faa,,1.0
27715,BKE,1980,9,0.0,,faa,,1.0
27716,BKE,1979,11,0.0,,faa,,1.0
27717,BKE,2004,11,0.0,,faa,,1.0
27718,BKG,1981,2,0.0,,faa,,1.0
27719,BKG,1987,7,0.0,,faa,,1.0
27720,BKG,1980,9,0.0,,faa,,1.0
27721,BKG,2016,9,0.0,,faa,,1.0
27722,BKG,1982,10,0.0,,faa,,1.0
27723,BKG,2016,12,0.0,,faa,,1.0
27724,BKT,1979,2,0.0,,faa,,1.0
27725,BKW,1988,1,0.0,,faa,,
27726,BKW,1990,1,0.0,,faa,,
27727,BKW,1997,1,0.0,,faa,,
27728,BKW,2001,2,0.0,,faa,,1.0
27729,BKW,1982,3,0.0,,faa,,2.0
27730,BKW,2001,3,0.0,,faa,,1.0
27731,BKW,1983,4,0.0,,faa,,1.0
27732,BKW,1991,4,0.0,,faa,,1.0
27733,BKW,1996,4,0.0,,faa,,1.0
27734,BKW,1979,5,0.0,,faa,,1.0
27735,BKW,1980,5,0.0,,faa,,1.0
27736,BKW,1984,5,0.0,,faa,,1.0
27737,BKW,1987,5,0.0,,faa,,1.0
27738,BKW,1988,5,0.0,,faa,,1.0
27739,BKW,1981,6,0.0,,faa,,1.0
27740,BKW,1982,6,0.0,,faa,,1.0
27741,BKW,1990,6,0.0,,faa,,1.0
27742,BKW,1994,6,0.0,,faa,,1.0
27743,BKW,1980,8,0.0,,faa,,1.0
27744,BKW,1990,8,0.0,,faa,,1.0
27745,BKW,1997,8,0.0,,faa,,1.0
27746,BKW,1998,8,0.0,,faa,,1.0
27747,BKW,1987,9,0.0,,faa,,2.0
27748,BKW,2006,9,0.0,,faa,,1.0
27749,BKW,1982,10,0.0,,faa,,1.0
27750,BKW,1983,10,0.0,,faa,,1.0
27751,BKW,1989,10,0.0,,faa,,1.0
27752,BKW,1995,10,0.0,,faa,,1.0
27753,BKW,1998,10,0.0,,faa,,1.0
27754,BKW,2019,10,0.0,,faa,,1.0
27755,BKW,1985,11,0.0,,faa,,2.0
27756,BKW,1990,11,0.0,,faa,,2.0
27757,BKW,1994,11,0.0,,faa,,1.0
27758,BKW,1980,12,0.0,,faa,,1.0
27759,BKW,1984,12,0.0,,faa,,1.0
27760,BKW,2009,12,0.0,,faa,,1.0
27761,BKX,1982,2,0.0,,faa,,1.0
27762,BKX,1986,2,0.0,,faa,,1.0
27763,BKX,2004,2,0.0,,faa,,1.0
27764,BKX,2010,2,0.0,,faa,,1.0
27765,BKX,1997,3,0.0,,faa,,2.0
27766,BKX,1991,4,0.0,,faa,,1.0
27767,BKX,1996,4,0.0,,faa,,1.0
27768,BKX,2012,4,0.0,,faa,,1.0
27769,BKX,2006,5,0.0,,faa,,1.0
27770,BKX,1979,6,0.0,,faa,,1.0
27771,BKX,2013,6,0.0,,faa,,1.0
27772,BKX,1988,7,0.0,,faa,,1.0
27773,BKX,1990,7,0.0,,faa,,1.0
27774,BKX,2006,8,0.0,,faa,,1.0
27775,BKX,2005,9,0.0,,faa,,1.0
27776,BKX,1979,11,0.0,,faa,,1.0
27777,BKX,1991,11,0.0,,faa,,1.0
27778,BKX,2003,11,0.0,,faa,,1.0
27779,BKX,2007,11,0.0,,faa,,1.0
27780,BKX,1981,12,0.0,,faa,,1.0
27781,BLD,1979,1,0.0,,faa,,
27782,BLD,1980,1,0.0,,faa,,
27783,BLD,1981,1,0.0,,faa,,2.0
27784,BLD,1983,1,0.0,,faa,,2.0
27785,BLD,1984,1,0.0,,faa,,
27786,BLD,1988,1,0.0,,faa,,
27787,BLD,1989,1,0.0,,faa,,3.0
27788,BLD,1990,1,0.0,,faa,,3.0
27789,BLD,1991,1,0.0,,faa,,
27790,BLD,1994,1,0.0,,faa,,3.0
27791,BLD,1996,1,0.0,,faa,,3.0
27792,BLD,1999,1,0.0,,faa,,
27793,BLD,2000,1,0.0,,faa,,3.0
27794,BLD,2001,1,0.0,,faa,,2.0
27795,BLD,2002,1,0.0,,faa,,
27796,BLD,2005,1,0.0,,faa,,
27797,BLD,2006,1,0.0,,faa,,
27798,BLD,2009,1,0.0,,faa,,
27799,BLD,2017,1,0.0,,faa,,
27800,BLD,1979,2,0.0,,faa,,5.0
27801,BLD,1980,2,0.0,,faa,,
27802,BLD,1981,2,0.0,,faa,,
27803,BLD,1982,2,0.0,,faa,,
27804,BLD,1983,2,0.0,,faa,,1.0
27805,BLD,1984,2,0.0,,faa,,1.0
27806,BLD,1985,2,0.0,,faa,,3.0
27807,BLD,1986,2,0.0,,faa,,
27808,BLD,1987,2,0.0,,faa,,1.0
27809,BLD,1988,2,0.0,,faa,,3.0
27810,BLD,1989,2,0.0,,faa,,
27811,BLD,1990,2,0.0,,faa,,1.0
27812,BLD,1992,2,0.0,,faa,,
27813,BLD,1993,2,0.0,,faa,,1.0
27814,BLD,1995,2,0.0,,faa,,
27815,BLD,1996,2,0.0,,faa,,
27816,BLD,1999,2,0.0,,faa,,1.0
27817,BLD,2000,2,0.0,,faa,,5.0
27818,BLD,2001,2,0.0,,faa,,1.0
27819,BLD,2004,2,0.0,,faa,,
27820,BLD,2017,2,0.0,,faa,,1.0
27821,BLD,1978,3,0.0,,faa,,1.0
27822,BLD,1979,3,0.0,,faa,,
27823,BLD,1980,3,0.0,,faa,,
27824,BLD,1981,3,0.0,,faa,,1.0
27825,BLD,1982,3,0.0,,faa,,2.0
27826,BLD,1983,3,0.0,,faa,,1.0
27827,BLD,1984,3,0.0,,faa,,1.0
27828,BLD,1988,3,0.0,,faa,,2.0
27829,BLD,1989,3,0.0,,faa,,2.0
27830,BLD,1990,3,0.0,,faa,,2.0
27831,BLD,1991,3,0.0,,faa,,1.0
27832,BLD,1993,3,0.0,,faa,,1.0
27833,BLD,1995,3,0.0,,faa,,1.0
27834,BLD,1996,3,0.0,,faa,,1.0
27835,BLD,1999,3,0.0,,faa,,
27836,BLD,2000,3,0.0,,faa,,2.0
27837,BLD,2001,3,0.0,,faa,,1.0
27838,BLD,2002,3,0.0,,faa,,1.0
27839,BLD,2007,3,0.0,,faa,,2.0
27840,BLD,2011,3,0.0,,faa,,1.0
27841,BLD,1979,4,0.0,,faa,,2.0
27842,BLD,1980,4,0.0,,faa,,3.0
27843,BLD,1984,4,0.0,,faa,,1.0
27844,BLD,1985,4,0.0,,faa,,2.0
27845,BLD,1986,4,0.0,,faa,,
27846,BLD,1987,4,0.0,,faa,,2.0
27847,BLD,1988,4,0.0,,faa,,3.0
27848,BLD,1989,4,0.0,,faa,,2.0
27849,BLD,1991,4,0.0,,faa,,1.0
27850,BLD,1995,4,0.0,,faa,,1.0
27851,BLD,1996,4,0.0,,faa,,2.0
27852,BLD,1997,4,0.0,,faa,,2.0
27853,BLD,1998,4,0.0,,faa,,1.0
27854,BLD,1999,4,0.0,,faa,,3.0
27855,BLD,2000,4,0.0,,faa,,3.0
27856,BLD,2002,4,0.0,,faa,,1.0
27857,BLD,2006,4,0.0,,faa,,1.0
27858,BLD,2010,4,0.0,,faa,,2.0
27859,BLD,2012,4,0.0,,faa,,1.0
27860,BLD,1980,5,0.0,,faa,,4.0
27861,BLD,1981,5,0.0,,faa,,3.0
27862,BLD,1982,5,0.0,,faa,,1.0
27863,BLD,1983,5,0.0,,faa,,4.0
27864,BLD,1984,5,0.0,,faa,,
27865,BLD,1985,5,0.0,,faa,,4.0
27866,BLD,1986,5,0.0,,faa,,8.0
27867,BLD,1987,5,0.0,,faa,,3.0
27868,BLD,1988,5,0.0,,faa,,1.0
27869,BLD,1989,5,0.0,,faa,,2.0
27870,BLD,1990,5,0.0,,faa,,1.0
27871,BLD,1991,5,0.0,,faa,,1.0
27872,BLD,1992,5,0.0,,faa,,2.0
27873,BLD,1993,5,0.0,,faa,,2.0
27874,BLD,1994,5,0.0,,faa,,1.0
27875,BLD,1995,5,0.0,,faa,,2.0
27876,BLD,1997,5,0.0,,faa,,1.0
27877,BLD,1998,5,0.0,,faa,,2.0
27878,BLD,1999,5,0.0,,faa,,1.0
27879,BLD,2000,5,0.0,,faa,,1.0
27880,BLD,2002,5,0.0,,faa,,1.0
27881,BLD,2003,5,0.0,,faa,,1.0
27882,BLD,2005,5,0.0,,faa,,1.0
27883,BLD,2009,5,0.0,,faa,,1.0
27884,BLD,2011,5,0.0,,faa,,2.0
27885,BLD,2018,5,0.0,,faa,,1.0
27886,BLD,2019,5,0.0,,faa,,1.0
27887,BLD,1980,6,0.0,,faa,,5.0
27888,BLD,1981,6,0.0,,faa,,1.0
27889,BLD,1982,6,0.0,,faa,,2.0
27890,BLD,1983,6,0.0,,faa,,1.0
27891,BLD,1984,6,0.0,,faa,,3.0
27892,BLD,1985,6,0.0,,faa,,
27893,BLD,1987,6,0.0,,faa,,2.0
27894,BLD,1988,6,0.0,,faa,,1.0
27895,BLD,1989,6,0.0,,faa,,1.0
27896,BLD,1992,6,0.0,,faa,,1.0
27897,BLD,1994,6,0.0,,faa,,3.0
27898,BLD,1997,6,0.0,,faa,,5.0
27899,BLD,2002,6,0.0,,faa,,3.0
27900,BLD,2003,6,0.0,,faa,,2.0
27901,BLD,2006,6,0.0,,faa,,2.0
27902,BLD,2008,6,0.0,,faa,,1.0
27903,BLD,2012,6,0.0,,faa,,2.0
27904,BLD,2016,6,0.0,,faa,,1.0
27905,BLD,2017,6,0.0,,faa,,1.0
27906,BLD,2018,6,0.0,,faa,,1.0
27907,BLD,1978,7,0.0,,faa,,2.0
27908,BLD,1979,7,0.0,,faa,,1.0
27909,BLD,1980,7,0.0,,faa,,2.0
27910,BLD,1981,7,0.0,,faa,,2.0
27911,BLD,1983,7,0.0,,faa,,2.0
27912,BLD,1984,7,0.0,,faa,,1.0
27913,BLD,1985,7,0.0,,faa,,2.0
27914,BLD,1986,7,0.0,,faa,,
27915,BLD,1987,7,0.0,,faa,,2.0
27916,BLD,1988,7,0.0,,faa,,2.0
27917,BLD,1989,7,0.0,,faa,,2.0
27918,BLD,1990,7,0.0,,faa,,3.0
27919,BLD,1994,7,0.0,,faa,,1.0
27920,BLD,1995,7,0.0,,faa,,1.0
27921,BLD,1996,7,0.0,,faa,,1.0
27922,BLD,1998,7,0.0,,faa,,2.0
27923,BLD,2000,7,0.0,,faa,,2.0
27924,BLD,2001,7,0.0,,faa,,3.0
27925,BLD,2004,7,0.0,,faa,,1.0
27926,BLD,2008,7,0.0,,faa,,1.0
27927,BLD,2009,7,0.0,,faa,,1.0
27928,BLD,2010,7,0.0,,faa,,1.0
27929,BLD,2011,7,0.0,,faa,,2.0
27930,BLD,2012,7,0.0,,faa,,1.0
27931,BLD,2016,7,0.0,,faa,,1.0
27932,BLD,1978,8,0.0,,faa,,4.0
27933,BLD,1979,8,0.0,,faa,,3.0
27934,BLD,1983,8,0.0,,faa,,2.0
27935,BLD,1987,8,0.0,,faa,,3.0
27936,BLD,1988,8,0.0,,faa,,5.0
27937,BLD,1989,8,0.0,,faa,,1.0
27938,BLD,1990,8,0.0,,faa,,1.0
27939,BLD,1991,8,0.0,,faa,,1.0
27940,BLD,1992,8,0.0,,faa,,1.0
27941,BLD,1995,8,0.0,,faa,,1.0
27942,BLD,1996,8,0.0,,faa,,1.0
27943,BLD,1998,8,0.0,,faa,,2.0
27944,BLD,1999,8,0.0,,faa,,1.0
27945,BLD,2000,8,0.0,,faa,,2.0
27946,BLD,2008,8,0.0,,faa,,2.0
27947,BLD,2012,8,0.0,,faa,,1.0
27948,BLD,2015,8,0.0,,faa,,1.0
27949,BLD,2017,8,0.0,,faa,,1.0
27950,BLD,2019,8,0.0,,faa,,1.0
27951,BLD,1978,9,0.0,,faa,,1.0
27952,BLD,1979,9,0.0,,faa,,3.0
27953,BLD,1980,9,0.0,,faa,,3.0
27954,BLD,1981,9,0.0,,faa,,1.0
27955,BLD,1982,9,0.0,,faa,,1.0
27956,BLD,1983,9,0.0,,faa,,1.0
27957,BLD,1985,9,0.0,,faa,,1.0
27958,BLD,1986,9,0.0,,faa,,4.0
27959,BLD,1988,9,0.0,,faa,,4.0
27960,BLD,1989,9,0.0,,faa,,5.0
27961,BLD,1990,9,0.0,,faa,,1.0
27962,BLD,1992,9,0.0,,faa,,2.0
27963,BLD,1993,9,0.0,,faa,,2.0
27964,BLD,1996,9,0.0,,faa,,3.0
27965,BLD,1998,9,0.0,,faa,,2.0
27966,BLD,2000,9,0.0,,faa,,2.0
27967,BLD,2003,9,0.0,,faa,,1.0
27968,BLD,2005,9,0.0,,faa,,1.0
27969,BLD,2006,9,0.0,,faa,,1.0
27970,BLD,2013,9,0.0,,faa,,1.0
27971,BLD,2017,9,0.0,,faa,,1.0
27972,BLD,1978,10,0.0,,faa,,3.0
27973,BLD,1979,10,0.0,,faa,,3.0
27974,BLD,1980,10,0.0,,faa,,1.0
27975,BLD,1981,10,0.0,,faa,,2.0
27976,BLD,1982,10,0.0,,faa,,2.0
27977,BLD,1983,10,0.0,,faa,,1.0
27978,BLD,1985,10,0.0,,faa,,3.0
27979,BLD,1986,10,0.0,,faa,,1.0
27980,BLD,1987,10,0.0,,faa,,4.0
27981,BLD,1989,10,0.0,,faa,,2.0
27982,BLD,1990,10,0.0,,faa,,1.0
27983,BLD,1991,10,0.0,,faa,,2.0
27984,BLD,1992,10,0.0,,faa,,1.0
27985,BLD,1993,10,0.0,,faa,,1.0
27986,BLD,1994,10,0.0,,faa,,1.0
27987,BLD,1997,10,0.0,,faa,,1.0
27988,BLD,1998,10,0.0,,faa,,1.0
27989,BLD,2010,10,0.0,,faa,,1.0
27990,BLD,1978,11,0.0,,faa,,2.0
27991,BLD,1979,11,0.0,,faa,,3.0
27992,BLD,1981,11,0.0,,faa,,2.0
27993,BLD,1982,11,0.0,,faa,,3.0
27994,BLD,1983,11,0.0,,faa,,3.0
27995,BLD,1984,11,0.0,,faa,,1.0
27996,BLD,1986,11,0.0,,faa,,3.0
27997,BLD,1987,11,0.0,,faa,,1.0
27998,BLD,1988,11,0.0,,faa,,3.0
27999,BLD,1989,11,0.0,,faa,,4.0
28000,BLD,1990,11,0.0,,faa,,3.0
28001,BLD,1991,11,0.0,,faa,,1.0
28002,BLD,1992,11,0.0,,faa,,1.0
28003,BLD,1993,11,0.0,,faa,,3.0
28004,BLD,1999,11,0.0,,faa,,1.0
28005,BLD,2000,11,0.0,,faa,,1.0
28006,BLD,2004,11,0.0,,faa,,1.0
28007,BLD,2016,11,0.0,,faa,,2.0
28008,BLD,1978,12,0.0,,faa,,2.0
28009,BLD,1979,12,0.0,,faa,,1.0
28010,BLD,1980,12,0.0,,faa,,1.0
28011,BLD,1981,12,0.0,,faa,,2.0
28012,BLD,1982,12,0.0,,faa,,1.0
28013,BLD,1983,12,0.0,,faa,,1.0
28014,BLD,1987,12,0.0,,faa,,2.0
28015,BLD,1988,12,0.0,,faa,,1.0
28016,BLD,1991,12,0.0,,faa,,3.0
28017,BLD,1996,12,0.0,,faa,,1.0
28018,BLD,1997,12,0.0,,faa,,2.0
28019,BLD,1998,12,0.0,,faa,,1.0
28020,BLD,2001,12,0.0,,faa,,1.0
28021,BLD,2004,12,0.0,,faa,,1.0
28022,BLD,2006,12,0.0,,faa,,1.0
28023,BLD,2008,12,0.0,,faa,,1.0
28024,BLD,2009,12,0.0,,faa,,1.0
28025,BLD,2012,12,0.0,,faa,,1.0
28026,BLF,1980,1,0.0,,faa,,
28027,BLF,1996,1,0.0,,faa,,
28028,BLF,1980,2,0.0,,faa,,1.0
28029,BLF,1986,2,0.0,,faa,,1.0
28030,BLF,1987,2,0.0,,faa,,
28031,BLF,1978,3,0.0,,faa,,1.0
28032,BLF,1979,3,0.0,,faa,,1.0
28033,BLF,1992,3,0.0,,faa,,1.0
28034,BLF,1998,3,0.0,,faa,,1.0
28035,BLF,1990,4,0.0,,faa,,1.0
28036,BLF,1991,4,0.0,,faa,,1.0
28037,BLF,1979,5,0.0,,faa,,1.0
28038,BLF,1983,5,0.0,,faa,,1.0
28039,BLF,1985,5,0.0,,faa,,1.0
28040,BLF,1995,5,0.0,,faa,,1.0
28041,BLF,1996,6,0.0,,faa,,1.0
28042,BLF,1981,7,0.0,,faa,,1.0
28043,BLF,1985,7,0.0,,faa,,1.0
28044,BLF,1985,8,0.0,,faa,,1.0
28045,BLF,2001,8,0.0,,faa,,1.0
28046,BLF,2005,8,0.0,,faa,,2.0
28047,BLF,2007,8,0.0,,faa,,1.0
28048,BLF,1989,9,0.0,,faa,,1.0
28049,BLF,1990,10,0.0,,faa,,1.0
28050,BLF,1999,10,0.0,,faa,,1.0
28051,BLF,2001,11,0.0,,faa,,1.0
28052,BLF,1987,12,0.0,,faa,,1.0
28053,BLH,2007,1,0.0,,faa,,
28054,BLH,1988,2,0.0,,faa,,1.0
28055,BLH,2000,2,0.0,,faa,,1.0
28056,BLH,2009,2,0.0,,faa,,1.0
28057,BLH,2013,2,0.0,,faa,,1.0
28058,BLH,1982,3,0.0,,faa,,1.0
28059,BLH,1989,3,0.0,,faa,,2.0
28060,BLH,1978,4,0.0,,faa,,1.0
28061,BLH,2015,4,0.0,,faa,,1.0
28062,BLH,1978,5,0.0,,faa,,1.0
28063,BLH,1983,5,0.0,,faa,,1.0
28064,BLH,1985,5,0.0,,faa,,1.0
28065,BLH,2010,5,0.0,,faa,,1.0
28066,BLH,1982,6,0.0,,faa,,1.0
28067,BLH,1995,6,0.0,,faa,,1.0
28068,BLH,2001,6,0.0,,faa,,2.0
28069,BLH,2018,7,0.0,,faa,,1.0
28070,BLH,1987,8,0.0,,faa,,1.0
28071,BLH,1988,8,0.0,,faa,,1.0
28072,BLH,2008,8,0.0,,faa,,1.0
28073,BLH,1986,9,0.0,,faa,,1.0
28074,BLH,1990,9,0.0,,faa,,1.0
28075,BLH,1998,9,0.0,,faa,,1.0
28076,BLH,2001,9,0.0,,faa,,1.0
28077,BLH,1982,10,0.0,,faa,,1.0
28078,BLH,1987,10,0.0,,faa,,1.0
28079,BLH,2001,10,0.0,,faa,,1.0
28080,BLH,2015,10,0.0,,faa,,1.0
28081,BLH,1978,11,0.0,,faa,,1.0
28082,BLH,1983,11,0.0,,faa,,1.0
28083,BLK,2010,2,0.0,,faa,,1.0
28084,BLK,1999,9,0.0,,faa,,1.0
28085,BLM,1978,1,0.0,,faa,,
28086,BLM,1988,1,0.0,,faa,,
28087,BLM,2008,2,0.0,,faa,,1.0
28088,BLM,2008,3,0.0,,faa,,1.0
28089,BLM,1987,4,0.0,,faa,,1.0
28090,BLM,1995,4,0.0,,faa,,1.0
28091,BLM,2000,4,0.0,,faa,,1.0
28092,BLM,1990,5,0.0,,faa,,1.0
28093,BLM,2009,5,0.0,,faa,,1.0
28094,BLM,1980,6,0.0,,faa,,1.0
28095,BLM,1999,6,0.0,,faa,,1.0
28096,BLM,1983,7,0.0,,faa,,2.0
28097,BLM,1990,7,0.0,,faa,,1.0
28098,BLM,1999,7,0.0,,faa,,1.0
28099,BLM,2005,7,0.0,,faa,,1.0
28100,BLM,2006,7,0.0,,faa,,1.0
28101,BLM,2019,7,0.0,,faa,,1.0
28102,BLM,1991,8,0.0,,faa,,1.0
28103,BLM,2002,8,0.0,,faa,,1.0
28104,BLM,2005,8,0.0,,faa,,1.0
28105,BLM,1991,9,0.0,,faa,,1.0
28106,BLM,1993,9,0.0,,faa,,1.0
28107,BLM,1995,9,0.0,,faa,,1.0
28108,BLM,1998,9,0.0,,faa,,1.0
28109,BLM,2005,9,0.0,,faa,,1.0
28110,BLM,2009,9,0.0,,faa,,1.0
28111,BLM,1981,10,0.0,,faa,,1.0
28112,BLM,1985,10,0.0,,faa,,1.0
28113,BLM,1997,10,0.0,,faa,,1.0
28114,BLM,2001,10,0.0,,faa,,1.0
28115,BLM,2003,10,0.0,,faa,,1.0
28116,BLM,1985,11,0.0,,faa,,1.0
28117,BLM,2005,11,0.0,,faa,,1.0
28118,BLM,2013,11,0.0,,faa,,1.0
28119,BLV,1984,3,0.0,,faa,,1.0
28120,BLV,2001,3,0.0,,faa,,1.0
28121,BLV,2008,3,0.0,,faa,,1.0
28122,BLV,1980,5,0.0,,faa,,1.0
28123,BLV,1999,6,0.0,,faa,,1.0
28124,BLV,1981,7,0.0,,faa,,1.0
28125,BLV,1986,7,0.0,,faa,,1.0
28126,BLV,1979,8,0.0,,faa,,1.0
28127,BLV,1987,8,0.0,,faa,,1.0
28128,BLV,2001,9,0.0,,faa,,1.0
28129,BLV,1986,11,0.0,,faa,,1.0
28130,BMC,1986,1,0.0,,faa,,
28131,BMC,1997,1,0.0,,faa,,
28132,BMC,1981,2,0.0,,faa,,1.0
28133,BMC,1986,2,0.0,,faa,,1.0
28134,BMC,1990,2,0.0,,faa,,1.0
28135,BMC,1992,2,0.0,,faa,,1.0
28136,BMC,1996,2,0.0,,faa,,1.0
28137,BMC,2003,2,0.0,,faa,,1.0
28138,BMC,2007,2,0.0,,faa,,1.0
28139,BMC,2019,2,0.0,,faa,,1.0
28140,BMC,1988,3,0.0,,faa,,1.0
28141,BMC,1989,3,0.0,,faa,,1.0
28142,BMC,1995,3,0.0,,faa,,1.0
28143,BMC,1996,3,0.0,,faa,,1.0
28144,BMC,1997,3,0.0,,faa,,2.0
28145,BMC,1999,3,0.0,,faa,,1.0
28146,BMC,2002,3,0.0,,faa,,1.0
28147,BMC,2005,3,0.0,,faa,,1.0
28148,BMC,2009,3,0.0,,faa,,1.0
28149,BMC,2012,3,0.0,,faa,,1.0
28150,BMC,2017,3,0.0,,faa,,1.0
28151,BMC,1981,4,0.0,,faa,,1.0
28152,BMC,1993,4,0.0,,faa,,2.0
28153,BMC,1994,4,0.0,,faa,,1.0
28154,BMC,1995,4,0.0,,faa,,1.0
28155,BMC,1999,4,0.0,,faa,,1.0
28156,BMC,2000,4,0.0,,faa,,1.0
28157,BMC,2017,4,0.0,,faa,,1.0
28158,BMC,1979,5,0.0,,faa,,1.0
28159,BMC,1980,5,0.0,,faa,,1.0
28160,BMC,1982,5,0.0,,faa,,1.0
28161,BMC,1984,5,0.0,,faa,,1.0
28162,BMC,1987,5,0.0,,faa,,1.0
28163,BMC,1989,5,0.0,,faa,,2.0
28164,BMC,1991,5,0.0,,faa,,1.0
28165,BMC,2011,5,0.0,,faa,,1.0
28166,BMC,2012,5,0.0,,faa,,1.0
28167,BMC,2018,5,0.0,,faa,,1.0
28168,BMC,1979,6,0.0,,faa,,1.0
28169,BMC,1987,6,0.0,,faa,,1.0
28170,BMC,1988,6,0.0,,faa,,1.0
28171,BMC,1989,6,0.0,,faa,,1.0
28172,BMC,1994,6,0.0,,faa,,1.0
28173,BMC,1997,6,0.0,,faa,,1.0
28174,BMC,2019,6,0.0,,faa,,1.0
28175,BMC,1979,7,0.0,,faa,,1.0
28176,BMC,1987,7,0.0,,faa,,1.0
28177,BMC,1994,7,0.0,,faa,,1.0
28178,BMC,2007,7,0.0,,faa,,1.0
28179,BMC,1978,8,0.0,,faa,,1.0
28180,BMC,1979,8,0.0,,faa,,1.0
28181,BMC,1980,8,0.0,,faa,,1.0
28182,BMC,1988,8,0.0,,faa,,1.0
28183,BMC,1989,8,0.0,,faa,,1.0
28184,BMC,1995,8,0.0,,faa,,1.0
28185,BMC,1996,8,0.0,,faa,,1.0
28186,BMC,2005,8,0.0,,faa,,1.0
28187,BMC,2010,8,0.0,,faa,,1.0
28188,BMC,2017,8,0.0,,faa,,1.0
28189,BMC,1980,9,0.0,,faa,,1.0
28190,BMC,1983,9,0.0,,faa,,3.0
28191,BMC,1993,9,0.0,,faa,,1.0
28192,BMC,1996,9,0.0,,faa,,1.0
28193,BMC,2008,9,0.0,,faa,,1.0
28194,BMC,2014,9,0.0,,faa,,1.0
28195,BMC,1978,10,0.0,,faa,,1.0
28196,BMC,1981,10,0.0,,faa,,1.0
28197,BMC,1986,10,0.0,,faa,,1.0
28198,BMC,1991,10,0.0,,faa,,1.0
28199,BMC,1997,10,0.0,,faa,,1.0
28200,BMC,1978,11,0.0,,faa,,1.0
28201,BMC,1987,11,0.0,,faa,,2.0
28202,BMC,1988,11,0.0,,faa,,2.0
28203,BMC,1989,11,0.0,,faa,,1.0
28204,BMC,1991,11,0.0,,faa,,1.0
28205,BMC,2000,11,0.0,,faa,,1.0
28206,BMC,2008,11,0.0,,faa,,1.0
28207,BMC,2013,11,0.0,,faa,,1.0
28208,BMC,1979,12,0.0,,faa,,1.0
28209,BMC,1981,12,0.0,,faa,,1.0
28210,BMC,1982,12,0.0,,faa,,1.0
28211,BMC,1985,12,0.0,,faa,,1.0
28212,BMC,1990,12,0.0,,faa,,1.0
28213,BMC,1999,12,0.0,,faa,,1.0
28214,BMC,2005,12,0.0,,faa,,1.0
28215,BMC,2010,12,0.0,,faa,,1.0
28216,BMC,2013,12,0.0,,faa,,1.0
28217,BML,1984,1,0.0,,faa,,
28218,BML,2016,2,0.0,,faa,,1.0
28219,BML,1985,5,0.0,,faa,,1.0
28220,BML,1984,7,0.0,,faa,,2.0
28221,BMT,1979,6,0.0,,faa,,1.0
28222,BMT,1980,6,0.0,,faa,,1.0
28223,BMT,1981,6,0.0,,faa,,1.0
28224,BMT,1990,6,0.0,,faa,,1.0
