,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents
43132,IAD,1997,8,0.0,0.0,1.0
43133,IAD,1997,9,0.0,0.0,1.0
43134,IAD,1997,10,0.0,0.0,2.0
43135,IAD,1997,11,0.0,0.0,3.0
43136,IAD,1998,4,0.0,0.0,2.0
43137,IAD,1998,5,0.0,0.0,1.0
43138,IAD,1998,6,0.0,0.0,1.0
43139,IAD,1998,8,0.0,0.0,1.0
43140,IAD,1998,9,0.0,0.0,2.0
43141,IAD,1998,12,0.0,0.0,1.0
43142,IAD,1999,1,0.0,0.0,1.0
43143,IAD,1999,2,0.0,1.0,0.0
43144,IAD,1999,5,0.0,1.0,0.0
43145,IAD,1999,9,0.0,0.0,2.0
43146,IAD,1999,10,0.0,0.0,1.0
43147,IAD,2000,11,1.0,0.0,1.0
43148,IAD,2001,3,0.0,0.0,1.0
43149,IAD,2001,6,0.0,0.0,1.0
43150,IAD,2001,7,0.0,0.0,1.0
43151,IAD,2001,8,0.0,0.0,1.0
43152,IAD,2001,10,0.0,1.0,0.0
43153,IAD,2002,1,0.0,1.0,0.0
43154,IAD,2002,3,0.0,1.0,1.0
43155,IAD,2002,7,0.0,0.0,1.0
43156,IAD,2002,9,0.0,0.0,1.0
43157,IAD,2003,2,0.0,0.0,1.0
43158,IAD,2003,11,0.0,0.0,1.0
43159,IAD,2004,1,0.0,0.0,1.0
43160,IAD,2004,8,0.0,0.0,1.0
43161,IAD,2004,10,0.0,1.0,0.0
43162,IAD,2005,6,1.0,0.0,1.0
43163,IAD,2005,10,0.0,1.0,0.0
43164,IAD,2006,4,0.0,0.0,1.0
43165,IAD,2006,5,0.0,1.0,1.0
43166,IAD,2006,6,0.0,1.0,0.0
43167,IAD,2007,2,0.0,0.0,1.0
43168,IAD,2007,8,0.0,0.0,1.0
43169,IAD,2008,2,0.0,0.0,3.0
43170,IAD,2008,5,0.0,0.0,1.0
43171,IAD,2008,9,0.0,0.0,1.0
43172,IAD,2009,8,0.0,0.0,1.0
43173,IAD,2009,10,0.0,0.0,1.0
43174,IAD,2009,11,1.0,0.0,3.0
43175,IAD,2010,3,0.0,0.0,1.0
43176,IAD,2010,5,1.0,0.0,2.0
43177,IAD,2010,7,0.0,0.0,1.0
43178,IAD,2010,11,0.0,0.0,1.0
43179,IAD,2010,12,0.0,0.0,1.0
43180,IAD,2011,2,0.0,0.0,1.0
43181,IAD,2011,9,0.0,0.0,1.0
43182,IAD,2012,8,0.0,2.0,0.0
43183,IAD,2012,11,0.0,0.0,1.0
43184,IAD,2013,7,0.0,0.0,1.0
43185,IAD,2013,8,0.0,0.0,1.0
43186,IAD,2013,11,0.0,0.0,1.0
43187,IAD,2014,3,0.0,0.0,1.0
43188,IAD,2014,10,0.0,0.0,1.0
43189,IAD,2015,1,0.0,0.0,1.0
43190,IAD,2015,6,0.0,0.0,1.0
43191,IAD,2015,7,0.0,0.0,1.0
43192,IAD,2016,2,0.0,0.0,1.0
43193,IAD,2016,4,0.0,0.0,1.0
43194,IAD,2016,7,0.0,0.0,1.0
43195,IAD,2016,9,0.0,1.0,1.0
43196,IAD,2017,6,1.0,0.0,0.0
43197,IAD,2017,12,0.0,0.0,1.0
43198,IAD,2018,3,0.0,0.0,1.0
43199,IAG,1978,1,0.0,0.0,1.0
43200,IAG,1978,4,0.0,0.0,1.0
43201,IAG,1978,5,0.0,0.0,2.0
43202,IAG,1978,6,0.0,0.0,1.0
43203,IAG,1978,9,0.0,0.0,1.0
43204,IAG,1978,11,0.0,0.0,1.0
43205,IAG,1979,2,0.0,0.0,1.0
43206,IAG,1979,4,0.0,0.0,1.0
43207,IAG,1979,6,0.0,0.0,1.0
43208,IAG,1981,4,0.0,0.0,1.0
43209,IAG,1982,3,0.0,0.0,1.0
43210,IAG,1982,5,0.0,0.0,1.0
43211,IAG,1983,5,0.0,0.0,1.0
43212,IAG,1987,4,0.0,0.0,1.0
43213,IAG,1988,10,0.0,0.0,1.0
43214,IAG,1988,11,0.0,0.0,1.0
43215,IAG,1989,4,0.0,0.0,1.0
43216,IAG,1989,8,0.0,0.0,1.0
43217,IAG,1989,10,0.0,1.0,0.0
43218,IAG,1990,6,0.0,0.0,1.0
43219,IAG,1990,11,0.0,0.0,1.0
43220,IAG,1991,12,0.0,0.0,2.0
43221,IAG,1993,2,0.0,0.0,1.0
43222,IAG,1993,3,0.0,0.0,1.0
43223,IAG,1993,5,0.0,0.0,1.0
43224,IAG,1993,9,0.0,1.0,0.0
43225,IAG,1994,4,0.0,0.0,1.0
43226,IAG,1994,6,0.0,0.0,1.0
43227,IAG,1994,9,0.0,0.0,1.0
43228,IAG,1994,11,0.0,1.0,0.0
43229,IAG,1996,9,0.0,0.0,1.0
43230,IAG,1997,3,0.0,0.0,1.0
43231,IAG,1997,4,0.0,0.0,1.0
43232,IAG,1997,7,0.0,0.0,1.0
43233,IAG,1999,5,0.0,0.0,1.0
43234,IAG,1999,7,0.0,0.0,1.0
43235,IAG,1999,9,0.0,0.0,1.0
43236,IAG,2001,4,0.0,0.0,1.0
43237,IAG,2003,4,0.0,0.0,1.0
43238,IAG,2003,8,0.0,0.0,1.0
43239,IAG,2005,8,0.0,0.0,1.0
43240,IAG,2011,11,0.0,0.0,1.0
43241,IAH,1978,1,0.0,0.0,4.0
43242,IAH,1978,2,0.0,0.0,5.0
43243,IAH,1978,3,0.0,0.0,5.0
43244,IAH,1978,4,0.0,0.0,2.0
43245,IAH,1978,6,0.0,0.0,3.0
43246,IAH,1978,7,0.0,0.0,3.0
43247,IAH,1978,8,0.0,0.0,6.0
43248,IAH,1978,9,0.0,0.0,4.0
43249,IAH,1978,10,0.0,0.0,4.0
43250,IAH,1978,11,0.0,0.0,8.0
43251,IAH,1978,12,0.0,0.0,8.0
43252,IAH,1979,1,0.0,0.0,6.0
43253,IAH,1979,2,0.0,0.0,3.0
43254,IAH,1979,3,0.0,0.0,6.0
43255,IAH,1979,4,0.0,0.0,7.0
43256,IAH,1979,5,0.0,0.0,5.0
43257,IAH,1979,6,0.0,0.0,5.0
43258,IAH,1979,7,0.0,0.0,3.0
43259,IAH,1979,8,0.0,0.0,9.0
43260,IAH,1979,9,0.0,0.0,2.0
43261,IAH,1979,10,0.0,0.0,5.0
43262,IAH,1979,11,0.0,0.0,7.0
43263,IAH,1979,12,0.0,0.0,4.0
43264,IAH,1980,1,0.0,0.0,6.0
43265,IAH,1980,2,0.0,0.0,5.0
43266,IAH,1980,3,0.0,0.0,7.0
43267,IAH,1980,4,0.0,0.0,7.0
43268,IAH,1980,5,0.0,0.0,11.0
43269,IAH,1980,6,0.0,0.0,5.0
43270,IAH,1980,7,0.0,0.0,6.0
43271,IAH,1980,8,0.0,0.0,7.0
43272,IAH,1980,9,0.0,0.0,4.0
43273,IAH,1980,10,0.0,0.0,9.0
43274,IAH,1980,11,0.0,0.0,3.0
43275,IAH,1980,12,0.0,0.0,1.0
43276,IAH,1981,1,0.0,0.0,3.0
43277,IAH,1981,2,0.0,0.0,3.0
43278,IAH,1981,3,0.0,0.0,2.0
43279,IAH,1981,4,0.0,0.0,2.0
43280,IAH,1981,5,0.0,0.0,2.0
43281,IAH,1981,6,0.0,0.0,3.0
43282,IAH,1981,7,0.0,0.0,5.0
43283,IAH,1981,8,0.0,0.0,5.0
43284,IAH,1981,10,0.0,0.0,1.0
43285,IAH,1981,11,0.0,0.0,5.0
43286,IAH,1981,12,0.0,0.0,2.0
43287,IAH,1982,1,0.0,0.0,5.0
43288,IAH,1982,3,0.0,0.0,2.0
43289,IAH,1982,4,0.0,0.0,1.0
43290,IAH,1982,7,0.0,0.0,3.0
43291,IAH,1982,8,0.0,0.0,4.0
43292,IAH,1982,9,0.0,0.0,1.0
43293,IAH,1982,10,0.0,0.0,2.0
43294,IAH,1982,11,0.0,0.0,3.0
43295,IAH,1982,12,0.0,0.0,2.0
43296,IAH,1983,1,0.0,0.0,5.0
43297,IAH,1983,2,0.0,0.0,6.0
43298,IAH,1983,3,0.0,0.0,4.0
43299,IAH,1983,4,0.0,0.0,2.0
43300,IAH,1983,5,0.0,0.0,1.0
43301,IAH,1983,6,0.0,0.0,6.0
43302,IAH,1983,7,0.0,0.0,2.0
43303,IAH,1983,8,0.0,0.0,1.0
43304,IAH,1983,9,0.0,0.0,5.0
43305,IAH,1983,10,0.0,0.0,3.0
43306,IAH,1983,11,0.0,0.0,4.0
43307,IAH,1984,1,0.0,0.0,1.0
43308,IAH,1984,3,0.0,0.0,2.0
43309,IAH,1984,4,0.0,0.0,1.0
43310,IAH,1984,6,0.0,0.0,2.0
43311,IAH,1984,7,0.0,0.0,1.0
43312,IAH,1984,8,0.0,0.0,1.0
43313,IAH,1984,9,0.0,0.0,4.0
43314,IAH,1984,10,0.0,0.0,1.0
43315,IAH,1985,1,0.0,0.0,2.0
43316,IAH,1985,3,0.0,0.0,1.0
43317,IAH,1985,4,0.0,0.0,1.0
43318,IAH,1985,6,0.0,0.0,1.0
43319,IAH,1985,7,0.0,0.0,2.0
43320,IAH,1985,8,0.0,0.0,1.0
43321,IAH,1985,9,0.0,0.0,2.0
43322,IAH,1985,11,0.0,0.0,1.0
43323,IAH,1985,12,0.0,0.0,1.0
43324,IAH,1986,1,0.0,0.0,1.0
43325,IAH,1986,2,0.0,0.0,1.0
43326,IAH,1986,3,0.0,0.0,2.0
43327,IAH,1986,6,0.0,0.0,1.0
43328,IAH,1986,7,0.0,0.0,2.0
43329,IAH,1986,11,0.0,0.0,1.0
43330,IAH,1986,12,0.0,0.0,1.0
43331,IAH,1987,1,0.0,0.0,1.0
43332,IAH,1987,3,0.0,0.0,3.0
43333,IAH,1987,5,0.0,0.0,2.0
43334,IAH,1987,6,0.0,0.0,1.0
43335,IAH,1987,7,0.0,0.0,1.0
43336,IAH,1987,10,0.0,0.0,2.0
43337,IAH,1987,12,0.0,0.0,2.0
43338,IAH,1988,2,0.0,0.0,1.0
43339,IAH,1988,3,0.0,0.0,2.0
43340,IAH,1988,4,0.0,1.0,0.0
43341,IAH,1988,5,0.0,0.0,1.0
43342,IAH,1988,6,0.0,0.0,1.0
43343,IAH,1988,9,0.0,0.0,1.0
43344,IAH,1988,10,0.0,0.0,1.0
43345,IAH,1988,11,0.0,1.0,0.0
43346,IAH,1988,12,0.0,0.0,3.0
43347,IAH,1989,2,1.0,0.0,2.0
43348,IAH,1989,3,2.0,0.0,2.0
43349,IAH,1989,5,0.0,0.0,2.0
43350,IAH,1989,6,0.0,0.0,1.0
43351,IAH,1989,7,0.0,0.0,1.0
43352,IAH,1989,9,0.0,0.0,1.0
43353,IAH,1989,12,0.0,0.0,2.0
43354,IAH,1990,2,0.0,0.0,1.0
43355,IAH,1990,3,0.0,0.0,2.0
43356,IAH,1990,4,0.0,0.0,1.0
43357,IAH,1990,5,0.0,0.0,1.0
43358,IAH,1990,6,0.0,0.0,5.0
43359,IAH,1990,8,0.0,1.0,1.0
43360,IAH,1990,10,0.0,0.0,1.0
43361,IAH,1991,1,0.0,0.0,1.0
43362,IAH,1991,2,0.0,0.0,1.0
43363,IAH,1991,4,0.0,0.0,2.0
43364,IAH,1991,6,0.0,0.0,2.0
43365,IAH,1991,7,0.0,0.0,2.0
43366,IAH,1991,9,0.0,0.0,2.0
43367,IAH,1991,10,1.0,0.0,2.0
43368,IAH,1991,11,0.0,0.0,1.0
43369,IAH,1991,12,0.0,0.0,4.0
43370,IAH,1992,2,0.0,0.0,1.0
43371,IAH,1992,3,0.0,0.0,2.0
43372,IAH,1992,4,0.0,0.0,2.0
43373,IAH,1992,6,0.0,0.0,2.0
43374,IAH,1992,8,0.0,0.0,1.0
43375,IAH,1992,9,0.0,0.0,1.0
43376,IAH,1992,10,0.0,1.0,0.0
43377,IAH,1992,12,1.0,0.0,1.0
43378,IAH,1993,2,0.0,0.0,1.0
43379,IAH,1993,3,0.0,0.0,1.0
43380,IAH,1993,4,0.0,0.0,1.0
43381,IAH,1993,6,0.0,0.0,2.0
43382,IAH,1993,7,0.0,0.0,1.0
43383,IAH,1993,8,0.0,0.0,1.0
43384,IAH,1993,9,0.0,0.0,1.0
43385,IAH,1994,1,0.0,0.0,1.0
43386,IAH,1994,7,0.0,0.0,1.0
43387,IAH,1994,8,0.0,0.0,2.0
43388,IAH,1994,11,1.0,0.0,1.0
43389,IAH,1994,12,0.0,0.0,1.0
43390,IAH,1995,2,0.0,0.0,1.0
43391,IAH,1995,5,0.0,0.0,1.0
43392,IAH,1995,10,0.0,0.0,1.0
43393,IAH,1996,2,0.0,1.0,1.0
43394,IAH,1996,3,0.0,0.0,1.0
43395,IAH,1996,10,0.0,0.0,2.0
43396,IAH,1997,1,0.0,1.0,0.0
43397,IAH,1997,3,1.0,0.0,1.0
43398,IAH,1997,4,1.0,0.0,1.0
43399,IAH,1997,6,0.0,0.0,1.0
43400,IAH,1997,7,0.0,0.0,1.0
43401,IAH,1997,12,0.0,0.0,1.0
43402,IAH,1998,1,0.0,1.0,1.0
43403,IAH,1998,2,0.0,0.0,2.0
43404,IAH,1999,4,0.0,0.0,1.0
43405,IAH,1999,9,0.0,0.0,1.0
43406,IAH,2000,2,0.0,0.0,1.0
43407,IAH,2000,3,0.0,0.0,2.0
43408,IAH,2001,3,0.0,0.0,1.0
43409,IAH,2001,4,0.0,0.0,1.0
43410,IAH,2001,7,0.0,0.0,1.0
43411,IAH,2002,1,1.0,0.0,0.0
43412,IAH,2002,3,0.0,0.0,1.0
43413,IAH,2003,3,0.0,0.0,1.0
43414,IAH,2003,6,0.0,0.0,1.0
43415,IAH,2003,7,0.0,0.0,1.0
43416,IAH,2004,1,0.0,0.0,1.0
43417,IAH,2004,3,0.0,0.0,2.0
43418,IAH,2004,4,0.0,0.0,1.0
43419,IAH,2004,6,0.0,0.0,2.0
43420,IAH,2004,8,1.0,0.0,1.0
43421,IAH,2005,2,0.0,0.0,2.0
43422,IAH,2005,7,0.0,0.0,2.0
43423,IAH,2005,8,0.0,0.0,2.0
43424,IAH,2005,10,0.0,0.0,1.0
43425,IAH,2005,12,2.0,0.0,2.0
43426,IAH,2006,1,0.0,0.0,1.0
43427,IAH,2006,3,0.0,0.0,1.0
43428,IAH,2006,5,0.0,0.0,1.0
43429,IAH,2006,10,0.0,0.0,2.0
43430,IAH,2007,2,0.0,0.0,1.0
43431,IAH,2008,8,0.0,0.0,1.0
43432,IAH,2008,11,0.0,0.0,1.0
43433,IAH,2010,7,0.0,0.0,1.0
43434,IAH,2012,2,0.0,0.0,1.0
43435,IAH,2012,4,0.0,1.0,0.0
43436,IAH,2012,5,0.0,1.0,0.0
43437,IAH,2012,8,0.0,0.0,1.0
43438,IAH,2013,3,1.0,0.0,0.0
43439,IAH,2013,7,0.0,1.0,0.0
43440,IAH,2014,11,0.0,0.0,1.0
43441,IAH,2014,12,0.0,0.0,1.0
43442,IAH,2015,2,0.0,1.0,0.0
43443,IAH,2015,4,0.0,0.0,1.0
43444,IAH,2015,6,0.0,0.0,1.0
43445,IAH,2015,7,0.0,1.0,0.0
43446,IAH,2015,8,0.0,0.0,1.0
43447,IAH,2017,12,0.0,0.0,1.0
43448,IAH,2018,12,0.0,0.0,2.0
43449,IAH,2019,6,0.0,0.0,1.0
43450,IAH,2019,11,0.0,0.0,1.0
43451,IAN,1990,11,0.0,1.0,0.0
43452,IAN,1991,7,0.0,1.0,0.0
43453,IAN,2010,4,0.0,0.0,1.0
43454,IAN,2013,5,0.0,0.0,1.0
43455,IAN,2013,9,0.0,0.0,1.0
43456,IAN,2014,9,0.0,0.0,1.0
43457,IBM,1988,2,0.0,1.0,0.0
43458,IBM,1993,12,0.0,1.0,0.0
43459,IBM,2005,9,0.0,1.0,0.0
43460,IBM,2012,3,0.0,1.0,0.0
43461,IC2,1998,7,0.0,1.0,0.0
43462,IC8,1992,6,0.0,1.0,0.0
43463,ICL,1981,6,0.0,0.0,1.0
43464,ICL,2002,7,0.0,0.0,1.0
43465,ICL,2005,7,0.0,0.0,1.0
43466,ICL1,2000,7,0.0,1.0,0.0
43467,ICN,2002,10,0.0,0.0,1.0
43468,ICN,2010,5,1.0,0.0,0.0
43469,ICN,2010,10,1.0,0.0,0.0
43470,ICN,2012,12,1.0,0.0,0.0
43471,ICN,2015,7,1.0,0.0,0.0
43472,ICO4,1998,7,0.0,1.0,0.0
43473,ICR,2014,6,0.0,1.0,0.0
43474,ICS,1993,9,0.0,0.0,1.0
43475,ICS,1997,5,0.0,0.0,1.0
43476,ICS,1999,9,0.0,0.0,1.0
43477,ICS,2002,8,0.0,0.0,1.0
43478,ICS,2010,6,0.0,0.0,1.0
43479,ICS,2012,2,0.0,0.0,1.0
43480,ICS,2014,6,0.0,0.0,2.0
43481,ICT,1978,2,0.0,0.0,2.0
43482,ICT,1978,7,0.0,0.0,1.0
43483,ICT,1978,12,0.0,0.0,4.0
43484,ICT,1979,2,0.0,0.0,1.0
43485,ICT,1979,4,0.0,0.0,1.0
43486,ICT,1979,11,0.0,0.0,1.0
43487,ICT,1980,1,0.0,0.0,1.0
43488,ICT,1980,2,0.0,0.0,1.0
43489,ICT,1980,4,0.0,0.0,1.0
43490,ICT,1980,5,0.0,0.0,1.0
43491,ICT,1980,6,0.0,0.0,2.0
43492,ICT,1980,9,0.0,0.0,1.0
43493,ICT,1981,2,0.0,0.0,2.0
43494,ICT,1981,9,0.0,0.0,1.0
43495,ICT,1982,1,0.0,0.0,1.0
43496,ICT,1982,5,0.0,0.0,3.0
43497,ICT,1982,8,0.0,0.0,2.0
43498,ICT,1982,9,0.0,0.0,1.0
43499,ICT,1982,10,0.0,0.0,3.0
43500,ICT,1982,12,0.0,0.0,1.0
43501,ICT,1983,2,0.0,0.0,1.0
43502,ICT,1983,3,0.0,0.0,1.0
43503,ICT,1983,7,0.0,0.0,1.0
43504,ICT,1983,10,0.0,0.0,1.0
43505,ICT,1983,11,0.0,0.0,2.0
43506,ICT,1983,12,0.0,0.0,2.0
43507,ICT,1984,1,0.0,0.0,2.0
43508,ICT,1984,2,0.0,0.0,1.0
43509,ICT,1984,3,0.0,0.0,2.0
43510,ICT,1984,7,0.0,0.0,1.0
43511,ICT,1984,8,0.0,0.0,1.0
43512,ICT,1985,1,0.0,0.0,1.0
43513,ICT,1985,2,0.0,0.0,1.0
43514,ICT,1985,4,0.0,0.0,2.0
43515,ICT,1985,5,0.0,0.0,2.0
43516,ICT,1985,6,0.0,0.0,2.0
43517,ICT,1985,7,0.0,0.0,1.0
43518,ICT,1985,9,0.0,0.0,1.0
43519,ICT,1985,10,0.0,0.0,2.0
43520,ICT,1986,1,0.0,0.0,1.0
43521,ICT,1986,2,0.0,0.0,1.0
43522,ICT,1986,4,0.0,0.0,1.0
43523,ICT,1986,5,0.0,0.0,3.0
43524,ICT,1986,6,0.0,0.0,2.0
43525,ICT,1986,7,0.0,0.0,2.0
43526,ICT,1986,10,0.0,0.0,2.0
43527,ICT,1987,2,0.0,0.0,2.0
43528,ICT,1987,3,0.0,0.0,1.0
43529,ICT,1987,4,0.0,0.0,3.0
43530,ICT,1987,5,0.0,0.0,1.0
43531,ICT,1987,6,0.0,0.0,1.0
43532,ICT,1987,7,0.0,0.0,2.0
43533,ICT,1987,8,0.0,0.0,1.0
43534,ICT,1987,9,0.0,0.0,1.0
43535,ICT,1987,10,0.0,0.0,2.0
43536,ICT,1987,12,0.0,0.0,2.0
43537,ICT,1988,1,0.0,0.0,2.0
43538,ICT,1988,2,0.0,0.0,1.0
43539,ICT,1988,3,0.0,0.0,1.0
43540,ICT,1988,6,0.0,0.0,1.0
43541,ICT,1988,8,0.0,0.0,1.0
43542,ICT,1988,9,0.0,0.0,1.0
43543,ICT,1988,10,0.0,0.0,2.0
43544,ICT,1988,11,0.0,0.0,1.0
43545,ICT,1988,12,0.0,0.0,2.0
43546,ICT,1989,1,0.0,0.0,1.0
43547,ICT,1989,2,0.0,0.0,1.0
43548,ICT,1989,3,0.0,0.0,1.0
43549,ICT,1989,4,0.0,0.0,1.0
43550,ICT,1989,5,0.0,0.0,1.0
43551,ICT,1989,6,0.0,0.0,3.0
43552,ICT,1989,8,0.0,0.0,1.0
43553,ICT,1989,11,0.0,0.0,1.0
43554,ICT,1989,12,0.0,0.0,1.0
43555,ICT,1990,1,0.0,0.0,2.0
43556,ICT,1990,2,0.0,0.0,1.0
43557,ICT,1990,3,1.0,0.0,2.0
43558,ICT,1990,5,0.0,0.0,2.0
43559,ICT,1990,6,0.0,0.0,1.0
43560,ICT,1990,9,0.0,0.0,1.0
43561,ICT,1990,10,0.0,0.0,4.0
43562,ICT,1990,11,0.0,0.0,4.0
43563,ICT,1990,12,0.0,0.0,7.0
43564,ICT,1991,4,0.0,1.0,1.0
43565,ICT,1991,6,0.0,0.0,1.0
43566,ICT,1991,7,0.0,0.0,1.0
43567,ICT,1991,8,0.0,0.0,3.0
43568,ICT,1991,9,0.0,0.0,2.0
43569,ICT,1991,10,0.0,0.0,1.0
43570,ICT,1991,11,0.0,1.0,2.0
43571,ICT,1991,12,0.0,0.0,2.0
43572,ICT,1992,1,0.0,0.0,1.0
43573,ICT,1992,3,0.0,0.0,1.0
43574,ICT,1992,4,0.0,0.0,4.0
43575,ICT,1992,6,0.0,0.0,3.0
43576,ICT,1992,7,0.0,0.0,1.0
43577,ICT,1992,8,0.0,0.0,1.0
43578,ICT,1992,11,0.0,0.0,5.0
43579,ICT,1993,2,0.0,0.0,2.0
43580,ICT,1993,4,0.0,0.0,1.0
43581,ICT,1993,5,0.0,0.0,1.0
43582,ICT,1993,8,0.0,0.0,2.0
43583,ICT,1993,9,0.0,0.0,1.0
43584,ICT,1993,11,0.0,0.0,1.0
43585,ICT,1993,12,0.0,0.0,3.0
43586,ICT,1994,4,0.0,0.0,1.0
43587,ICT,1994,6,0.0,0.0,1.0
43588,ICT,1994,7,0.0,0.0,2.0
43589,ICT,1994,8,0.0,0.0,1.0
43590,ICT,1994,10,0.0,0.0,1.0
43591,ICT,1995,2,0.0,0.0,2.0
43592,ICT,1995,5,0.0,0.0,1.0
43593,ICT,1995,7,0.0,0.0,1.0
43594,ICT,1995,8,0.0,0.0,1.0
43595,ICT,1995,9,0.0,0.0,1.0
43596,ICT,1995,11,0.0,0.0,1.0
43597,ICT,1996,1,0.0,0.0,1.0
43598,ICT,1996,2,0.0,0.0,2.0
43599,ICT,1996,3,0.0,0.0,4.0
43600,ICT,1996,4,0.0,0.0,1.0
43601,ICT,1996,5,0.0,0.0,1.0
43602,ICT,1996,6,0.0,0.0,1.0
43603,ICT,1996,7,0.0,0.0,1.0
43604,ICT,1996,8,0.0,0.0,3.0
43605,ICT,1996,9,0.0,0.0,1.0
43606,ICT,1996,10,0.0,0.0,1.0
43607,ICT,1997,4,0.0,0.0,2.0
43608,ICT,1997,8,0.0,0.0,2.0
43609,ICT,1998,1,0.0,0.0,1.0
43610,ICT,1998,3,0.0,0.0,1.0
43611,ICT,1998,7,0.0,0.0,1.0
43612,ICT,1998,10,0.0,0.0,1.0
43613,ICT,1999,1,0.0,0.0,2.0
43614,ICT,1999,2,0.0,0.0,1.0
43615,ICT,1999,4,0.0,0.0,1.0
43616,ICT,1999,5,0.0,1.0,4.0
43617,ICT,1999,6,0.0,0.0,2.0
43618,ICT,1999,9,0.0,0.0,1.0
43619,ICT,1999,10,0.0,0.0,1.0
43620,ICT,1999,11,0.0,0.0,2.0
43621,ICT,2000,2,0.0,0.0,1.0
43622,ICT,2000,4,0.0,0.0,1.0
43623,ICT,2000,5,0.0,0.0,1.0
43624,ICT,2000,6,0.0,0.0,1.0
43625,ICT,2000,7,0.0,0.0,2.0
43626,ICT,2000,9,0.0,1.0,2.0
43627,ICT,2000,10,0.0,1.0,0.0
43628,ICT,2000,11,0.0,0.0,3.0
43629,ICT,2000,12,0.0,0.0,3.0
43630,ICT,2001,1,0.0,0.0,1.0
43631,ICT,2001,2,0.0,0.0,1.0
43632,ICT,2001,7,0.0,0.0,1.0
43633,ICT,2001,10,0.0,0.0,1.0
43634,ICT,2001,11,0.0,0.0,2.0
43635,ICT,2001,12,0.0,0.0,1.0
43636,ICT,2002,2,0.0,0.0,1.0
43637,ICT,2002,3,0.0,0.0,2.0
43638,ICT,2002,5,0.0,0.0,1.0
43639,ICT,2002,8,0.0,0.0,1.0
43640,ICT,2002,9,0.0,0.0,1.0
43641,ICT,2003,1,0.0,0.0,1.0
43642,ICT,2003,5,0.0,0.0,1.0
43643,ICT,2003,6,0.0,0.0,1.0
43644,ICT,2003,8,0.0,1.0,0.0
43645,ICT,2003,9,0.0,0.0,1.0
43646,ICT,2003,12,0.0,0.0,2.0
43647,ICT,2004,1,0.0,0.0,2.0
43648,ICT,2004,2,0.0,0.0,1.0
43649,ICT,2004,3,0.0,0.0,1.0
43650,ICT,2004,5,0.0,0.0,1.0
43651,ICT,2004,8,0.0,0.0,1.0
43652,ICT,2004,9,0.0,0.0,1.0
43653,ICT,2004,10,0.0,0.0,2.0
43654,ICT,2004,11,0.0,0.0,1.0
43655,ICT,2005,1,0.0,0.0,1.0
43656,ICT,2005,3,0.0,0.0,1.0
43657,ICT,2005,8,0.0,0.0,1.0
43658,ICT,2005,10,0.0,0.0,2.0
43659,ICT,2005,12,0.0,0.0,1.0
43660,ICT,2006,3,0.0,0.0,6.0
43661,ICT,2006,4,0.0,0.0,1.0
43662,ICT,2006,6,0.0,0.0,1.0
43663,ICT,2006,8,0.0,0.0,1.0
43664,ICT,2006,9,0.0,0.0,1.0
43665,ICT,2006,12,0.0,0.0,2.0
43666,ICT,2007,1,0.0,0.0,1.0
43667,ICT,2007,2,0.0,0.0,2.0
43668,ICT,2008,2,0.0,0.0,1.0
43669,ICT,2008,4,0.0,0.0,1.0
43670,ICT,2008,5,0.0,0.0,4.0
43671,ICT,2008,6,0.0,0.0,2.0
43672,ICT,2008,8,0.0,0.0,2.0
43673,ICT,2008,10,0.0,0.0,4.0
43674,ICT,2008,11,0.0,0.0,1.0
43675,ICT,2008,12,0.0,0.0,1.0
43676,ICT,2009,2,0.0,0.0,1.0
43677,ICT,2009,5,0.0,0.0,1.0
43678,ICT,2009,10,0.0,0.0,1.0
43679,ICT,2009,11,0.0,0.0,3.0
43680,ICT,2010,5,0.0,0.0,3.0
43681,ICT,2011,1,0.0,0.0,1.0
43682,ICT,2012,4,0.0,0.0,1.0
43683,ICT,2012,6,0.0,0.0,1.0
43684,ICT,2012,7,0.0,0.0,1.0
43685,ICT,2012,11,0.0,1.0,1.0
43686,ICT,2013,3,0.0,0.0,1.0
43687,ICT,2014,3,0.0,0.0,1.0
43688,ICT,2014,5,0.0,0.0,1.0
43689,ICT,2014,6,0.0,1.0,1.0
43690,ICT,2014,7,0.0,1.0,1.0
43691,ICT,2014,10,0.0,1.0,0.0
43692,ICT,2015,9,0.0,1.0,0.0
43693,ICT,2016,10,0.0,0.0,1.0
43694,ICT,2016,11,0.0,0.0,1.0
43695,ICT,2017,1,0.0,1.0,0.0
43696,ICT,2018,8,0.0,0.0,1.0
43697,ICT,2018,9,0.0,0.0,1.0
43698,ICT,2018,11,0.0,0.0,2.0
43699,ICT,2019,2,0.0,0.0,1.0
43700,ICY,1981,6,0.0,0.0,1.0
43701,ID00,2003,6,0.0,1.0,0.0
43702,ID00,2013,7,0.0,1.0,0.0
43703,ID05,2017,8,0.0,1.0,0.0
43704,ID09,1988,10,0.0,1.0,0.0
43705,ID19,1999,9,0.0,1.0,0.0
43706,ID19,2015,10,0.0,1.0,0.0
43707,ID2,1990,7,0.0,1.0,0.0
43708,ID25,2004,8,0.0,1.0,0.0
43709,ID36,2011,8,0.0,1.0,0.0
43710,ID40,1994,6,0.0,1.0,0.0
43711,ID40,2005,6,0.0,1.0,0.0
43712,ID40,2011,4,0.0,1.0,0.0
