,airport_code,year,month,ntsb_incidents,ntsb_accidents,faa_incidents,faa_ntsb_overlap,NTSB_FAA_incidents_total,NTSB_FAA_incidents_total_nodups
3316,MCI,2014,7,0.0,0.0,1.0,0,1.0,1.0
3317,MCI,2016,12,0.0,0.0,1.0,0,1.0,1.0
3318,MCI,2017,12,0.0,0.0,1.0,0,1.0,1.0
3319,MCI,2019,3,0.0,0.0,1.0,0,1.0,1.0
3320,MCI,2019,12,0.0,1.0,0.0,0,1.0,1.0
3321,MCO,1988,2,0.0,0.0,1.0,0,1.0,1.0
3322,MCO,1988,3,0.0,0.0,1.0,0,1.0,1.0
3323,MCO,1988,9,0.0,0.0,2.0,0,2.0,2.0
3324,MCO,1988,10,0.0,0.0,1.0,0,1.0,1.0
3325,MCO,1989,3,0.0,0.0,3.0,0,3.0,3.0
3326,MCO,1989,10,0.0,1.0,0.0,0,1.0,1.0
3327,MCO,1989,12,0.0,1.0,0.0,0,1.0,1.0
3328,MCO,1990,1,0.0,0.0,1.0,0,1.0,1.0
3329,MCO,1990,2,0.0,0.0,1.0,0,1.0,1.0
3330,MCO,1990,4,0.0,0.0,1.0,0,1.0,1.0
3331,MCO,1990,6,0.0,0.0,1.0,0,1.0,1.0
3332,MCO,1990,7,0.0,0.0,1.0,0,1.0,1.0
3333,MCO,1990,10,0.0,0.0,2.0,0,2.0,2.0
3334,MCO,1991,1,0.0,1.0,0.0,0,1.0,1.0
3335,MCO,1991,2,0.0,0.0,2.0,0,2.0,2.0
3336,MCO,1991,8,0.0,0.0,1.0,0,1.0,1.0
3337,MCO,1991,9,0.0,0.0,1.0,0,1.0,1.0
3338,MCO,1992,3,0.0,0.0,1.0,0,1.0,1.0
3339,MCO,1992,4,0.0,0.0,1.0,0,1.0,1.0
3340,MCO,1992,6,0.0,0.0,1.0,0,1.0,1.0
3341,MCO,1992,7,0.0,0.0,1.0,0,1.0,1.0
3342,MCO,1992,8,0.0,0.0,1.0,0,1.0,1.0
3343,MCO,1992,11,0.0,0.0,3.0,0,3.0,3.0
3344,MCO,1992,12,0.0,0.0,1.0,0,1.0,1.0
3345,MCO,1993,5,0.0,0.0,1.0,0,1.0,1.0
3346,MCO,1993,6,0.0,0.0,1.0,0,1.0,1.0
3347,MCO,1993,7,0.0,0.0,1.0,0,1.0,1.0
3348,MCO,1993,8,0.0,0.0,3.0,0,3.0,3.0
3349,MCO,1993,11,0.0,0.0,1.0,0,1.0,1.0
3350,MCO,1994,1,0.0,0.0,1.0,0,1.0,1.0
3351,MCO,1994,4,1.0,0.0,1.0,1,2.0,1.0
3352,MCO,1994,6,0.0,1.0,0.0,0,1.0,1.0
3353,MCO,1994,7,0.0,0.0,1.0,0,1.0,1.0
3354,MCO,1994,11,0.0,0.0,1.0,0,1.0,1.0
3355,MCO,1994,12,0.0,0.0,1.0,0,1.0,1.0
3356,MCO,1995,3,0.0,1.0,1.0,0,2.0,2.0
3357,MCO,1995,8,0.0,1.0,0.0,0,1.0,1.0
3358,MCO,1995,12,0.0,0.0,1.0,0,1.0,1.0
3359,MCO,1996,5,0.0,1.0,0.0,0,1.0,1.0
3360,MCO,1996,6,0.0,1.0,1.0,0,2.0,2.0
3361,MCO,1996,8,0.0,0.0,2.0,0,2.0,2.0
3362,MCO,1996,11,0.0,0.0,1.0,0,1.0,1.0
3363,MCO,1996,12,1.0,0.0,1.0,1,2.0,1.0
3364,MCO,1997,5,0.0,0.0,2.0,0,2.0,2.0
3365,MCO,1997,6,0.0,0.0,1.0,0,1.0,1.0
3366,MCO,1997,10,1.0,0.0,2.0,1,3.0,2.0
3367,MCO,1998,9,0.0,0.0,1.0,0,1.0,1.0
3368,MCO,1998,12,1.0,0.0,0.0,0,1.0,1.0
3369,MCO,1999,2,0.0,1.0,0.0,0,1.0,1.0
3370,MCO,1999,5,0.0,0.0,1.0,0,1.0,1.0
3371,MCO,1999,7,0.0,0.0,1.0,0,1.0,1.0
3372,MCO,1999,8,0.0,0.0,1.0,0,1.0,1.0
3373,MCO,2000,5,0.0,1.0,0.0,0,1.0,1.0
3374,MCO,2000,6,0.0,0.0,2.0,0,2.0,2.0
3375,MCO,2000,7,0.0,1.0,0.0,0,1.0,1.0
3376,MCO,2000,9,0.0,0.0,1.0,0,1.0,1.0
3377,MCO,2000,12,0.0,0.0,1.0,0,1.0,1.0
3378,MCO,2001,7,0.0,1.0,0.0,0,1.0,1.0
3379,MCO,2002,2,0.0,0.0,1.0,0,1.0,1.0
3380,MCO,2002,5,0.0,0.0,1.0,0,1.0,1.0
3381,MCO,2002,6,0.0,0.0,2.0,0,2.0,2.0
3382,MCO,2002,8,0.0,0.0,1.0,0,1.0,1.0
3383,MCO,2002,9,0.0,0.0,1.0,0,1.0,1.0
3384,MCO,2002,11,0.0,1.0,0.0,0,1.0,1.0
3385,MCO,2003,6,0.0,0.0,1.0,0,1.0,1.0
3386,MCO,2003,10,0.0,0.0,1.0,0,1.0,1.0
3387,MCO,2004,11,0.0,0.0,1.0,0,1.0,1.0
3388,MCO,2005,1,0.0,0.0,1.0,0,1.0,1.0
3389,MCO,2008,2,0.0,2.0,1.0,1,3.0,2.0
3390,MCO,2008,9,0.0,0.0,1.0,0,1.0,1.0
3391,MCO,2009,2,0.0,0.0,1.0,0,1.0,1.0
3392,MCO,2009,5,0.0,0.0,2.0,0,2.0,2.0
3393,MCO,2009,10,0.0,0.0,1.0,0,1.0,1.0
3394,MCO,2010,5,0.0,0.0,1.0,0,1.0,1.0
3395,MCO,2010,9,0.0,0.0,1.0,0,1.0,1.0
3396,MCO,2011,3,2.0,0.0,0.0,0,2.0,2.0
3397,MCO,2011,6,0.0,0.0,1.0,0,1.0,1.0
3398,MCO,2011,8,0.0,0.0,1.0,0,1.0,1.0
3399,MCO,2012,5,0.0,0.0,1.0,0,1.0,1.0
3400,MCO,2012,7,0.0,0.0,1.0,0,1.0,1.0
3401,MCO,2012,12,0.0,0.0,1.0,0,1.0,1.0
3402,MCO,2014,1,0.0,0.0,1.0,0,1.0,1.0
3403,MCO,2014,5,0.0,0.0,1.0,0,1.0,1.0
3404,MCO,2015,4,1.0,0.0,1.0,1,2.0,1.0
3405,MCO,2016,1,0.0,0.0,1.0,0,1.0,1.0
3406,MCO,2016,2,0.0,1.0,0.0,0,1.0,1.0
3407,MCO,2016,9,0.0,0.0,1.0,0,1.0,1.0
3408,MCO,2018,12,0.0,0.0,1.0,0,1.0,1.0
3409,MCO,2019,3,0.0,0.0,1.0,0,1.0,1.0
3410,MCO,2019,4,0.0,0.0,1.0,0,1.0,1.0
3411,MCO,2019,8,0.0,1.0,0.0,0,1.0,1.0
3412,MDW,1988,1,0.0,1.0,4.0,0,5.0,5.0
3413,MDW,1988,5,2.0,0.0,1.0,0,3.0,3.0
3414,MDW,1988,6,0.0,1.0,1.0,0,2.0,2.0
3415,MDW,1988,7,0.0,1.0,0.0,0,1.0,1.0
3416,MDW,1988,8,0.0,0.0,1.0,0,1.0,1.0
3417,MDW,1988,9,0.0,0.0,2.0,0,2.0,2.0
3418,MDW,1988,10,0.0,0.0,1.0,0,1.0,1.0
3419,MDW,1988,11,0.0,1.0,0.0,0,1.0,1.0
3420,MDW,1989,5,0.0,0.0,1.0,0,1.0,1.0
3421,MDW,1989,6,0.0,0.0,1.0,0,1.0,1.0
3422,MDW,1989,12,1.0,0.0,3.0,1,4.0,3.0
3423,MDW,1990,1,0.0,0.0,2.0,0,2.0,2.0
3424,MDW,1990,2,0.0,0.0,1.0,0,1.0,1.0
3425,MDW,1990,6,0.0,0.0,2.0,0,2.0,2.0
3426,MDW,1990,7,0.0,0.0,1.0,0,1.0,1.0
3427,MDW,1990,8,0.0,0.0,3.0,0,3.0,3.0
3428,MDW,1990,10,0.0,0.0,1.0,0,1.0,1.0
3429,MDW,1990,11,0.0,0.0,1.0,0,1.0,1.0
3430,MDW,1991,2,0.0,0.0,1.0,0,1.0,1.0
3431,MDW,1991,3,0.0,0.0,1.0,0,1.0,1.0
3432,MDW,1991,5,0.0,1.0,1.0,0,2.0,2.0
3433,MDW,1991,6,0.0,0.0,2.0,0,2.0,2.0
3434,MDW,1991,7,0.0,0.0,4.0,0,4.0,4.0
3435,MDW,1991,9,0.0,0.0,2.0,0,2.0,2.0
3436,MDW,1991,10,0.0,0.0,1.0,0,1.0,1.0
3437,MDW,1991,12,0.0,0.0,1.0,0,1.0,1.0
3438,MDW,1992,3,0.0,0.0,2.0,0,2.0,2.0
3439,MDW,1992,5,0.0,0.0,1.0,0,1.0,1.0
3440,MDW,1992,8,0.0,0.0,1.0,0,1.0,1.0
3441,MDW,1993,1,0.0,0.0,2.0,0,2.0,2.0
3442,MDW,1993,2,0.0,0.0,2.0,0,2.0,2.0
3443,MDW,1993,3,0.0,0.0,1.0,0,1.0,1.0
3444,MDW,1993,9,0.0,0.0,1.0,0,1.0,1.0
3445,MDW,1993,11,0.0,0.0,1.0,0,1.0,1.0
3446,MDW,1993,12,0.0,0.0,1.0,0,1.0,1.0
3447,MDW,1994,1,0.0,0.0,1.0,0,1.0,1.0
3448,MDW,1994,2,0.0,0.0,1.0,0,1.0,1.0
3449,MDW,1994,3,0.0,0.0,1.0,0,1.0,1.0
3450,MDW,1994,6,0.0,0.0,1.0,0,1.0,1.0
3451,MDW,1994,9,0.0,0.0,2.0,0,2.0,2.0
3452,MDW,1994,10,0.0,0.0,1.0,0,1.0,1.0
3453,MDW,1994,11,0.0,0.0,1.0,0,1.0,1.0
3454,MDW,1994,12,0.0,0.0,1.0,0,1.0,1.0
3455,MDW,1995,1,0.0,0.0,1.0,0,1.0,1.0
3456,MDW,1995,4,0.0,0.0,2.0,0,2.0,2.0
3457,MDW,1995,5,0.0,0.0,2.0,0,2.0,2.0
3458,MDW,1995,6,0.0,0.0,1.0,0,1.0,1.0
3459,MDW,1995,8,0.0,0.0,1.0,0,1.0,1.0
3460,MDW,1995,11,0.0,0.0,1.0,0,1.0,1.0
3461,MDW,1995,12,0.0,0.0,3.0,0,3.0,3.0
3462,MDW,1996,2,0.0,0.0,2.0,0,2.0,2.0
3463,MDW,1996,4,0.0,0.0,4.0,0,4.0,4.0
3464,MDW,1996,6,0.0,0.0,1.0,0,1.0,1.0
3465,MDW,1996,8,0.0,0.0,2.0,0,2.0,2.0
3466,MDW,1996,9,0.0,0.0,2.0,0,2.0,2.0
3467,MDW,1996,12,0.0,0.0,1.0,0,1.0,1.0
3468,MDW,1997,4,0.0,0.0,2.0,0,2.0,2.0
3469,MDW,1997,6,0.0,0.0,1.0,0,1.0,1.0
3470,MDW,1997,9,0.0,0.0,1.0,0,1.0,1.0
3471,MDW,1997,10,1.0,0.0,1.0,1,2.0,1.0
3472,MDW,1998,1,0.0,0.0,1.0,0,1.0,1.0
3473,MDW,1998,2,0.0,0.0,2.0,0,2.0,2.0
3474,MDW,1998,3,0.0,0.0,2.0,0,2.0,2.0
3475,MDW,1998,5,0.0,0.0,1.0,0,1.0,1.0
3476,MDW,1998,8,0.0,0.0,1.0,0,1.0,1.0
3477,MDW,1998,9,0.0,0.0,1.0,0,1.0,1.0
3478,MDW,1998,12,0.0,0.0,1.0,0,1.0,1.0
3479,MDW,1999,1,0.0,1.0,0.0,0,1.0,1.0
3480,MDW,1999,6,0.0,0.0,2.0,0,2.0,2.0
3481,MDW,1999,7,0.0,0.0,1.0,0,1.0,1.0
3482,MDW,1999,8,0.0,0.0,1.0,0,1.0,1.0
3483,MDW,1999,9,1.0,0.0,2.0,1,3.0,2.0
3484,MDW,1999,10,1.0,0.0,2.0,1,3.0,2.0
3485,MDW,2000,6,0.0,0.0,1.0,0,1.0,1.0
3486,MDW,2000,8,0.0,1.0,1.0,0,2.0,2.0
3487,MDW,2000,9,0.0,0.0,1.0,0,1.0,1.0
3488,MDW,2001,6,0.0,0.0,1.0,0,1.0,1.0
3489,MDW,2001,10,0.0,0.0,1.0,0,1.0,1.0
3490,MDW,2002,1,0.0,1.0,0.0,0,1.0,1.0
3491,MDW,2002,2,0.0,0.0,1.0,0,1.0,1.0
3492,MDW,2002,3,0.0,0.0,1.0,0,1.0,1.0
3493,MDW,2002,4,0.0,0.0,1.0,0,1.0,1.0
3494,MDW,2002,5,0.0,1.0,0.0,0,1.0,1.0
3495,MDW,2002,6,0.0,0.0,1.0,0,1.0,1.0
3496,MDW,2002,9,0.0,0.0,1.0,0,1.0,1.0
3497,MDW,2003,1,0.0,0.0,1.0,0,1.0,1.0
3498,MDW,2003,12,0.0,0.0,1.0,0,1.0,1.0
3499,MDW,2004,3,0.0,0.0,1.0,0,1.0,1.0
3500,MDW,2004,5,0.0,0.0,1.0,0,1.0,1.0
3501,MDW,2004,6,0.0,0.0,2.0,0,2.0,2.0
3502,MDW,2004,7,0.0,0.0,1.0,0,1.0,1.0
3503,MDW,2004,8,0.0,0.0,2.0,0,2.0,2.0
3504,MDW,2004,9,0.0,0.0,1.0,0,1.0,1.0
3505,MDW,2004,12,0.0,0.0,2.0,0,2.0,2.0
3506,MDW,2005,5,0.0,0.0,1.0,0,1.0,1.0
3507,MDW,2005,7,0.0,1.0,0.0,0,1.0,1.0
3508,MDW,2005,8,0.0,1.0,0.0,0,1.0,1.0
3509,MDW,2005,9,0.0,0.0,1.0,0,1.0,1.0
3510,MDW,2005,12,0.0,1.0,0.0,0,1.0,1.0
3511,MDW,2007,1,1.0,0.0,1.0,1,2.0,1.0
3512,MDW,2007,4,0.0,0.0,1.0,0,1.0,1.0
3513,MDW,2007,7,0.0,0.0,1.0,0,1.0,1.0
3514,MDW,2008,1,0.0,0.0,2.0,0,2.0,2.0
3515,MDW,2008,4,0.0,0.0,1.0,0,1.0,1.0
3516,MDW,2008,6,1.0,0.0,1.0,1,2.0,1.0
3517,MDW,2008,7,1.0,0.0,0.0,0,1.0,1.0
3518,MDW,2008,10,1.0,0.0,0.0,0,1.0,1.0
3519,MDW,2009,3,0.0,0.0,1.0,0,1.0,1.0
3520,MDW,2009,5,0.0,0.0,1.0,0,1.0,1.0
3521,MDW,2009,8,0.0,0.0,1.0,0,1.0,1.0
3522,MDW,2010,2,0.0,0.0,1.0,0,1.0,1.0
3523,MDW,2010,6,0.0,0.0,1.0,0,1.0,1.0
3524,MDW,2011,4,1.0,0.0,2.0,1,3.0,2.0
3525,MDW,2011,6,0.0,1.0,0.0,0,1.0,1.0
3526,MDW,2011,11,0.0,0.0,1.0,0,1.0,1.0
3527,MDW,2011,12,2.0,0.0,0.0,0,2.0,2.0
3528,MDW,2012,2,0.0,0.0,1.0,0,1.0,1.0
3529,MDW,2014,4,0.0,0.0,1.0,0,1.0,1.0
3530,MDW,2014,6,0.0,0.0,1.0,0,1.0,1.0
3531,MDW,2014,10,0.0,1.0,0.0,0,1.0,1.0
3532,MDW,2014,11,0.0,1.0,0.0,0,1.0,1.0
3533,MDW,2015,2,0.0,1.0,0.0,0,1.0,1.0
3534,MDW,2016,2,0.0,0.0,2.0,0,2.0,2.0
3535,MDW,2016,7,0.0,0.0,1.0,0,1.0,1.0
3536,MDW,2017,1,0.0,0.0,1.0,0,1.0,1.0
3537,MDW,2017,7,0.0,0.0,1.0,0,1.0,1.0
3538,MDW,2017,10,0.0,1.0,0.0,0,1.0,1.0
3539,MDW,2018,10,0.0,0.0,3.0,0,3.0,3.0
3540,MDW,2019,7,0.0,1.0,0.0,0,1.0,1.0
3541,MDW,2019,8,0.0,1.0,0.0,0,1.0,1.0
3542,MDW,2019,9,0.0,0.0,1.0,0,1.0,1.0
3543,MEM,1988,2,0.0,0.0,1.0,0,1.0,1.0
3544,MEM,1988,4,0.0,0.0,2.0,0,2.0,2.0
3545,MEM,1988,5,0.0,0.0,1.0,0,1.0,1.0
3546,MEM,1988,6,0.0,0.0,1.0,0,1.0,1.0
3547,MEM,1988,7,0.0,1.0,3.0,0,4.0,4.0
3548,MEM,1988,8,0.0,0.0,2.0,0,2.0,2.0
3549,MEM,1988,9,0.0,0.0,3.0,0,3.0,3.0
3550,MEM,1988,10,0.0,1.0,0.0,0,1.0,1.0
3551,MEM,1988,11,0.0,0.0,1.0,0,1.0,1.0
3552,MEM,1988,12,0.0,0.0,1.0,0,1.0,1.0
3553,MEM,1989,1,0.0,0.0,6.0,0,6.0,6.0
3554,MEM,1989,3,0.0,0.0,1.0,0,1.0,1.0
3555,MEM,1989,5,0.0,0.0,2.0,0,2.0,2.0
3556,MEM,1989,7,0.0,0.0,1.0,0,1.0,1.0
3557,MEM,1989,10,0.0,0.0,5.0,0,5.0,5.0
3558,MEM,1989,11,0.0,0.0,1.0,0,1.0,1.0
3559,MEM,1989,12,0.0,0.0,2.0,0,2.0,2.0
3560,MEM,1990,3,0.0,0.0,1.0,0,1.0,1.0
3561,MEM,1990,4,0.0,0.0,1.0,0,1.0,1.0
3562,MEM,1990,7,0.0,1.0,2.0,0,3.0,3.0
3563,MEM,1990,8,0.0,0.0,1.0,0,1.0,1.0
3564,MEM,1990,9,0.0,0.0,1.0,0,1.0,1.0
3565,MEM,1990,10,0.0,0.0,2.0,0,2.0,2.0
3566,MEM,1990,11,0.0,0.0,3.0,0,3.0,3.0
3567,MEM,1990,12,0.0,0.0,1.0,0,1.0,1.0
3568,MEM,1991,2,0.0,0.0,1.0,0,1.0,1.0
3569,MEM,1991,4,0.0,0.0,2.0,0,2.0,2.0
3570,MEM,1991,5,0.0,0.0,3.0,0,3.0,3.0
3571,MEM,1991,6,0.0,0.0,2.0,0,2.0,2.0
3572,MEM,1991,8,0.0,0.0,2.0,0,2.0,2.0
3573,MEM,1991,9,0.0,0.0,2.0,0,2.0,2.0
3574,MEM,1991,10,0.0,0.0,1.0,0,1.0,1.0
3575,MEM,1991,11,0.0,1.0,2.0,0,3.0,3.0
3576,MEM,1991,12,0.0,0.0,2.0,0,2.0,2.0
3577,MEM,1992,1,0.0,1.0,3.0,0,4.0,4.0
3578,MEM,1992,3,0.0,0.0,1.0,0,1.0,1.0
3579,MEM,1992,6,0.0,0.0,1.0,0,1.0,1.0
3580,MEM,1992,7,0.0,0.0,4.0,0,4.0,4.0
3581,MEM,1992,12,0.0,0.0,1.0,0,1.0,1.0
3582,MEM,1993,4,0.0,0.0,1.0,0,1.0,1.0
3583,MEM,1993,7,0.0,0.0,1.0,0,1.0,1.0
3584,MEM,1993,8,0.0,0.0,1.0,0,1.0,1.0
3585,MEM,1993,9,0.0,0.0,2.0,0,2.0,2.0
3586,MEM,1993,10,0.0,0.0,1.0,0,1.0,1.0
3587,MEM,1993,12,0.0,0.0,1.0,0,1.0,1.0
3588,MEM,1994,1,0.0,2.0,3.0,0,5.0,5.0
3589,MEM,1994,2,0.0,0.0,1.0,0,1.0,1.0
3590,MEM,1994,4,0.0,0.0,1.0,0,1.0,1.0
3591,MEM,1994,5,1.0,0.0,4.0,1,5.0,4.0
3592,MEM,1994,8,0.0,0.0,2.0,0,2.0,2.0
3593,MEM,1994,11,0.0,0.0,1.0,0,1.0,1.0
3594,MEM,1994,12,0.0,2.0,0.0,0,2.0,2.0
3595,MEM,1995,1,0.0,1.0,1.0,0,2.0,2.0
3596,MEM,1995,2,0.0,0.0,1.0,0,1.0,1.0
3597,MEM,1995,9,0.0,0.0,2.0,0,2.0,2.0
3598,MEM,1995,12,0.0,1.0,0.0,0,1.0,1.0
3599,MEM,1996,1,0.0,0.0,1.0,0,1.0,1.0
3600,MEM,1996,2,0.0,0.0,2.0,0,2.0,2.0
3601,MEM,1996,3,0.0,1.0,0.0,0,1.0,1.0
3602,MEM,1996,4,0.0,0.0,1.0,0,1.0,1.0
3603,MEM,1996,5,0.0,0.0,1.0,0,1.0,1.0
3604,MEM,1996,6,0.0,0.0,1.0,0,1.0,1.0
3605,MEM,1996,8,0.0,0.0,1.0,0,1.0,1.0
3606,MEM,1996,9,0.0,0.0,1.0,0,1.0,1.0
3607,MEM,1996,10,0.0,0.0,1.0,0,1.0,1.0
3608,MEM,1997,2,0.0,0.0,2.0,0,2.0,2.0
3609,MEM,1997,3,0.0,1.0,0.0,0,1.0,1.0
3610,MEM,1997,5,0.0,0.0,1.0,0,1.0,1.0
3611,MEM,1997,7,1.0,0.0,1.0,0,2.0,2.0
3612,MEM,1997,10,0.0,0.0,1.0,0,1.0,1.0
3613,MEM,1997,12,0.0,1.0,0.0,0,1.0,1.0
3614,MEM,1998,3,0.0,1.0,0.0,0,1.0,1.0
3615,MEM,1998,4,0.0,1.0,0.0,0,1.0,1.0
3616,MEM,1998,11,0.0,1.0,0.0,0,1.0,1.0
3617,MEM,1999,6,0.0,0.0,2.0,0,2.0,2.0
3618,MEM,1999,7,0.0,0.0,1.0,0,1.0,1.0
3619,MEM,1999,8,0.0,1.0,0.0,0,1.0,1.0
3620,MEM,1999,11,0.0,0.0,1.0,0,1.0,1.0
3621,MEM,2000,2,0.0,0.0,2.0,0,2.0,2.0
3622,MEM,2000,3,1.0,0.0,1.0,1,2.0,1.0
3623,MEM,2000,6,0.0,0.0,1.0,0,1.0,1.0
3624,MEM,2000,7,0.0,0.0,1.0,0,1.0,1.0
3625,MEM,2001,3,0.0,1.0,0.0,0,1.0,1.0
3626,MEM,2001,7,1.0,0.0,1.0,1,2.0,1.0
3627,MEM,2001,11,0.0,1.0,0.0,0,1.0,1.0
3628,MEM,2002,3,0.0,0.0,1.0,0,1.0,1.0
3629,MEM,2002,9,0.0,0.0,1.0,0,1.0,1.0
3630,MEM,2003,7,0.0,1.0,1.0,0,2.0,2.0
3631,MEM,2003,12,0.0,1.0,0.0,0,1.0,1.0
3632,MEM,2004,9,0.0,1.0,0.0,0,1.0,1.0
3633,MEM,2005,2,0.0,0.0,1.0,0,1.0,1.0
3634,MEM,2005,10,0.0,0.0,1.0,0,1.0,1.0
3635,MEM,2005,12,0.0,1.0,0.0,0,1.0,1.0
3636,MEM,2006,2,0.0,0.0,1.0,0,1.0,1.0
3637,MEM,2006,4,0.0,1.0,0.0,0,1.0,1.0
3638,MEM,2006,7,0.0,1.0,0.0,0,1.0,1.0
3639,MEM,2006,8,0.0,0.0,1.0,0,1.0,1.0
3640,MEM,2006,9,0.0,0.0,1.0,0,1.0,1.0
3641,MEM,2006,10,0.0,0.0,1.0,0,1.0,1.0
3642,MEM,2006,11,0.0,1.0,0.0,0,1.0,1.0
3643,MEM,2007,7,0.0,0.0,1.0,0,1.0,1.0
3644,MEM,2007,9,0.0,0.0,1.0,0,1.0,1.0
3645,MEM,2007,10,1.0,0.0,0.0,0,1.0,1.0
3646,MEM,2008,2,0.0,0.0,2.0,0,2.0,2.0
3647,MEM,2008,3,0.0,0.0,2.0,0,2.0,2.0
3648,MEM,2009,1,0.0,0.0,1.0,0,1.0,1.0
3649,MEM,2009,6,0.0,0.0,1.0,0,1.0,1.0
3650,MEM,2009,11,0.0,1.0,0.0,0,1.0,1.0
3651,MEM,2010,1,0.0,0.0,1.0,0,1.0,1.0
3652,MEM,2010,2,0.0,0.0,1.0,0,1.0,1.0
3653,MEM,2010,10,0.0,0.0,1.0,0,1.0,1.0
3654,MEM,2010,11,0.0,0.0,3.0,0,3.0,3.0
3655,MEM,2011,9,0.0,1.0,0.0,0,1.0,1.0
3656,MEM,2012,3,0.0,0.0,1.0,0,1.0,1.0
3657,MEM,2012,12,0.0,1.0,0.0,0,1.0,1.0
3658,MEM,2013,4,0.0,0.0,2.0,0,2.0,2.0
3659,MEM,2013,8,0.0,0.0,1.0,0,1.0,1.0
3660,MEM,2014,2,0.0,1.0,0.0,0,1.0,1.0
3661,MEM,2014,8,0.0,0.0,1.0,0,1.0,1.0
3662,MEM,2015,9,0.0,0.0,1.0,0,1.0,1.0
3663,MEM,2018,2,0.0,0.0,1.0,0,1.0,1.0
3664,MIA,1988,1,0.0,1.0,0.0,0,1.0,1.0
3665,MIA,1988,3,0.0,3.0,0.0,0,3.0,3.0
3666,MIA,1988,5,0.0,1.0,0.0,0,1.0,1.0
3667,MIA,1988,7,1.0,0.0,0.0,0,1.0,1.0
3668,MIA,1988,12,0.0,0.0,3.0,0,3.0,3.0
3669,MIA,1989,5,1.0,0.0,1.0,1,2.0,1.0
3670,MIA,1989,6,0.0,0.0,2.0,0,2.0,2.0
3671,MIA,1989,7,0.0,0.0,1.0,0,1.0,1.0
3672,MIA,1989,8,0.0,0.0,1.0,0,1.0,1.0
3673,MIA,1989,12,0.0,0.0,1.0,0,1.0,1.0
3674,MIA,1990,1,0.0,1.0,0.0,0,1.0,1.0
3675,MIA,1990,2,0.0,0.0,1.0,0,1.0,1.0
3676,MIA,1990,4,1.0,0.0,1.0,0,2.0,2.0
3677,MIA,1990,12,0.0,0.0,1.0,0,1.0,1.0
3678,MIA,1991,2,0.0,0.0,1.0,0,1.0,1.0
3679,MIA,1991,3,0.0,0.0,2.0,0,2.0,2.0
3680,MIA,1991,4,0.0,0.0,1.0,0,1.0,1.0
3681,MIA,1991,5,0.0,0.0,1.0,0,1.0,1.0
3682,MIA,1991,8,0.0,1.0,1.0,0,2.0,2.0
3683,MIA,1991,10,0.0,0.0,1.0,0,1.0,1.0
3684,MIA,1992,1,0.0,0.0,1.0,0,1.0,1.0
3685,MIA,1992,2,2.0,0.0,2.0,2,4.0,2.0
3686,MIA,1992,3,1.0,0.0,0.0,0,1.0,1.0
3687,MIA,1992,4,0.0,1.0,1.0,0,2.0,2.0
3688,MIA,1992,8,1.0,1.0,0.0,0,2.0,2.0
3689,MIA,1992,12,0.0,1.0,2.0,0,3.0,3.0
3690,MIA,1993,3,0.0,0.0,1.0,0,1.0,1.0
3691,MIA,1993,4,0.0,0.0,1.0,0,1.0,1.0
3692,MIA,1993,7,0.0,0.0,1.0,0,1.0,1.0
3693,MIA,1993,8,1.0,0.0,0.0,0,1.0,1.0
3694,MIA,1993,10,0.0,1.0,0.0,0,1.0,1.0
3695,MIA,1994,1,1.0,0.0,1.0,1,2.0,1.0
3696,MIA,1994,5,0.0,0.0,1.0,0,1.0,1.0
3697,MIA,1994,8,0.0,0.0,1.0,0,1.0,1.0
3698,MIA,1994,11,0.0,1.0,0.0,0,1.0,1.0
3699,MIA,1995,1,0.0,0.0,2.0,0,2.0,2.0
3700,MIA,1995,2,0.0,1.0,0.0,0,1.0,1.0
3701,MIA,1995,5,0.0,0.0,1.0,0,1.0,1.0
3702,MIA,1995,7,0.0,0.0,3.0,0,3.0,3.0
3703,MIA,1995,9,0.0,1.0,0.0,0,1.0,1.0
3704,MIA,1995,10,0.0,1.0,0.0,0,1.0,1.0
3705,MIA,1996,1,0.0,2.0,0.0,0,2.0,2.0
3706,MIA,1996,2,1.0,0.0,1.0,1,2.0,1.0
3707,MIA,1996,5,0.0,1.0,0.0,0,1.0,1.0
3708,MIA,1996,6,1.0,0.0,1.0,1,2.0,1.0
3709,MIA,1996,7,0.0,0.0,1.0,0,1.0,1.0
3710,MIA,1996,9,0.0,0.0,2.0,0,2.0,2.0
3711,MIA,1997,2,0.0,0.0,1.0,0,1.0,1.0
3712,MIA,1997,3,0.0,0.0,1.0,0,1.0,1.0
3713,MIA,1997,4,0.0,0.0,1.0,0,1.0,1.0
3714,MIA,1997,5,1.0,0.0,2.0,1,3.0,2.0
3715,MIA,1997,6,0.0,0.0,5.0,0,5.0,5.0
3716,MIA,1997,7,1.0,0.0,7.0,1,8.0,7.0
3717,MIA,1997,8,0.0,1.0,1.0,0,2.0,2.0
3718,MIA,1997,9,0.0,0.0,2.0,0,2.0,2.0
3719,MIA,1997,11,1.0,0.0,1.0,1,2.0,1.0
3720,MIA,1998,3,0.0,0.0,2.0,0,2.0,2.0
3721,MIA,1998,4,0.0,0.0,2.0,0,2.0,2.0
3722,MIA,1998,7,0.0,0.0,1.0,0,1.0,1.0
3723,MIA,1998,8,0.0,0.0,2.0,0,2.0,2.0
3724,MIA,1998,9,0.0,0.0,1.0,0,1.0,1.0
